gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
ANKK1					
ANKLE2	0.101074	0.00885343	0.00984467	0.00758818	3.8126
ANKMY2				0.0146488	1.736
ANKRA2	-0.273997	-0.0142434	0.00558765	-0.00329005	-0.38369
ANKRD10				-0.00148525	-0.40045
ANKRD11					
ANKRD12				0.00816237	2.808
ANKRD13A	-0.424524	-0.02223	-0.00897483	-0.0106497	-5.5358
ANKRD13B					
ANKRD13C				0.0156279	2.3935
ANKRD13D					
ANKRD16	0.0499512	0.00286935	0.00733353	0.00293024	-1.9355
ANKRD17					
ANKRD18A	-0.67073	-0.0272305	-0.0222963	-0.0228848	-5.3275
ANKRD18B	-0.271382	-0.0147072	0.00505454	-0.00811008	-2.3197
ANKRD18CP	-0.27277	-0.0133	-0.00726055	-0.0147477	-5.1432
ANKRD18DP	-0.377192	-0.00680276	-0.00842394	-0.0092116	-0.6963
ANKRD19P	-0.131093	-0.0016849	0.0047703	-0.00278903	-0.016129
ANKRD2	0.265358	0.0151449	-0.00112485	0.011473	1.8481
ANKRD20A11P	0.10397	-0.00386255	-0.00072188	-0.00371655	-3.0992
ANKRD20A12P	-0.166173	-0.00785953	-0.0143854	-0.0106351	-3.5386
ANKRD20A4-ANKRD20A20P	-0.25747	-0.0100862	-0.0150824	-0.0106683	-3.5461
ANKRD20A5P	0.161722	-0.00223004	0.011742	0.00614515	-1.0577
ANKRD20A8P	-0.069631	-0.00172611	-0.0028861	-0.000878632	-0.13266
ANKRD20A9P	-0.0787368	-0.00613963	-0.00376163	-0.00571337	-2.9782
ANKRD23				-0.00378455	-1.125
ANKRD24	0.524849	0.0234112	0.0147591	0.0168676	5.8423
ANKRD26	0.170617	0.00328972	0.00848605	0.00320191	-0.81613
ANKRD27	0.146572	0.0119485	-0.00291045	0.0103776	2.6566
ANKRD28	0.429125	0.0187709	0.0125401	0.0198645	5.7954
ANKRD29	-0.123824	0.00145223	-0.00878393	-0.00185655	-1.8025
ANKRD30B	0.510045	0.0205396	0.0145307	0.0162385	6.5368
ANKRD30BL	0.233928	0.00572415	0.0061426	0.00601091	2.015
ANKRD30BP2	0.190966	0.00415858	0.0121293	0.00578013	1.9543
ANKRD31					
ANKRD33					
ANKRD33B	0.445732	0.0132346	0.0133189	0.0113474	1.6455
ANKRD34A					
ANKRD34C	0.192013	0.0151043	0.00217311	0.00693569	2.3664
ANKRD35					
ANKRD36B				-0.00438674	-2.2623
ANKRD36BP1				-0.00474805	-1.5417
ANKRD36BP2	-0.227637	-0.0128666	0.0038655	-0.0125791	-2.0499
ANKRD36C				-0.0048628	-2.0538
ANKRD37	-0.0685296	0.00418816	5.44478e-05	0.0031076	0.068879
ANKRD39					
ANKRD40					
ANKRD42	-0.129738	-0.00162598	-0.0231688	-0.00772724	-1.0795
ANKRD44				-0.0171491	-3.0107
ANKRD45	-0.26227	-0.0118217	0.00365445	-0.00988293	-1.5794
ANKRD46					
ANKRD49	0.128306	0.000313278	0.020985	0.00892324	0.37431
ANKRD50	0.113883	0.00341123	0.000861288	-0.000987653	2.1804
ANKRD52					
ANKRD53					
ANKRD54	-0.255787	-0.0152773	-0.00114192	-0.00742214	-1.9383
ANKRD55	0.316203	0.00809342	0.00502121	0.00713151	4.5543
ANKRD6	0.0365135	6.7209e-05	0.00449522	-0.000366764	2.3465
ANKRD62	-0.219912	-0.00668026	-0.00697784	-0.00267991	-2.0793
ANKRD65	0.132235	-0.00519535	0.00958042	0.00918648	0.30745
ANKRD7					
ANKRD9	-0.175437	-0.0051662	-0.0136188	-0.00712722	-2.4386
ANKS1A	-0.093715	-0.00158554	-0.00450475	-0.00148343	-1.4433
ANKS1B	0.182035	-0.00253566	0.0197081	0.00664013	-0.016625
ANKS3	0.0371258	0.00133836	0.00755931	0.00569373	1.5429
ANKS6	-0.0971196	-0.00919901	-0.00314047	0.00281156	0.90483
ANKZF1	0.0507049	-0.00234483	0.0101584	0.00579521	1.1403
ANLN	-0.465432	-0.02316	-0.0176208	-0.0105395	-0.97811
ANO1				0.00183763	1.8037
ANO10	-0.0244811	0.00041017	0.00234941	-0.00536246	0.36947
ANO2	-0.110805	-0.00299677	0.000648409	-0.00143572	1.1595
ANO3	0.221192	0.00820661	0.00341632	0.00662211	4.5402
ANO4	-0.365862	-0.0192332	-0.0209249		
ANO5	0.389102	0.0153383	-0.00152444	0.0125144	2.3396
ANO6				-0.0189103	-5.7168
ANO7	-0.0704215	0.00238505	-0.00267742	0.00605794	1.7778
ANO8				-0.00662182	-1.0928
ANOS1	-0.11115	-0.00815823	-0.00277786	-0.00509316	0.56325
ANP32A	-0.438568	-0.0168429	-0.00404057	-0.0117018	-3.9601
ANP32A-IT1				-0.0145163	-2.0773
ANP32AP1				-0.019617	-10.432
ANP32B					
ANP32C					
ANP32D				-0.017572	-6.0615
ANP32E	-0.131911	-0.00797464	-0.00685466	-0.00764389	-1.0286
ANTXR1	-0.101867	-0.00402475	0.00443326	-0.00211224	-2.0826
ANTXR2	-0.29259	-0.00731461	-0.0103841	-0.00781464	-2.578
ANXA1	-0.150182	0.00213447	0.00203175	0.00140984	-0.19132
ANXA11	0.0915278	0.000944108	0.0125455	0.00154718	0.35025
ANXA2	-0.465605	-0.0139458	-0.0160842	-0.0149084	-4.9673
ANXA2P1				-0.0136239	-2.8616
ANXA2P3	0.441135	0.0135014	0.0181214	0.0186418	4.8472
ANXA2R					
ANXA3	-0.141747	-0.0010808	-0.0172228	0.000784721	0.10319
ANXA4	-0.449842	-0.0164901	-0.026625	-0.00957287	-0.31519
ANXA5	-0.644209	-0.0279793	-0.0320324	-0.0219274	-5.0333
ANXA6	0.177305	0.0096128	-0.0027153	0.00809888	0.28349
ANXA7					
AOAH				-0.0139857	-4.7797
AOC2				0.0131412	2.3659
AOC3					
AOX1					
AP1AR				0.00131035	-2.3063
AP1B1					
AP1G1					
AP1G2	0.258331	0.00765479	0.0220346	0.0119572	2.1546
AP1M1				0.0134302	2.6481
AP1S1	0.209421	0.00843377	0.00408003	0.00624779	1.6943
AP1S2	0.100678	0.00651215	-0.00668516	0.00408299	-0.8025
AP1S3				0.00346665	-0.41477
AP2A1					
AP2A2	0.220746	0.0106709	0.012893	0.0082753	2.7724
AP2B1	-0.0482028	-0.00273241	-0.000945185	-0.00348423	0.02141
AP2M1				0.00308639	1.4683
AP2S1	0.147753	0.01042	0.0111949	0.00719236	0.81856
AP3B1				-0.00823062	-3.1345
AP3B2	0.407752	0.0205686	0.0178404	0.014743	4.1925
AP3D1					
AP3M1				-0.0108837	-1.3272
AP3M2	0.441118	0.0200407	0.0113135	0.0122288	4.3281
AP3S1	0.0585442	0.00535544	-0.000633751	-0.000966001	1.1204
AP4B1				0.00175402	-0.073721
AP4E1	-0.104734	-0.00247835	0.000939969	0.0036509	0.93341
AP4M1					
AP4S1					
AP5B1				0.00316949	-1.339
AP5M1	-0.0196716	0.00717015	-0.00475618	-0.00104495	-2.3723
AP5S1	-0.117037	-0.00369123	0.00378794	-0.00272557	-0.49518
AP5Z1					
APAF1	-0.1226	-0.00911022	0.00169783	-0.00663998	-0.98399
APBA1	0.238914	0.0103411	0.00847122	0.00298432	0.069878
APBA2				0.0150202	2.4609
APBA3				-0.00442747	-0.67038
APBB1					
APBB1IP	-0.265941	-0.012305	-0.00554555	-0.00845377	-3.121
APBB2	-0.240608	-0.0115081	-0.0139916	-0.000469872	0.33843
APBB3				0.0158336	2.1667
APC					
APC2					
APCDD1	-0.287675	-0.015488	-0.00630132	-0.00864488	-1.7572
APCDD1L					
APCS					
APEH	0.363193	0.0223824	0.00546439	0.0133668	4.0374
APEX1					
APEX2	0.180542	0.0122214	0.0037444	0.0110976	4.0532
APH1A				-0.00601255	-1.1977
APH1B				-0.0156795	-2.1386
API5	0.30293	0.0101876	0.0118496	0.0101339	2.1552
APIP	-0.385826	-0.0177403	-0.0104098	-0.0100261	-2.9885
APLN	-0.542016	-0.0217395	-0.011345	-0.0153055	-2.9245
APLNR	-0.439853	-0.0172812	-0.0114344	-0.0157594	-1.9277
APLP1					
APLP2				0.0165003	3.4904
APMAP	0.328032	0.0122666	0.00653007	0.0105559	5.0287
APOA1					
APOC1	0.0314148	-0.00338528	0.00737391	-0.00117949	-2.2464
APOD					
APOE	-0.154876	-0.0107236	-0.00375246	-0.00629051	-2.0906
APOL1	0.201643	0.00995563	-0.00464603	0.00831665	1.3565
APOL2	0.140472	0.00917205	-0.00359483	0.00756703	1.2599
APOL3					
APOL4				0.00843199	1.7138
APOL5					
APOL6					
APOLD1	-0.27159	-0.00153525	-0.0125051	-0.00499548	-0.99034
APOM	-0.300705	-0.0134278	-0.00843228	-0.00889425	-0.32133
APOO					
APOOL				-0.00748196	-1.037
APOPT1	0.0342891	0.00402137	-0.00164466	-0.00373473	-2.5799
APP					
APPBP2	0.089604	0.00421611	0.00388952	0.00924642	1.9363
APPL1					
APPL2				-0.013839	-3.6666
APRT	0.154105	0.0140869	0.00711278	0.00596914	0.9508
APTR	-0.139327	-0.00619038	0.00124723	-0.0050719	-1.1091
APTX					
AQP1	-0.465295	-0.0216259	-0.0138094	-0.0119106	0.27011
AQP11				0.0134068	2.2039
AQP2					
AQP4	-0.236719	-0.0138916	-0.00478674	-0.00855258	-0.66578
AQP5	-0.3159	-0.017329	-0.0089376	-0.013279	-3.7625
AQP6					
AQP7					
AQP7P1					
AQP9	0.452395	0.0156383	0.0104883	0.0158145	6.5903
AQR				-0.00326684	-2.2896
AR	-0.109005	0.00117966	-0.00715919	0.00151333	-0.29853
ARAF					
ARAP1				-0.0151941	-2.0189
ARAP2	0.256248	0.00542712	0.0116043	0.00604668	0.90547
ARAP3	0.423051	0.0142552	0.0198736	0.0161567	2.6062
ARC	0.167937	0.0137374	0.00196419	0.00556028	0.20875
ARCN1					
AREL1					
ARF1					
ARF3	0.396547	0.0197806	0.0163622	0.0145719	4.3433
ARF4				0.0016581	-0.25882
ARF5					
ARF6					
ARFGAP1				0.00919647	1.4892
ARFGAP2					
ARFGAP3	0.0545103	0.00309539	0.0103477	0.00186549	1.2398
ARFGEF1	-0.0330814	-0.000408549	0.00132252	0.00156832	-1.4696
ARFGEF2	-0.0675273	0.00259796	-0.00188218	0.00262544	0.89231
ARFGEF3	0.0986598	0.00155712	0.00376851	0.000992615	0.84893
ARFIP1				0.00100208	1.8384
ARFIP2				0.0202837	4.5181
ARFRP1				0.00673381	1.9736
ARG1					
ARG2	0.0415825	0.012857	-0.00291165	0.00606204	1.5442
ARGLU1				-0.015597	-2.9393
ARHGAP1					
ARHGAP10	0.25274	0.0150925	0.0162071	0.0111394	0.31529
ARHGAP12	0.0828919	0.00253131	0.000141118	0.00114949	5.2967
ARHGAP17					
ARHGAP18	-0.10841	-0.00228318	-0.00169539	-0.0126053	-3.9445
ARHGAP19					
ARHGAP20				0.0169783	6.3078
ARHGAP21					
ARHGAP22	-0.519793	-0.0173903	-0.0188412	-0.0162626	-2.3466
ARHGAP23				-0.00923711	-0.32244
ARHGAP24					
ARHGAP25	-0.036309	0.0049976	-0.0128406	0.00133483	2.2942
ARHGAP26	0.237941	0.00966099	0.0021987	0.0106795	3.3672
ARHGAP27	-0.227982	-0.0072364	-0.0166116	-0.01429	-5.3025
ARHGAP27P1	0.0663805	0.00504885	0.0141248	0.0040689	0.0031271
ARHGAP27P1-BPTFP1-KPNA2P3					
ARHGAP27P2	0.161616	0.00711617	-0.00137355	0.00668282	3.1891
ARHGAP28	0.329482	0.0111941	0.010833	0.00897252	5.7761
ARHGAP29	0.659289	0.0205162	0.024907	0.0236306	4.6971
ARHGAP31	-0.140775	-0.0039125	-0.0129114	-0.00995549	-1.8032
ARHGAP32	0.317	0.0129758	0.018794	0.00851304	-0.1987
ARHGAP33	0.0752119	0.00286092	0.00462648	0.000415166	1.9731
ARHGAP35					
ARHGAP36	-0.15256	-0.00810397	0.000543994	-0.00641505	-0.69427
ARHGAP39	0.101765	0.0054651	0.00248235	0.00416482	-0.021374
ARHGAP4	-0.272786	-0.00852262	-0.0044707	-0.0071416	0.13086
ARHGAP42	-0.151945	-0.00156536	-0.010102	-0.00462402	0.8965
ARHGAP44	-0.127915	0.00527133	-0.00635059	0.00162073	-0.28052
ARHGAP45	-0.276423	-0.00853787	-0.0141363	-0.0081403	-1.2715
ARHGAP5					
ARHGAP5-AS1	-0.0583746	-0.00725122	-0.00254231	-0.00486543	-0.26129
ARHGAP6	-0.195561	-0.0118241	0.000818489	-0.00802127	-2.2359
ARHGAP9	0.0605615	0.00729113	-0.00588948	0.00452533	0.082527
ARHGDIA	0.0975377	0.00611464	0.000408529	0.000266657	1.8693
ARHGDIB	0.115813	0.00177915	-0.00543029	0.00263134	1.1347
ARHGDIG	0.252485	0.0165965	0.00366704	0.00785267	5.1201
ARHGEF1					
ARHGEF10	-0.361962	-0.015796	-0.017819	-0.00560422	-0.092514
ARHGEF10L	-0.401064	-0.0134364	-0.0200757	-0.00833538	-2.4613
ARHGEF11	0.0883167	0.00754312	-0.00153993	0.00113349	-1.451
ARHGEF12	0.299345	0.011261	0.00647938	0.00791472	1.4838
ARHGEF15					
ARHGEF16	-0.275136	-0.00428869	-0.0117154	-5.48084e-05	1.0281
ARHGEF17	0.0809384	0.00450813	-0.00125378	0.00878428	1.586
ARHGEF18	-0.00979046	-0.00232814	-0.000371898	0.00300483	-0.0048341
ARHGEF19					
ARHGEF2	0.16049	0.00657268	0.00748276	0.0121081	1.0733
ARHGEF25				0.016381	4.8807
ARHGEF26				-0.0112216	-2.1847
ARHGEF26-AS1	-0.169601	-0.00955764	-0.000827695	-0.0107069	-2.1888
ARHGEF28	-0.0168196	0.000692408	-0.000614879	0.000673878	2.484
ARHGEF3				0.00999244	1.69
ARHGEF33				-0.00195784	-1.7347
ARHGEF37					
ARHGEF4	-0.0499029	0.00835085	-0.0154956	-0.00191329	1.0099
ARHGEF40	-0.36692	-0.0165447	-0.0102877	-0.00988684	-2.9083
ARHGEF6	-0.401568	-0.0192226	-0.0266079	-0.0167334	-2.4529
ARHGEF7	-0.126108	-0.00868494	-0.00599446	-0.00425901	-4.3422
ARHGEF9					
ARID1A				-0.00197122	-0.037954
ARID1B				-0.00162684	-1.4587
ARID2	0.0418654	0.00195212	0.00552122	0.00654512	2.1984
ARID3A				0.00671052	-0.42322
ARID3B	-0.272533	-0.0148973	0.00199955	-0.00852393	-4.5628
ARID3C				0.0015435	1.0341
ARID4A					
ARID4B				0.00285398	0.48543
ARID5A	0.612983	0.0257581	0.0209119	0.0230875	7.5594
ARID5B	-0.127833	-0.00721815	-0.000141185	-0.000863079	-0.48059
ARIH1				0.00442048	0.71564
ARIH2	-0.120205	-0.00661074	-0.002553	-0.00234484	-3.6193
ARIH2OS					
ARL1					
ARL10	0.0998742	0.000680153	0.0113121	0.000827344	0.74556
ARL13B	-0.306311	-0.0144409	-0.00459188	-0.00777949	-3.8305
ARL14EP				0.0113421	0.18527
ARL15	0.127675	0.00703757	0.00148791	0.0027245	3.075
ARL16	0.121977	0.00686261	0.00428207	-0.000340195	-0.97656
ARL17A	-0.0427977	-0.00922816	0.00987767	-0.00257331	-0.50313
ARL17B				-0.00734797	-2.0495
ARL2				0.00634291	0.52947
ARL2BP	0.0966778	0.00339512	0.00121408	0.00394064	-0.7108
ARL3	-0.0287523	0.00402502	-0.00844312	-0.00286053	-0.049414
ARL4A	0.267587	0.00374853	0.0198669	0.00499147	-0.47213
ARL4C	0.128972	0.00887766	0.00315806	0.00772699	3.9278
ARL4D	0.23771	0.0172962	-0.00201726	0.0116568	1.647
ARL5A	-0.264532	-0.0108106	-0.00380521	-0.00547787	-3.029
ARL5B	0.214722	0.0108761	0.00147094	0.00916618	1.5388
ARL6	0.0980415	0.00762678	0.00638895	0.0176797	3.9541
ARL6IP1				0.00262336	1.4948
ARL6IP4				0.00685184	0.9108
ARL6IP5	0.299784	0.0127494	0.00376546	0.0127772	1.2638
ARL6IP6					
ARL8A					
ARL8B				0.0149576	2.2441
ARL9	0.370524	0.00705598	0.019118	0.00585448	-0.95039
ARMC1				-0.00197173	-1.3303
ARMC10	0.0568014	0.00237968	0.00436425	-0.000385022	2.1615
ARMC2	0.0684177	0.00276756	0.0142651	0.0014216	0.24558
ARMC4				0.0102592	2.8023
ARMC5					
ARMC6					
ARMC7				0.0162524	1.3048
ARMC8	0.441335	0.0208868	0.00345115	0.0161621	3.3675
ARMC9	0.0989842	0.00330362	0.0115169	0.0035829	0.54496
ARMCX1	0.159275	0.00835527	0.00573927	0.00458106	4.9929
ARMCX2	0.161303	0.00953386	0.00545394	0.00745097	2.5941
ARMCX3				0.0140602	2.167
ARMCX4	0.0369185	-0.00132722	0.00983812	0.00477268	0.88123
ARMCX5					
ARMCX6	-0.529267	-0.016923	-0.025947	-0.015778	-0.60017
ARMT1	0.166513	0.0106928	0.00143724	0.00782823	0.087217
ARNT				0.00726987	0.64073
ARNT2	0.398662	0.00963887	0.00529214	0.00783113	2.8987
ARNTL	0.367781	0.0149377	0.0127075	0.012025	2.2188
ARNTL2	0.253917	0.0122603	0.014636	0.0085554	1.1614
ARPC1A					
ARPC1B				-0.00859818	-2.1606
ARPC2	0.100544	0.0129525	0.00451376	0.00236999	1.4392
ARPC3	0.0932284	0.00926369	-0.00121151	0.000361595	-0.037351
ARPC4				0.00339591	0.9212
ARPC5	-0.131542	-0.00798753	-0.000609989	-0.00628343	-1.2385
ARPC5L				0.00319859	-2.9177
ARPIN				-0.0125495	-1.5853
ARPP19	0.403586	0.0203537	0.0143269	0.0145924	4.038
ARPP21	0.19027	0.00356157	0.0135629	0.00557008	0.3131
ARRB1	-0.205734	-0.0127897	-0.00212618	-0.00577539	-0.09881
ARRB2	0.223405	0.0135006	0.00367892	0.00100051	1.2474
ARRDC1					
ARRDC1-AS1	-0.0871918	0.00253891	-0.00555691	-0.00534441	-1.7339
ARRDC2					
ARRDC3				-0.00375855	-0.6485
ARRDC4				-0.0100808	-1.2972
ARSA					
ARSB					
ARSD					
ARSE					
ARSF				-0.00601961	-1.442
ARSG	0.332246	0.0127544	0.0108629	0.00999365	1.9985
ARSJ	0.380182	0.0140491	0.0199233	0.0152869	4.3229
ARSK					
ART3	0.223554	0.00873045	0.0118547	0.0141857	1.879
ART5					
ARTN					
ARV1				-0.00508898	-1.7533
ARVCF	0.120736	0.00688981	0.011443	0.000795946	0.12617
ARX				-0.00348547	1.1944
ASAH1	-0.45344	-0.018967	-0.0179693	-0.0155611	-2.3572
ASAH2	-0.200093	-0.00823492	-0.000720338	-0.00428981	-2.1538
ASAH2B	-0.166553	-0.0054036	0.000873122	-0.00371997	-2.815
ASAP1				0.0162476	3.8575
ASAP1-IT1				0.00412207	-0.24714
ASAP1-IT2				0.00275878	0.022109
ASAP2	-0.0264051	0.00219237	-0.00849948	0.00374267	0.41954
ASAP3	-0.429671	-0.019719	-0.0199449	-0.0160215	-2.2535
ASB1	-0.0943964	-0.00506	-0.000676899	-0.000839363	2.3546
ASB10					
ASB13	0.149265	0.00782313	0.000510161	0.00558029	0.37662
ASB16					
ASB16-AS1					
ASB18					
ASB2	0.142036	0.0126295	0.00247723	0.009023	6.6371
ASB4					
ASB5	0.0740679	0.00403189	0.018657	0.00196445	-0.5946
ASB6	0.271765	0.0184882	0.00347765	0.0133568	4.523
ASB7				0.00685998	0.43308
ASB8				-0.000814714	-1.6771
ASCC1					
ASCC2					
ASCC3				-0.00921106	-3.4634
ASCL1					
ASCL2	0.0807383	0.00281229	0.00470218	0.000697998	0.71736
ASCL5					
ASF1A					
ASGR1	0.135421	0.0148134	-0.00145575	0.0094417	2.985
ASGR2	0.236459	0.0154346	-0.00414209	0.0122436	2.8205
ASH1L	0.16517	0.00505321	0.00584853	0.00343531	-0.57891
ASH1L-AS1	-0.0798221	-0.00780804	0.00651761	-0.00272161	-0.18795
ASH2L	0.386931	0.0160856	0.0146533	0.0134508	5.5883
ASIC1				-0.012213	-5.0098
ASIC2	-0.115196	0.000445036	-0.00469156	-0.00375884	2.0191
ASIC3	0.14381	0.00658701	0.017819	0.00901331	0.53502
ASIC4	0.318746	0.00569302	0.026621	0.0131767	1.9305
ASIP				-0.0135896	-4.8456
ASL	0.0535129	0.00838899	0.00348857	0.00226714	3.0015
ASMTL	0.0388855	0.00815288	0.00645087	0.00349638	3.4543
ASMTL-AS1	0.472356	0.0185991	0.0247675	0.0181222	1.5906
ASNA1					
ASNSD1	0.224391	0.0164796	0.0134702	0.00977622	2.1597
ASNSP1	0.0358941	0.0134828	-0.0101306	0.00559792	1.4989
ASPA					
ASPDH	0.187023	0.00885129	0.00455532	0.00625761	-0.0063987
ASPH				-0.00658822	-0.63272
ASPHD1				0.00534143	0.27484
ASPHD2	0.342157	0.0160283	0.0239081	0.0106453	0.12507
ASPRV1	-0.335721	-0.0225806	-0.0131289	-0.00835935	-0.72056
ASPSCR1	-0.149409	0.00212642	-0.0034422	-0.000330908	-0.52286
ASRGL1					
ASS1	0.455411	0.0151235	0.00867513	0.00951053	3.0549
ASTE1	0.0608279	0.00281449	0.0100771	0.00743033	1.822
ASTL					
ASTN1	0.135416	0.00592293	0.00819238	0.000152391	0.87136
ASTN2	-0.287981	-0.00185401	-0.00581014	-0.00323263	-1.5661
ASXL1					
ASXL2	-0.193978	-0.00366998	-0.0126241	-0.00698129	0.26466
ASXL3	0.206609	0.00403	0.0128637	0.0073437	4.2336
ATAD1				-0.0019433	-2.8586
ATAD2	-0.0274426	-0.00179008	0.0047295	-0.000226812	0.11946
ATAD2B	-0.359621	-0.018809	0.00356745	-0.0055291	-0.95508
ATAD3A				0.0103242	2.2892
ATAD3B					
ATAD3C					
ATAD5				0.00864766	1.0179
ATAT1					
ATCAY				0.0170686	3.1231
ATE1	-0.167109	-0.008627	-0.00554482	-0.00581527	0.58325
ATF1				0.00383461	-0.62365
ATF2				0.0182537	5.1058
ATF3					
ATF4	-0.0471742	0.00468953	-0.00503593	0.00501095	1.0667
ATF5	-0.259425	-0.00824292	-0.0160396	-0.0140595	-4.5464
ATF6					
ATF6B	0.104833	0.00499518	0.0106476	0.00684235	0.38614
ATF7					
ATF7IP					
ATF7IP2	0.348427	0.0174607	0.0287067	0.014558	1.3728
ATG10					
ATG101				0.0175878	2.2096
ATG12				0.00036344	0.68606
ATG13					
ATG14				0.00534825	-0.090465
ATG16L1	0.215815	0.0102219	0.00599536	0.0077939	1.217
ATG16L2					
ATG2A				0.0102574	3.8765
ATG2B					
ATG3					
ATG4A				0.000495382	-2.4217
ATG4B				0.00726941	1.3121
ATG4C					
ATG4D	0.11282	0.00838821	-0.00425456	0.0049378	0.77695
ATG5				0.017584	4.0602
ATG7	0.540843	0.0190865	0.0117908	0.0197679	6.9053
ATG9A				0.0207251	4.9619
ATIC				0.00365633	0.61514
ATL1	0.384368	0.0206951	0.012971	0.0153964	2.7004
ATL2				0.0152217	4.7826
ATL3					
ATM				-0.0109804	-1.9321
ATMIN				0.00505943	0.97087
ATN1				0.00111115	0.53583
ATOH7	0.164101	0.00409446	0.00601441	0.00245774	2.4621
ATOH8					
ATOX1	-0.00711043	0.00261	0.00415502	0.000993095	1.1975
ATP10A	-0.280906	-0.00432049	-0.00761429	-0.000100692	-0.29778
ATP10B					
ATP10D				-0.0203303	-6.9051
ATP11A	-0.326703	-0.0185959	-0.0047185	-0.00341805	-1.9629
ATP11B				0.00585646	1.0566
ATP11C					
ATP13A1					
ATP13A2					
ATP13A3	-0.099714	-0.00407008	0.00280609	-0.000394349	-3.3572
ATP13A4					
ATP1A1	0.182734	0.0132468	-0.000163224	0.0098361	1.282
ATP1A2					
ATP1A3	0.132237	0.0111193	-0.0030588	0.00688023	0.56315
ATP1A4	0.0670298	0.00793353	-0.00239528	0.00515986	0.31875
ATP1B1	-0.0237129	0.00731333	-0.00505804	0.00525918	0.94823
ATP1B2					
ATP1B3	0.0785813	0.00665554	-0.0039184	0.00693551	1.1461
ATP23					
ATP2A2	0.284903	0.0147963	0.0022555	0.0120256	1.8463
ATP2B1	0.477211	0.0210724	0.00993333	0.0136251	2.6321
ATP2B2	0.139643	0.00596104	0.00226798	0.00403553	-1.3153
ATP2B2-IT2					
ATP2B3	0.0595869	0.00171857	0.000534927	0.00432933	-0.43745
ATP2B4	0.176125	0.00458969	0.00765656	0.00406203	3.2958
ATP2C1	0.241563	0.00924606	0.00988517	0.00697546	0.80131
ATP2C2	-0.481369	-0.0104464	-0.0164046	-0.0140431	-1.1286
ATP4A	0.27519	0.00940734	0.00938477	0.0102533	4.4207
ATP5F1A	-0.0533762	0.00201037	-0.00662947	0.000345627	-0.77509
ATP5F1B	0.0846632	0.0134374	-0.0019586	0.00851399	1.0353
ATP5F1C				-0.0179293	-6.1034
ATP5F1D	0.157209	0.0175006	-0.00399685	0.008243	0.64004
ATP5IF1				0.0042016	0.3213
ATP5MC1				0.0029806	0.80471
ATP5MC2					
ATP5MC3				0.00572512	0.33015
ATP5MD					
ATP5ME	-0.184653	-0.0050842	-0.0112802	-0.00424486	-0.37335
ATP5MF				-0.0016652	-0.82327
ATP5MG					
ATP5MPL				0.0073514	2.1399
ATP5PB				-0.00377591	-0.41942
ATP5PD					
ATP5PF				0.00725352	1.1
ATP5PO					
ATP5S				-0.0176854	-4.4216
ATP6AP1	0.231195	0.0114458	0.0101193	0.0125783	4.1806
ATP6AP1L				-0.00755921	-3.1425
ATP6AP2				0.00343028	-0.1747
ATP6V0A1				0.0206825	5.8875
ATP6V0A2	-0.159211	-0.00396689	-0.000389666	0.0014861	0.15466
ATP6V0A4	-0.123597	-0.00696702	-0.00470468	-0.00576451	-2.6557
ATP6V0B				0.0193714	3.3026
ATP6V0C				0.017518	3.2831
ATP6V0CP3				0.0138356	2.471
ATP6V0D1	0.21977	0.0175961	0.00727103	0.0113439	2.0501
ATP6V0E1	-0.437302	-0.0217862	-0.0192039	-0.0137684	-3.7941
ATP6V0E2	-0.174555	-0.00102484	-0.0165312	-0.00726983	-0.81245
ATP6V0E2-AS1	-0.127839	-0.00795144	-0.00259818	-0.00342011	-0.81447
ATP6V1A	0.254257	0.0177179	-0.00117458	0.0113711	2.7363
ATP6V1B1					
ATP6V1B2				0.000345084	-0.069928
ATP6V1C1	0.275592	0.0152369	0.00776123	0.00797156	5.6935
ATP6V1C2	-0.297659	-0.0084475	-0.00178025	-0.00547705	1.4838
ATP6V1D				0.00561776	0.49961
ATP6V1E1	0.192933	0.0116741	-0.00232381	0.00461754	1.257
ATP6V1E2	-0.0350679	-0.00316275	-0.00378253	0.00141356	-1.7024
ATP6V1F					
ATP6V1G1				0.0048899	-0.29582
ATP6V1G2					
ATP6V1H	0.108557	0.00640849	-0.0042994	0.00403627	2.1801
ATP7A				0.011311	3.0651
ATP7B	0.032543	-0.000270768	0.0113253	-2.27991e-05	-0.73483
ATP8A1	-0.0119969	-0.00545991	0.0125884	0.00168895	1.1332
ATP8A2	0.0668481	0.00675893	0.00301369	0.00234408	1.524
ATP8B1	-0.00214547	0.00404032	0.00241415	0.00343612	1.352
ATP8B2	-0.0883845	-0.00477824	0.00453139	-0.000462891	-1.9815
ATP8B3				-0.0134936	-2.6165
ATP8B5P					
ATP9A	0.31777	0.0117893	0.0104349	0.0109708	4.9933
ATP9B				0.00260918	-0.22395
ATPAF1	-0.437348	-0.0153714	-0.0264521	-0.0217872	-4.8727
ATPAF2	-0.177303	-0.00465414	-0.00410114	-0.000606769	-3.3409
ATR				0.00534147	-0.11994
ATRAID				-0.0156958	-5.7398
ATRIP					
ATRN					
ATRNL1	0.377153	0.0161235	0.00644098	0.0109822	1.8323
ATRX	0.207608	0.010664	0.0230823	0.00830363	1.2641
ATXN1	0.375115	0.0158183	0.00563733	0.0124167	3.0193
