outcome	brain	adj_global	model	beta	se	p	n	y_sd_beta	source
conduct	pls2_proj	False	base	0.0026222	0.0073749	0.72218	8714	0.003816	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	False	fu_year4	0.0027535	0.010462	0.79241	3874	0.0041971	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	True	fu	-0.0014364	0.007445	0.84701	7991	-0.0021399	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	True	change	-0.0015838	0.0061464	0.79665	7990	-0.0023595	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	True	base	0.0015968	0.0074069	0.82932	8714	0.0023237	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_proj	True	fu_year4	6.3991e-05	0.010466	0.99512	3874	9.754e-05	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	False	fu	-0.0017683	0.0077226	0.81889	7991	-0.0026344	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	False	change	-0.0049517	0.0064672	0.44388	7990	-0.0073768	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	False	base	0.0073741	0.0077102	0.33887	8714	0.010731	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	False	fu_year4	0.017073	0.011169	0.12639	3874	0.026024	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	True	fu	-0.00041711	0.0099219	0.96647	7991	-0.00062139	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	True	change	9.1119e-05	0.0082161	0.99115	7990	0.00013574	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	True	base	0.0017933	0.0098004	0.85481	8714	0.0026097	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_top	True	fu_year4	-0.0040443	0.013888	0.77089	3874	-0.0061647	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	False	fu	-0.00044652	0.0074689	0.95233	7991	-0.0006652	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	False	change	-0.00033219	0.0062568	0.95766	7990	-0.00049488	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	False	base	0.00015258	0.0073179	0.98336	8714	0.00022205	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	False	fu_year4	0.0022132	0.010652	0.83541	3874	0.0033735	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	True	fu	-0.00056925	0.0074612	0.93918	7991	-0.00084804	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	True	change	-0.00073498	0.0062603	0.90654	7990	-0.0010949	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	True	base	0.00063689	0.007328	0.93074	8714	0.00092686	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls2_topbottom	True	fu_year4	0.0040709	0.010662	0.70261	3874	0.0062052	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	False	fu	0.0051313	0.0078231	0.51188	7991	0.0076444	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	False	change	-0.00053115	0.0064758	0.93463	7990	-0.00079128	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	False	base	0.014618	0.0077855	0.060445	8714	0.021273	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	False	fu_year4	0.0077952	0.011335	0.49162	3874	0.011882	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	True	fu	0.0057923	0.00795	0.46625	7991	0.0086291	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	True	change	0.0010143	0.0066069	0.87798	7990	0.0015111	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	True	base	0.013198	0.0079845	0.098339	8714	0.019207	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_proj	True	fu_year4	0.0022331	0.011533	0.84647	3874	0.0034039	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	False	fu	0.017081	0.0075644	0.023939	7991	0.025447	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	False	change	0.002271	0.0062682	0.71713	7990	0.0033832	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	False	base	0.026753	0.0074716	0.00034277	8714	0.038933	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	False	fu_year4	0.0015038	0.011248	0.89364	3874	0.0022923	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	True	fu	0.01702	0.0075685	0.024522	7991	0.025356	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	True	change	0.0020008	0.0062748	0.74983	7990	0.0029807	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	True	base	0.027073	0.0074758	0.00029305	8714	0.039398	5.1 core/mental-health/mh_p_cbcl.csv
conduct	pls1_thick_proj	True	fu_year4	0.0032699	0.011262	0.77155	3874	0.0049842	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	False	fu	-0.0070106	0.0075231	0.3514	7991	-0.010444	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	False	change	-0.01031	0.0063873	0.10649	7990	-0.01536	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	False	base	0.0082594	0.0073238	0.25943	8714	0.01202	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	False	fu_year4	0.012485	0.01048	0.23351	3874	0.019031	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	True	fu	-0.0071562	0.0082877	0.38788	7991	-0.010661	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	True	change	-0.0084623	0.0069787	0.22529	7990	-0.012607	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	True	base	0.0050914	0.0080093	0.52498	8714	0.0074094	5.1 core/mental-health/mh_p_cbcl.csv
conduct	c3_proj	True	fu_year4	0.00067993	0.011284	0.95195	3874	0.0010364	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	global_thin	False	fu	0.019225	0.026545	0.46892	7991	0.0090625	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	global_thin	False	change	0.018927	0.020039	0.3449	7990	0.0089221	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	global_thin	False	base	-0.0013518	0.025118	0.95708	8714	-0.00064093	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	global_thin	False	fu_year4	0.048862	0.038099	0.19967	3874	0.022961	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	False	fu	-0.022303	0.023352	0.33953	7991	-0.010514	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	False	change	-0.023993	0.017557	0.17176	7990	-0.01131	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	False	base	0.0019776	0.022647	0.93041	8714	0.00093764	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	False	fu_year4	-0.018714	0.035342	0.59645	3874	-0.0087943	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	True	fu	-0.024334	0.023516	0.30077	7991	-0.011471	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	True	change	-0.026013	0.01768	0.14119	7990	-0.012263	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	True	base	0.0021357	0.022698	0.92504	8714	0.0010126	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_proj	True	fu_year4	-0.022896	0.035477	0.51868	3874	-0.01076	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	False	fu	-0.010037	0.025001	0.68807	7991	-0.0047315	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	False	change	-0.024349	0.018786	0.19494	7990	-0.011478	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	False	base	0.022395	0.023719	0.34509	8714	0.010618	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	False	fu_year4	0.028704	0.036459	0.43111	3874	0.013489	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	True	fu	-0.03484	0.031653	0.27104	7991	-0.016424	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	True	change	-0.057838	0.023907	0.015553	7990	-0.027264	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	True	base	0.037861	0.029736	0.20293	8714	0.017951	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_top	True	fu_year4	-0.00065074	0.046603	0.98886	3874	-0.0003058	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	False	fu	-0.018126	0.023416	0.43888	7991	-0.0085443	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	False	change	-0.026628	0.018083	0.14087	7990	-0.012553	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	False	base	0.014017	0.022394	0.53137	8714	0.0066456	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	False	fu_year4	0.0045323	0.0361	0.90009	3874	0.0021299	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	True	fu	-0.017255	0.023434	0.46153	7991	-0.008134	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	True	change	-0.025796	0.018089	0.15386	7990	-0.01216	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	True	base	0.013988	0.022436	0.53299	8714	0.0066318	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls2_topbottom	True	fu_year4	0.0073015	0.036169	0.84002	3874	0.0034312	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	False	fu	-0.00057718	0.024959	0.98155	7991	-0.00027208	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	False	change	-0.0045788	0.018812	0.8077	7990	-0.0021584	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	False	base	0.014444	0.02382	0.54426	8714	0.0068482	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	False	fu_year4	-0.015052	0.037244	0.68611	3874	-0.0070733	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	True	fu	-0.0041675	0.025344	0.86939	7991	-0.0019646	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	True	change	-0.0082585	0.019103	0.66551	7990	-0.003893	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	True	base	0.015218	0.024369	0.53232	8714	0.007215	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_proj	True	fu_year4	-0.024249	0.037689	0.51997	3874	-0.011395	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	False	fu	0.0015478	0.02471	0.95005	7991	0.00072964	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	False	change	-0.034184	0.018681	0.067261	7990	-0.016114	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	False	base	0.053103	0.023193	0.022044	8714	0.025177	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	False	fu_year4	0.014712	0.03704	0.69122	3874	0.0069138	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	True	fu	0.0021591	0.024731	0.93043	7991	0.0010178	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	True	change	-0.033624	0.018708	0.072292	7990	-0.01585	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	True	base	0.053114	0.023199	0.022051	8714	0.025182	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	pls1_thick_proj	True	fu_year4	0.017382	0.03706	0.63906	3874	0.0081682	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	False	fu	-0.014739	0.024346	0.54492	7991	-0.0069479	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	False	change	-0.0074616	0.018401	0.68512	7990	-0.0035174	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	False	base	-0.0088616	0.023691	0.70837	8714	-0.0042015	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	False	fu_year4	-0.041879	0.035217	0.23437	3874	-0.01968	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	True	fu	-0.025846	0.026706	0.33315	7991	-0.012184	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	True	change	-0.017122	0.020043	0.39295	7990	-0.0080714	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	True	base	-0.0099111	0.02558	0.69842	8714	-0.004699	5.1 core/mental-health/mh_p_cbcl.csv
pfactor	c3_proj	True	fu_year4	-0.070383	0.038557	0.067935	3874	-0.033075	5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	global_thin	False	fu_logit	-0.028689	0.058097	0.62144	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_proj	False	fu_logit	-0.0088651	0.048218	0.85413	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_proj	True	fu_logit	-0.0062517	0.048707	0.89787	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_top	False	fu_logit	-0.06075	0.054643	0.26624	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_top	True	fu_logit	-0.071059	0.069906	0.30939	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_topbottom	False	fu_logit	-0.022903	0.047808	0.6319	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls2_topbottom	True	fu_logit	-0.024478	0.047606	0.60712	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls1_proj	False	fu_logit	0.025955	0.054039	0.63101	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls1_proj	True	fu_logit	0.032221	0.054013	0.55081	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls1_thick_proj	False	fu_logit	0.05362	0.052381	0.306	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	pls1_thick_proj	True	fu_logit	0.052558	0.052384	0.31571	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	c3_proj	False	fu_logit	-0.04398	0.051153	0.38992	7991		5.1 core/mental-health/mh_p_cbcl.csv
totprob_clin	c3_proj	True	fu_logit	-0.039528	0.057476	0.49163	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	global_thin	False	fu_logit	0.086606	0.046185	0.060765	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_proj	False	fu_logit	0.0044294	0.038192	0.90767	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_proj	True	fu_logit	-0.0036819	0.03875	0.9243	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_top	False	fu_logit	0.038404	0.042117	0.36185	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_top	True	fu_logit	-0.021641	0.053531	0.68601	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_topbottom	False	fu_logit	-0.022215	0.038361	0.56252	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls2_topbottom	True	fu_logit	-0.018078	0.038417	0.63795	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls1_proj	False	fu_logit	-0.049378	0.042445	0.24469	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls1_proj	True	fu_logit	-0.068039	0.043224	0.11547	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls1_thick_proj	False	fu_logit	-0.0037404	0.041557	0.92828	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	pls1_thick_proj	True	fu_logit	-0.00070674	0.04167	0.98647	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	c3_proj	False	fu_logit	0.036033	0.044269	0.41567	7991		5.1 core/mental-health/mh_p_cbcl.csv
internal_clin	c3_proj	True	fu_logit	0.0040918	0.049255	0.93379	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	global_thin	False	fu_logit	-0.051073	0.063477	0.42105	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_proj	False	fu_logit	-0.058011	0.056508	0.30461	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_proj	True	fu_logit	-0.054017	0.057088	0.34404	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_top	False	fu_logit	-0.073829	0.06164	0.23101	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_top	True	fu_logit	-0.070389	0.082002	0.39068	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_topbottom	False	fu_logit	-0.083219	0.055996	0.13724	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls2_topbottom	True	fu_logit	-0.086264	0.055761	0.12186	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls1_proj	False	fu_logit	-0.03913	0.063696	0.53901	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls1_proj	True	fu_logit	-0.031424	0.063092	0.61844	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls1_thick_proj	False	fu_logit	0.17086	0.062019	0.0058704	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	pls1_thick_proj	True	fu_logit	0.16925	0.061964	0.0063051	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	c3_proj	False	fu_logit	-0.10048	0.060057	0.094317	7991		5.1 core/mental-health/mh_p_cbcl.csv
external_clin	c3_proj	True	fu_logit	-0.096325	0.067197	0.15172	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	global_thin	False	fu_logit	0.10642	0.044986	0.018002	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_proj	False	fu_logit	0.0066228	0.037963	0.86151	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_proj	True	fu_logit	-0.0036473	0.038919	0.92534	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_top	False	fu_logit	0.065706	0.041055	0.1095	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_top	True	fu_logit	0.0038449	0.053776	0.943	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_topbottom	False	fu_logit	-0.0095746	0.038988	0.80601	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls2_topbottom	True	fu_logit	-0.0045957	0.038953	0.90608	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls1_proj	False	fu_logit	0.0027998	0.043255	0.94839	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls1_proj	True	fu_logit	-0.017274	0.043631	0.69217	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls1_thick_proj	False	fu_logit	0.013633	0.040778	0.73814	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	pls1_thick_proj	True	fu_logit	0.017724	0.040936	0.66504	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	c3_proj	False	fu_logit	0.015892	0.041724	0.70328	7991		5.1 core/mental-health/mh_p_cbcl.csv
depress_clin	c3_proj	True	fu_logit	-0.029332	0.047045	0.53296	7991		5.1 core/mental-health/mh_p_cbcl.csv
