gene	PLS1	PLS2	C1	C3
ASAP3	-2.98961	-0.840603	-0.274441	-0.429671
ASB1	-12.4265	0.00128795	-0.790814	-0.0943964
ASB13	7.92734	-0.67065	0.931137	0.149265
ASB2	-0.192231	7.55929	-0.204269	0.142036
ASB5	-5.97661	0.216304	-0.6149	0.0740679
ASB6	-4.33285	1.60608	-0.387378	0.271765
ASCL2	-18.6119	-0.601914	-0.941875	0.0807383
ASGR1	3.73702	2.63461	0.453137	0.135421
ASGR2	-0.342154	1.54537	0.186123	0.236459
ASH1L	4.97341	0.459037	0.520685	0.16517
ASH1L-AS1	-7.17772	0.011318	-0.752691	-0.0798221
ASH2L	-9.82758	2.32595	-0.705664	0.386931
ASIC2	-11.8841	-1.8387	-0.796592	-0.115196
ASIC3	1.8366	3.15886	0.230081	0.14381
ASIC4	0.611093	2.86456	-0.209328	0.318746
ASL	-5.75894	1.44973	-0.63889	0.0535129
ASMTL	-3.63978	3.388	-0.530821	0.0388855
ASMTL-AS1	0.639154	1.91448	0.0908794	0.472356
ASNSD1	3.43366	2.41924	0.217309	0.224391
ASNSP1	-1.24897	-0.656788	0.0125746	0.0358941
ASPDH	3.69468	-0.514253	0.608923	0.187023
ASPHD2	-4.50301	0.1788	-0.623246	0.342157
ASPRV1	5.92469	-0.726797	0.465533	-0.335721
ASPSCR1	7.12657	-0.669042	0.666722	-0.149409
ASS1	-4.6579	3.68706	-0.625011	0.455411
ASTE1	8.48887	3.31741	0.435067	0.0608279
ASTN1	-11.0104	1.252	-0.866288	0.135416
ASTN2	4.13473	-1.79852	0.515999	-0.287981
ASXL2	-3.71428	1.33279	-0.395558	-0.193978
ASXL3	-4.76363	4.88754	-0.727433	0.206609
ATAD2	5.75522	1.44354	0.462786	-0.0274426
ATAD2B	4.18506	-0.293141	0.267149	-0.359621
ATE1	-3.88715	-0.0155142	-0.567639	-0.167109
ATF4	4.26199	-0.0803634	0.617297	-0.0471742
ATF5	-5.42898	-3.53676	-0.548648	-0.259425
ATF6B	7.39619	2.45721	0.509363	0.104833
ATF7IP2	-2.14282	1.42556	-0.403029	0.348427
ATG16L1	9.33355	1.46718	0.849231	0.215815
ATG4D	3.44079	-0.56002	0.725855	0.11282
ATG7	-2.6987	3.06691	-0.213794	0.540843
ATL1	-6.90685	0.536359	-0.494389	0.384368
ATOH7	-16.5797	0.579366	-0.933821	0.164101
ATOX1	-10.1873	-0.758304	-0.76957	-0.00711043
ATP10A	2.10419	-1.16978	0.505513	-0.280906
ATP11A	5.46393	-2.01855	0.459436	-0.326703
ATP13A3	8.37768	-2.28224	0.654888	-0.099714
ATP1A1	2.19022	-0.155258	0.58927	0.182734
ATP1A3	2.46981	-0.574951	0.616802	0.132237
ATP1A4	4.82511	-1.13189	0.737452	0.0670298
ATP1B1	4.35111	-1.19796	0.66443	-0.0237129
ATP1B3	5.17763	-0.829353	0.667334	0.0785813
ATP2A2	2.48205	0.029371	0.601552	0.284903
ATP2B1	3.4891	1.47183	0.644331	0.477211
ATP2B2	9.50901	-1.02567	0.905954	0.139643
ATP2B3	7.5896	-1.88695	0.85498	0.0595869
ATP2B4	-16.6591	1.97326	-0.93959	0.176125
ATP2C1	-8.5662	-0.299549	-0.612024	0.241563
ATP2C2	-4.07698	-1.21591	-0.495314	-0.481369
ATP4A	10.4339	6.1868	0.781896	0.27519
ATP5F1A	6.22634	-2.0264	0.731865	-0.0533762
ATP5F1B	2.67851	-1.0134	0.557401	0.0846632
ATP5F1D	-0.334474	-0.611378	0.253329	0.157209
ATP5ME	-11.0376	-3.40244	-0.648993	-0.184653
ATP6AP1	-7.50756	1.55735	-0.661036	0.231195
ATP6V0A2	6.44751	0.190024	0.543313	-0.159211
ATP6V0A4	-7.71393	-3.58658	-0.649207	-0.123597
ATP6V0D1	-7.7738	-0.0320296	-0.570682	0.21977
ATP6V0E1	-2.68679	-2.43413	-0.258099	-0.437302
ATP6V0E2	-6.9711	-2.32444	-0.387456	-0.174555
ATP6V0E2-AS1	-4.89483	-1.21819	-0.554765	-0.127839
ATP6V1A	-5.44173	0.956238	-0.301258	0.254257
ATP6V1C1	-13.7215	3.23825	-0.813223	0.275592
ATP6V1C2	-1.74374	2.74913	-0.57928	-0.297659
ATP6V1E1	-7.04701	-0.537459	-0.428949	0.192933
ATP6V1E2	3.78473	-1.88157	0.623717	-0.0350679
ATP6V1H	-10.2551	-1.06157	-0.580702	0.108557
ATP7B	-2.87079	-1.03173	-0.473036	0.032543
ATP8A1	-1.82269	0.719085	-0.488863	-0.0119969
ATP8A2	-11.4678	-2.47731	-0.788344	0.0668481
ATP8B1	9.62693	1.95784	0.750287	-0.00214547
ATP8B2	10.777	0.133806	0.664919	-0.0883845
ATP9A	-8.31938	3.2768	-0.715201	0.31777
ATPAF1	1.53563	-2.52098	0.274136	-0.437348
ATPAF2	7.03633	-0.909698	0.593916	-0.177303
ATRNL1	6.40589	1.00733	0.850568	0.377153
ATRX	-0.56039	1.72897	-0.378801	0.207608
ATXN1	3.94311	6.08776	0.583713	0.375115
ATXN10	-6.25005	-1.28022	-0.71295	-0.00809767
ATXN2L	3.73143	1.49452	0.508442	0.100055
ATXN3	6.1529	-0.436942	0.596955	-0.0831376
ATXN7	6.60502	1.23313	0.488013	0.0378317
ATXN7L2	7.16349	3.25604	0.492275	0.103359
ATXN7L3	-0.597956	1.64454	0.230314	0.383025
AUNIP	-0.685933	-2.97958	-0.0181989	0.268388
AUTS2	4.30751	-0.151589	0.358553	-0.122438
AVEN	-1.62415	-2.83197	0.233602	-0.156634
AVIL	-0.602853	0.21602	-0.344247	-0.196215
AVL9	-6.6759	3.57509	-0.628823	0.343821
AVPI1	4.92289	3.02629	0.611255	0.317689
AXIN2	-0.249636	2.93456	-0.41272	0.0194997
AZGP1	4.69219	-3.67354	0.537388	-0.307837
AZIN1	-6.83507	-0.677933	-0.656189	0.0720696
AZIN1-AS1	-7.94409	-0.154303	-0.746199	-0.209116
B2M	1.09581	-4.49736	0.0786182	-0.584437
B3GALNT1	-12.8329	4.28397	-0.893106	0.128768
B3GALNT2	9.9147	0.1743	0.66528	-0.187984
B3GALT2	-3.43968	-0.285274	-0.287711	-0.103653
B3GALT5-AS1	-6.7953	-3.39474	-0.365332	-0.404753
B3GALT6	-15.2025	3.40634	-0.866314	0.0566774
B3GAT1	-6.42344	1.6934	-0.7091	0.0724671
B3GAT2	-1.76468	-0.796406	-0.509703	-0.461022
B3GLCT	-0.0437444	-3.25715	-0.111356	-0.35658
B3GNT2	-8.06108	1.57432	-0.622891	0.254254
B3GNT4	-12.6797	-0.866148	-0.828247	0.181941
B3GNT5	-4.66402	-3.99371	-0.578849	-0.341753
B3GNT9	7.27328	-1.60053	0.479827	-0.425163
B4GALT1	-1.29802	-0.719376	-0.416101	-0.359915
B4GALT2	-10.9758	4.92042	-0.784414	0.159726
B4GALT3	-7.5448	3.05306	-0.723199	0.223287
B4GALT5	-5.36981	2.52714	-0.423807	0.458438
B4GALT6	9.38898	-1.41387	0.750221	-0.0407515
B4GAT1	-6.41792	2.74435	-0.71341	0.219507
B9D1	-19.465	0.865041	-0.928043	0.16463
BAALC	-1.25751	6.33645	-0.187302	0.272953
BAAT	8.94988	1.3073	0.62943	0.138951
BABAM2	-14.4201	1.32241	-0.797328	0.226528
BACE1	-0.0158181	-3.44197	0.0950896	-0.450633
BACE2	-0.22545	-5.96524	0.0676107	-0.530241
BACH2	7.50439	3.20354	0.523101	0.198509
BAD	-5.40323	2.471	-0.468697	0.2874
BAG2	-4.92775	1.07189	-0.492052	-0.0763948
BAG3	-4.3616	-2.52357	-0.466159	-0.515539
BAG5	3.01525	3.52488	0.365223	0.474707
BAHCC1	2.90667	3.68785	0.160307	0.242661
BAIAP2	-13.908	1.23606	-0.802012	0.209788
BAIAP2L2	-4.15237	2.60364	-0.301245	0.344448
BAIAP3	-11.6878	7.63977	-0.902452	0.208956
BAK1	6.5102	1.23914	0.700457	0.0408436
BAMBI	-1.85473	-3.11666	-0.147325	-0.506449
BANK1	-2.99358	-0.705991	-0.169546	0.461636
BARD1	1.56615	-1.67994	0.0341228	-0.171961
BASP1-AS1	7.69732	2.60347	0.553662	0.33299
BATF3	-15.8732	0.980727	-0.859071	0.341628
BAZ1B	6.59863	3.38051	0.540048	0.0978176
BAZ2B	2.06771	0.636952	-0.0959015	-0.0852747
BBC3	-3.92538	6.40419	-0.501319	0.38825
BBOX1	-3.16252	0.933068	-0.553558	-0.216742
BBS10	3.63286	6.22686	0.150459	0.211733
BBS4	-4.57268	-2.15881	-0.663643	-0.271188
BBS7	11.4493	-1.3398	0.843292	0.00332849
BCAN	-6.17183	-0.914976	-0.677601	-0.238549
BCAR1	5.10344	2.71679	0.516228	-0.0175192
BCAR3	-0.816644	8.56038	-0.282378	0.422039
BCAS1	3.36835	-5.71155	0.385619	-0.434145
BCAT1	5.85468	-1.69181	0.743287	-0.0627067
BCHE	-3.91069	-2.8293	-0.574079	-0.40274
BCKDK	-10.7622	1.23746	-0.764516	0.121735
BCL11A	6.12775	0.756627	0.545939	0.307317
BCL11B	-3.99198	-1.74079	-0.25359	-0.343613
BCL2	0.694658	4.26291	-0.273958	0.209354
BCL2A1	-8.2966	-0.814974	-0.843824	-0.161844
BCL2L10	-3.88962	0.864284	-0.512585	0.273109
BCL2L13	-1.40093	0.414442	0.0608239	0.0662072
BCL2L2	3.22252	4.17839	0.545862	0.320706
BCL3	4.46555	-0.784689	0.723127	0.0262539
BCL6	-0.312376	2.52874	-0.263909	-0.306
BCL6B	3.40584	-1.33988	0.479528	-0.147486
BCL7A	5.1337	6.20943	0.397497	0.41151
BCL7C	-5.66442	0.0333736	-0.664677	-0.307462
BCLAF3	-2.58499	1.27462	-0.619283	-0.329777
BCO2	8.95639	-3.7063	0.673337	-0.42956
BCOR	3.82366	0.548312	0.345007	0.118819
BCR	-7.48456	0.0157287	-0.797027	0.0986633
BCRP2	-7.92848	0.699689	-0.825299	0.124709
BDKRB1	0.814724	-1.83729	0.16525	-0.14966
BDKRB2	-1.9086	-0.475911	-0.417242	0.112561
BDNF	-6.16879	2.7072	-0.631177	0.339569
BEAN1	4.83157	1.68805	0.302379	0.122613
BECN1	6.93324	0.386124	0.643395	0.197999
BEGAIN	-7.8633	3.42542	-0.670625	0.323461
BEND5	0.682471	3.44272	0.410969	0.520644
BEND6	12.6935	-3.83502	0.915416	-0.0509732
BEND7	3.80906	-2.08435	0.355372	-0.458805
BEX1	-9.55388	1.87088	-0.698061	0.327246
BEX2	-11.9317	1.56968	-0.75351	0.353318
BEX4	-0.912368	0.265413	-0.340386	0.0317225
BFSP1	-8.00989	0.844655	-0.741931	0.316987
BHLHB9	0.682979	0.920075	-0.231516	0.122909
BHLHE22	0.660125	-1.50103	-0.113515	-0.288659
BHLHE40	8.73712	0.940645	0.863386	0.0968603
BHLHE41	8.36413	-0.0178482	0.673455	-0.0774816
BHMT2	-7.11796	-1.07471	-0.571621	-0.0776953
BICD1	1.86323	-0.288387	0.389923	-0.0207381
BICDL1	2.54277	2.24593	0.211578	0.19977
BICDL2	2.4106	-2.28922	0.715833	0.0714212
BICRAL	13.8432	5.1362	0.642923	0.197681
BID	12.5685	-4.56515	0.860489	-0.0524741
BIN3	3.93592	1.4648	0.427445	0.372502
BIRC3	-8.51787	0.10885	-0.915951	-0.0705168
BLCAP	-6.98938	0.804539	-0.735529	0.165751
BLM	-0.716445	2.43126	-0.295436	0.198695
BLMH	7.88964	-3.6515	0.667044	0.00971917
BLNK	-5.72082	-3.04218	-0.620586	-0.220844
BLOC1S6	-10.9415	-1.22051	-0.782935	0.138692
BLVRB	-9.25659	-2.98991	-0.749278	-0.0872539
BMP2	1.34382	-0.0487775	0.206561	-0.241627
BMP8A	6.46708	-0.270756	0.391395	-0.185979
BMP8B	4.39774	0.470133	0.136654	-0.115271
BMPR1B	0.128918	1.45763	-0.370637	-0.312938
BMS1	3.35099	0.348002	0.655189	0.108885
BMS1P1	7.2711	2.47309	0.499785	-0.0720347
BMS1P2	8.07696	0.236039	0.630012	-0.201726
BMS1P20	5.43841	0.64253	0.620215	0.218716
BMS1P4	8.51804	0.786695	0.656743	-0.0756974
BNIP2	-1.47445	0.0516182	-0.483079	-0.428943
BNIP3	-1.0076	1.28642	0.015682	0.152242
BOLA3	1.54059	-1.35816	0.564002	0.0261255
BOLA3-AS1	0.563991	-2.02334	0.329094	-0.0976842
BORCS5	-3.87711	0.333517	-0.419551	0.197065
BORCS7	-7.88412	-0.218603	-0.864818	0.0459291
BPHL	-13.2383	-1.10692	-0.789934	-0.0419271
BRAF	9.23149	1.01052	0.773817	0.0182911
BRCA1	4.53491	-1.4788	0.425733	-0.264175
BRD2	4.46864	-3.74792	0.476709	-0.252307
BRD7	-8.67669	-1.64727	-0.717897	-0.102616
BRD8	3.7502	3.53543	0.0445414	0.276189
BRICD5	4.89099	2.72218	0.380131	0.207249
BRINP1	7.27766	-0.366659	0.69458	0.316034
BRINP2	4.39374	1.77328	0.545788	0.28341
BRINP3	-0.899216	1.14994	-0.45662	0.00673146
BRK1	-11.1078	2.7794	-0.709479	0.326721
BRMS1	-4.04748	-5.61892	-0.312917	-0.268587
BRMS1L	-11.4437	1.30834	-0.76135	0.119519
BRSK1	6.96016	-1.02881	0.661302	-0.0896069
BRSK2	5.48561	-1.3564	0.641095	0.0705992
BRWD1	-14.2055	3.32784	-0.814332	0.276086
BRWD3	9.93043	0.631905	0.675269	-0.0342519
BSDC1	6.65898	2.08048	0.364407	0.0427329
BSN	-6.01667	3.31743	-0.406708	0.647099
BSPRY	-9.00574	0.399237	-0.731835	-0.220193
BTBD1	-4.12659	3.36496	-0.456741	0.256912
BTBD11	10.9087	3.95706	0.772759	0.145895
BTBD17	-1.4809	-3.65994	-0.197718	-0.543213
BTBD3	6.30494	-2.50033	0.512478	-0.129954
BTBD7	0.560987	4.35378	-0.00143095	0.0689949
BTBD9	-8.17254	0.062813	-0.73908	0.148894
BTC	-6.92192	-0.262302	-0.555619	0.27963
BTG1	0.785667	-0.980511	-0.199698	-0.182956
BTG3	-1.81314	-0.333449	-0.657144	-0.126708
BTG3-AS1	-0.47411	-0.244606	-0.418514	-0.0320677
BTN2A1	6.3724	0.512315	0.554534	-0.0978044
BTN2A2	7.79877	-5.31625	0.518642	-0.668918
BTN3A1	2.6501	-2.88679	0.266408	-0.480941
BTN3A2	0.220324	-2.73978	0.0508686	-0.563994
BTN3A3	6.13751	-2.23828	0.489721	-0.345145
BTNL9	-4.8324	-0.279192	-0.399276	-0.226824
BTRC	-6.68647	0.791438	-0.52092	0.295037
BUB1B	1.55881	0.506018	-0.0452547	0.220232
BUB3	5.29724	-2.18924	0.42606	-0.140442
BUD13	8.74288	2.07004	0.543904	0.032048
BVES	4.50738	-2.18735	0.404735	-0.362151
BYSL	-8.57378	1.00627	-0.67791	0.229004
BZW2	1.46163	-0.0327442	0.0900959	0.458565
C10orf105	-1.5116	-3.60635	-0.403032	-0.586481
C11orf1	-11.2071	-2.19623	-0.700628	-0.149688
C11orf24	2.77362	-0.685481	0.533976	-0.0735436
C11orf54	6.3632	-0.387611	0.417044	-0.409178
C11orf71	-0.147648	1.26875	-0.391886	-0.252556
C11orf74	-2.60166	0.0973825	0.023311	0.267227
C11orf87	-1.81575	3.29477	-0.0608603	0.625319
C11orf95	-3.07192	5.24748	-0.556479	0.490427
C11orf96	1.34984	-3.00147	0.0534714	-0.536214
C11orf97	-20.3059	0.430444	-0.902174	0.0611056
C12orf10	1.30738	-2.26022	0.505576	0.0383812
C12orf29	0.0804731	3.16583	-0.147119	0.0929842
C12orf4	0.354271	3.84134	-0.0458343	0.53558
C12orf42	-4.41364	2.07967	-0.661875	0.0610313
C12orf45	-13.8839	-1.80521	-0.861527	-0.0765184
C12orf49	1.61884	-1.56558	0.577896	-0.0598745
C12orf54	4.83808	1.27855	0.635188	0.139931
C12orf57	3.72059	-0.67579	0.550293	0.168988
C12orf73	-11.0903	0.385453	-0.837213	0.150704
C12orf75	-5.85116	-3.11228	-0.790627	-0.338575
C12orf76	-5.12487	-0.0350206	-0.624823	-0.23103
C14orf119	-1.15257	-2.13416	0.140502	-0.0499563
C14orf132	-1.87901	2.64849	-0.466153	0.414098
C14orf177	1.87753	-1.51903	0.424343	-0.155901
C15orf41	4.44682	-0.546953	0.26295	-0.0696595
C15orf59	2.54221	-4.01677	0.531268	-0.0418939
C16orf45	4.6381	1.91008	0.548552	0.440932
C16orf58	-12.7042	3.95334	-0.789262	0.274179
C16orf72	4.2325	1.15522	0.540063	0.128691
C16orf74	3.70163	-1.31739	0.535998	0.153934
C16orf87	-2.48207	6.10429	-0.491186	0.395247
C16orf89	-3.55845	1.93425	-0.521738	-0.162926
C16orf95	-7.58685	0.301463	-0.511065	0.20355
C17orf100	4.47683	1.30198	0.449617	0.36756
C17orf51	-6.75247	0.073343	-0.585784	0.0965816
C17orf67	-10.3141	-0.0395332	-0.728632	-0.0524864
C17orf75	15.511	-1.72447	0.863791	-0.0536065
C18orf25	10.2598	2.69026	0.656548	0.251953
C19orf12	-8.48669	3.56905	-0.737226	0.237987
C19orf25	11.6961	-0.257099	0.776599	-0.131326
C19orf57	-1.19605	2.15438	-0.454938	0.0137247
C19orf70	-9.32944	0.0285116	-0.632366	0.119052
C19orf73	2.80786	1.50854	0.305867	0.297307
C1GALT1	-3.13311	-0.0435201	-0.481741	-0.338612
C1QA	-8.19786	-2.1025	-0.664692	-0.104383
C1QB	-7.79902	-2.74799	-0.678708	-0.156351
C1QC	-8.9138	-2.11133	-0.700431	-0.218963
C1QL1	-15.0802	1.11439	-0.882261	-0.0172619
C1QL2	-8.45139	0.429348	-0.658034	0.138023
C1QL3	-16.7499	1.83721	-0.875452	0.140348
C1QTNF12	-5.41587	2.47207	-0.540786	0.186377
C1QTNF2	-2.97888	1.90396	-0.589436	0.139139
C1R	-8.98206	5.39583	-0.760663	0.35585
C1RL	16.2272	3.79033	0.860425	0.175158
C1S	-12.3837	4.83923	-0.811062	0.335823
C1orf115	-1.66668	6.8393	-0.40548	0.508485
C1orf122	-8.34168	-2.58313	-0.663165	-0.319444
C1orf162	6.1958	-0.0757116	0.440026	-0.233276
C1orf167	4.26391	3.14507	0.404251	0.322748
C1orf194	-3.67843	1.58974	-0.711885	0.0823479
C1orf21	-2.9092	0.444279	-0.619748	-0.109269
C1orf220	-5.39667	0.564395	-0.684714	-0.0540036
C1orf226	-6.28509	-1.11279	-0.710726	-0.287633
C1orf50	-23.8339	-1.99908	-0.897127	-0.0873638
C1orf52	-4.04693	-1.8816	-0.500205	-0.0359813
C1orf54	-3.39317	-2.67656	-0.444838	-0.533209
C1orf61	-9.8534	0.243917	-0.77765	-0.144118
C1orf74	-5.54893	1.88387	-0.371167	0.309196
C2	-1.2668	-5.69181	0.0218873	-0.0787449
C20orf27	-13.2309	-0.322759	-0.786231	0.0976081
C21orf2	-8.7911	1.00195	-0.685002	0.201645
C21orf58	4.62197	0.266344	0.503348	-0.10302
C21orf91	3.67389	-3.32363	0.295716	-0.423331
C22orf23	-5.73839	1.61868	-0.711275	-0.0639063
C22orf39	-11.2939	-0.367728	-0.715674	0.00803378
C2CD2	-0.43439	0.298646	0.190389	0.0490682
C2CD2L	-6.41825	3.50919	-0.662555	0.455066
C2CD3	8.97641	1.72242	0.772919	-0.0362876
C2CD4C	-20.0524	9.49875	-0.918434	0.277289
C2CD5	5.71726	0.900307	0.415952	0.131219
C2orf27A	0.415174	1.73328	0.400991	0.330221
C2orf40	-2.33063	0.984297	-0.237787	0.0959161
C2orf54	4.14653	0.957049	0.42582	0.055333
C2orf68	4.39185	0.401145	0.235154	-0.335513
C2orf69	-10.9167	0.101453	-0.827046	0.131334
C2orf73	-6.21127	2.6622	-0.72795	0.0924047
C2orf74	-2.81175	-1.4102	-0.288023	0.355575
C2orf80	-10.5801	2.00646	-0.866612	0.238974
C2orf88	1.79927	-3.73078	0.214365	-0.519657
C3	-6.8097	-4.48355	-0.544077	-0.233513
C3orf14	-16.5542	-2.07106	-0.709713	0.0788752
C3orf18	3.82423	0.826707	0.784079	0.149522
C3orf35	8.64674	-0.307723	0.697966	0.00970098
C3orf38	4.88171	1.42886	0.29656	-0.0542755
C3orf58	4.05609	3.41472	0.496072	0.30235
C3orf70	-3.42869	1.12289	-0.593836	-0.119025
C3orf80	-1.44972	4.1029	-0.0229578	0.551529
C4orf3	6.50166	-3.82939	0.610585	-0.261054
C4orf33	14.8495	-5.48429	0.840663	-0.247654
C4orf45	-4.0533	1.87541	-0.633751	0.476167
C5	-1.49138	1.11476	-0.523799	-0.131237
C5orf24	6.14806	-1.5306	0.554619	-0.0488647
C5orf30	-3.03532	2.84091	-0.290465	0.585368
C5orf49	-12.9623	1.55585	-0.873003	-0.035201
C5orf56	4.27247	-0.87506	0.263649	-0.583897
C5orf58	0.69854	-2.3829	0.304154	-0.150118
C5orf64	2.6812	-3.82696	0.332777	-0.454158
C6orf106	3.4021	1.18807	0.690325	0.191721
C6orf118	-7.81406	-2.64793	-0.7651	-0.240627
C6orf136	2.12096	0.55405	0.517107	0.282897
C6orf141	-8.009	0.301247	-0.664142	0.180588
C6orf47	15.8211	-0.820015	0.801279	-0.182923
C6orf52	-12.4241	0.786036	-0.826738	-0.0485162
C7orf13	-4.04014	-1.32526	-0.631326	-0.014483
C7orf57	3.69447	-0.964324	0.500718	0.154893
C8orf31	5.24054	0.595119	0.63795	-0.038466
C8orf33	-3.3393	-1.21423	-0.337017	0.00444632
C8orf34	-6.26588	-2.33401	-0.695131	-0.273857
C8orf44	-2.07635	1.96134	-0.537073	0.0645002
C8orf46	-14.8055	0.83038	-0.802395	0.163614
C8orf82	-3.44753	1.49754	-0.403094	-0.259357
C9orf116	-5.65317	-0.680217	-0.459118	-0.102443
C9orf24	-0.416404	0.129154	0.209646	0.0396924
C9orf3	8.92245	-4.52474	0.706539	-0.23091
C9orf72	10.3871	3.0762	0.771465	0.0115867
CA10	-7.79091	2.902	-0.548294	0.479146
CA11	-9.48948	2.1194	-0.708194	0.347668
CA12	0.755922	-6.27361	-0.00101914	-0.729579
CA13	7.25639	-0.0335058	0.748546	0.0756796
CA14	2.1719	-3.56553	0.27887	-0.402708
CA2	2.28076	-2.50983	0.309694	-0.342101
CA4	-2.94996	4.08401	-0.270425	0.651856
CA5A	0.413518	-4.13185	0.223771	-0.148925
CA5B	-3.00882	-1.81792	-0.501085	-0.48204
CA7	5.73576	-0.472427	0.675571	0.267126
CA8	-3.67957	-1.93977	-0.52113	-0.152991
CAB39	6.32158	-0.722129	0.784667	0.122235
CAB39L	5.56368	0.117708	0.459801	-0.0741232
CABCOCO1	-5.67358	-1.73123	-0.757034	-0.170223
CABLES1	0.638138	1.0611	-0.0683306	0.0359785
CABLES2	6.24674	2.33051	0.64615	0.241268
CABP1	8.29554	0.230011	0.922351	0.13276
CABP7	-6.28113	-8.26155	-0.513709	-0.351672
CABYR	-9.62915	0.357561	-0.700387	0.223633
CACHD1	-6.04873	0.920951	-0.600895	-0.0381023
CACNA1A	8.80847	0.157783	0.621389	0.0498378
CACNA1B	-1.22475	2.71183	-0.198088	0.51809
CACNA1C	4.47423	2.63137	0.360856	0.377939
CACNA1E	-1.89188	-2.47534	-0.408441	-0.109896
CACNA1F	-3.22635	-0.122824	-0.332349	0.367417
CACNA1G	1.17285	4.52752	-0.0253117	0.581016
CACNA1H	-16.7511	-3.02681	-0.830209	-0.0447037
CACNA1I	3.46703	1.25811	0.24801	0.145859
CACNA2D1	-3.34899	1.54098	-0.687288	0.146788
CACNA2D2	7.91452	0.837936	0.869095	-0.00232302
CACNA2D3	7.70263	3.41313	0.530889	0.218974
CACNB2	-0.999785	6.43469	-0.278912	0.586657
CACNB3	-3.12837	1.42107	-0.415156	0.590334
CACNB4	13.4325	-2.18114	0.855286	0.0970021
CACNG1	-8.30436	-0.32826	-0.781332	-0.0361323
CACNG2	4.4504	2.53067	0.672198	0.342004
CACNG3	-10.0064	0.717178	-0.725441	0.368947
CACNG4	-6.57218	-0.971033	-0.669345	-0.0488505
CACNG6	-0.369828	0.662868	0.32816	0.498598
CACNG8	2.70102	0.433346	0.583788	0.305307
CACUL1	-6.64194	-1.07499	-0.719121	0.0362204
CADM1	-9.25644	1.3667	-0.899109	-0.0590986
CADM3	-4.27846	-0.648389	-0.423082	0.242791
CADM4	9.82886	-3.11979	0.672277	-0.295602
CADPS	-3.50134	-2.26833	-0.126027	0.0300265
CADPS2	9.06283	-0.857881	0.90837	0.208103
CALB1	-9.02621	4.79506	-0.807594	0.284295
CALB2	-2.09636	0.922255	-0.631965	0.0826442
CALCOCO1	7.3235	2.63674	0.709012	0.0961887
CALCRL	0.454804	2.04755	-0.351627	-0.000557757
CALD1	-2.83147	-1.37991	-0.354041	-0.486451
CALHM1	-1.47328	2.49698	0.0317308	0.388634
CALHM2	-4.67275	2.78261	-0.451971	0.478344
CALHM6	-7.66322	-1.60072	-0.85955	0.0186691
CALM3	-18.1836	1.55413	-0.892105	0.0648148
CALML3	6.09131	4.03093	0.765035	0.276408
CALML4	3.75512	1.68423	0.232762	0.0969541
CALN1	-0.954975	-4.27482	-0.326608	-0.543785
CAMK1	2.37685	-0.600355	0.225537	0.224086
CAMK1D	3.29566	0.767603	0.586483	0.43807
CAMK1G	-2.41267	5.61302	-0.233033	0.481391
CAMK2A	0.858071	2.35663	0.10164	0.55713
CAMK2D	-10.8112	2.77857	-0.868315	0.258081
CAMK2G	7.33462	-2.76087	0.830246	-0.0623561
CAMK2N1	-1.87241	2.31044	-0.388027	0.446788
CAMK2N2	1.83158	-1.99167	0.13357	0.0512453
CAMK4	-2.02081	3.09203	-0.23935	0.734687
CAMKK1	2.05872	-0.927374	0.510272	0.49941
CAMKK2	5.02856	3.97503	0.744138	0.446628
CAMKV	-8.98064	3.61319	-0.796147	0.373332
CAMLG	-3.56411	1.29207	-0.605355	0.080712
CAMSAP1	-4.82578	-0.73641	-0.597066	0.00517075
CAMTA1	8.81804	0.085649	0.809235	0.244645
CAMTA2	11.642	-0.889812	0.833299	0.0551095
CANX	-14.2483	2.77032	-0.884505	0.162001
CAP1	-12.8342	0.354685	-0.759399	-0.0327834
CAP2	0.442004	1.86858	-0.0262754	0.384363
CAPG	-8.10226	2.41731	-0.820234	-0.149575
CAPN12	-3.60699	2.60226	-0.469769	0.372184
CAPN15	7.42005	-1.71009	0.721154	-0.153223
CAPN3	4.02449	-4.56599	0.376549	-0.416312
CAPN7	6.09601	1.23117	0.37354	-0.323857
CAPS2	3.45076	3.77003	0.613463	0.413158
CAPSL	-15.8677	-1.69626	-0.907693	0.0161309
CAPZB	-10.7909	-1.93616	-0.699842	-0.0473459
CARD14	0.77552	-6.28565	0.203237	-0.532964
CARD17	-11.4087	-0.143522	-0.743495	-0.00171377
CARD19	2.07331	-2.84867	0.524882	-0.19855
CARD9	8.62222	-1.8705	0.637874	-0.227779
CARMIL3	-11.4419	-1.13346	-0.799124	-0.0444538
CARNS1	1.87771	-2.56994	0.219482	-0.37091
CARTPT	1.50704	7.20445	-0.0385076	0.662491
CASC10	-3.32398	3.62162	-0.456611	0.0224782
CASC15	1.66312	1.35046	0.123792	0.505857
CASK	-15.8304	3.05699	-0.893821	0.186565
CASP1	-10.366	-2.02656	-0.710458	-0.084834
CASP3	7.02979	2.34588	0.483473	-0.019332
CASP5	-2.72013	-2.48478	-0.349895	-0.0635312
CASP6	-2.02071	0.255686	-0.553738	-0.184615
CASP8AP2	10.1222	4.19851	0.646919	0.159164
CASQ1	-4.41803	3.87385	-0.375666	0.489198
CAST	7.62122	0.0166589	0.756219	-0.15661
CASTOR1	-4.60121	1.31915	-0.635222	-0.227768
CASTOR2	4.68803	1.78053	0.422943	0.0435635
