outcome	map	label	d	t	p	n_case	n_ctrl
depress	absolute_ct	lh_6ma	0.0082892	0.24593	0.80575	1109	4572
depress	absolute_ct	lh_6mp	0.017918	0.53149	0.5951	1109	4572
depress	absolute_ct	lh_6r	0.058751	1.7431	0.081374	1109	4572
depress	absolute_ct	lh_6v	0.013131	0.38959	0.69685	1109	4572
depress	absolute_ct	lh_7AL	0.047256	1.4016	0.1611	1109	4572
depress	absolute_ct	lh_7Am	0.0048225	0.14306	0.88625	1109	4572
depress	absolute_ct	lh_7PC	0.013298	0.39454	0.6932	1109	4572
depress	absolute_ct	lh_7PL	0.031253	0.92714	0.35389	1109	4572
depress	absolute_ct	lh_7Pm	0.059267	1.7584	0.078731	1109	4572
depress	absolute_ct	lh_7m	0.050043	1.4847	0.13768	1109	4572
depress	absolute_ct	lh_8Ad	-0.013348	-0.39602	0.6921	1109	4572
depress	absolute_ct	lh_8Av	-0.070966	-2.1055	0.035287	1109	4572
depress	absolute_ct	lh_8BL	-0.0085864	-0.25475	0.79892	1109	4572
depress	absolute_ct	lh_8BM	0.01495	0.44354	0.65739	1109	4572
depress	absolute_ct	lh_8C	0.047656	1.414	0.15743	1109	4572
depress	absolute_ct	lh_9-46d	0.004668	0.1385	0.88985	1109	4572
depress	absolute_ct	lh_9a	0.009397	0.2788	0.78041	1109	4572
depress	absolute_ct	lh_9m	0.011419	0.33881	0.73477	1109	4572
depress	absolute_ct	lh_9p	-0.011837	-0.35117	0.72547	1109	4572
depress	absolute_ct	lh_A1	-0.002585	-0.076692	0.93887	1109	4572
depress	absolute_ct	lh_A4	0.02337	0.69337	0.4881	1109	4572
depress	absolute_ct	lh_A5	0.06751	2.003	0.045222	1109	4572
depress	absolute_ct	lh_AAIC	-0.08824	-2.618	0.0088678	1109	4572
depress	absolute_ct	lh_AIP	0.019016	0.56421	0.57263	1109	4572
depress	absolute_ct	lh_AVI	0.038035	1.1285	0.25917	1109	4572
depress	absolute_ct	lh_DVT	0.10595	3.1432	0.00168	1109	4572
depress	absolute_ct	lh_EC	0.021747	0.64523	0.51881	1109	4572
depress	absolute_ct	lh_FEF	0.028674	0.85075	0.39494	1109	4572
depress	absolute_ct	lh_FFC	0.069046	2.0482	0.040591	1109	4572
depress	absolute_ct	lh_FOP1	0.062	1.8395	0.065901	1109	4572
depress	absolute_ct	lh_FOP2	0.084432	2.5051	0.01227	1109	4572
depress	absolute_ct	lh_FOP3	0.092341	2.7398	0.0061676	1109	4572
depress	absolute_ct	lh_FOP4	0.056076	1.6637	0.096223	1109	4572
depress	absolute_ct	lh_FOP5	0.089483	2.6549	0.0079548	1109	4572
depress	absolute_ct	lh_FST	0.050614	1.5017	0.13323	1109	4572
depress	absolute_ct	lh_IFJa	0.084594	2.5099	0.012104	1109	4572
depress	absolute_ct	lh_IFJp	0.043086	1.2782	0.20122	1109	4572
depress	absolute_ct	lh_IFSa	0.024947	0.74018	0.45922	1109	4572
depress	absolute_ct	lh_IFSp	0.1121	3.3254	0.00088846	1109	4572
depress	absolute_ct	lh_IP0	0.033965	1.0077	0.31362	1109	4572
depress	absolute_ct	lh_IP1	0.024394	0.72376	0.46924	1109	4572
depress	absolute_ct	lh_IP2	0.024106	0.71522	0.47451	1109	4572
depress	absolute_ct	lh_IPS1	0.047462	1.4082	0.15913	1109	4572
depress	absolute_ct	lh_Ig	0.028368	0.84169	0.4	1109	4572
depress	absolute_ct	lh_LBelt	0.014887	0.4417	0.65872	1109	4572
depress	absolute_ct	lh_LIPd	0.041874	1.2424	0.21415	1109	4572
depress	absolute_ct	lh_LIPv	0.0059325	0.17598	0.86032	1109	4572
depress	absolute_ct	lh_LO1	0.040021	1.1873	0.23515	1109	4572
depress	absolute_ct	lh_LO2	0.043301	1.2845	0.19901	1109	4572
depress	absolute_ct	lh_LO3	0.089195	2.6462	0.0081637	1109	4572
depress	absolute_ct	lh_MBelt	0.032959	0.9779	0.32817	1109	4572
depress	absolute_ct	lh_MI	0.071086	2.109	0.03499	1109	4572
depress	absolute_ct	lh_MIP	0.02775	0.82325	0.4104	1109	4572
depress	absolute_ct	lh_MST	0.057784	1.7144	0.086508	1109	4572
depress	absolute_ct	lh_MT	0.095543	2.8345	0.0046061	1109	4572
depress	absolute_ct	lh_OFC	-0.021683	-0.64321	0.52012	1109	4572
depress	absolute_ct	lh_OP1	0.019838	0.58859	0.55616	1109	4572
depress	absolute_ct	lh_OP2-3	0.081166	2.4079	0.016076	1109	4572
depress	absolute_ct	lh_OP4	0.040452	1.2001	0.23013	1109	4572
depress	absolute_ct	lh_PBelt	0.10938	3.2454	0.0011799	1109	4572
depress	absolute_ct	lh_PCV	0.025797	0.76532	0.44411	1109	4572
depress	absolute_ct	lh_PEF	0.01806	0.53584	0.59209	1109	4572
depress	absolute_ct	lh_PF	0.10794	3.2026	0.0013695	1109	4572
depress	absolute_ct	lh_PFcm	0.089282	2.649	0.0080958	1109	4572
depress	absolute_ct	lh_PFm	0.058571	1.7376	0.082343	1109	4572
depress	absolute_ct	lh_PFop	0.09365	2.7785	0.005479	1109	4572
depress	absolute_ct	lh_PFt	0.072047	2.1374	0.032611	1109	4572
depress	absolute_ct	lh_PGi	0.05823	1.7277	0.084101	1109	4572
depress	absolute_ct	lh_PGp	0.072896	2.1628	0.030597	1109	4572
depress	absolute_ct	lh_PGs	0.05	1.4833	0.13805	1109	4572
depress	absolute_ct	lh_PH	0.094621	2.8069	0.0050193	1109	4572
depress	absolute_ct	lh_PHA1	0.017668	0.52409	0.60023	1109	4572
depress	absolute_ct	lh_PHA2	0.029767	0.88315	0.37719	1109	4572
depress	absolute_ct	lh_PHA3	0.035376	1.0496	0.29396	1109	4572
depress	absolute_ct	lh_PHT	0.007064	0.20948	0.83408	1109	4572
depress	absolute_ct	lh_PI	0.038787	1.1508	0.24987	1109	4572
depress	absolute_ct	lh_PIT	0.022719	0.67408	0.50029	1109	4572
depress	absolute_ct	lh_POS1	0.012868	0.38178	0.70264	1109	4572
depress	absolute_ct	lh_POS2	0.092195	2.7351	0.0062549	1109	4572
depress	absolute_ct	lh_PSL	0.10876	3.2271	0.0012578	1109	4572
depress	absolute_ct	lh_PeEc	0.009603	0.28491	0.77572	1109	4572
depress	absolute_ct	lh_Pir	-0.031603	-0.93731	0.34864	1109	4572
depress	absolute_ct	lh_PoI1	0.025636	0.76061	0.44692	1109	4572
depress	absolute_ct	lh_PoI2	-0.017803	-0.52817	0.5974	1109	4572
depress	absolute_ct	lh_PreS	0.025511	0.75691	0.44914	1109	4572
depress	absolute_ct	lh_ProS	0.075253	2.2327	0.025607	1109	4572
depress	absolute_ct	lh_RI	0.081828	2.4278	0.01522	1109	4572
depress	absolute_ct	lh_RSC	-0.03096	-0.91817	0.35857	1109	4572
depress	absolute_ct	lh_SCEF	0.029696	0.88101	0.37835	1109	4572
depress	absolute_ct	lh_SFL	-0.035299	-1.0473	0.29499	1109	4572
depress	absolute_ct	lh_STGa	0.099506	2.9523	0.0031676	1109	4572
depress	absolute_ct	lh_STSda	0.054437	1.6151	0.10635	1109	4572
depress	absolute_ct	lh_STSdp	0.098797	2.9311	0.003391	1109	4572
depress	absolute_ct	lh_STSva	0.031414	0.93197	0.35139	1109	4572
depress	absolute_ct	lh_STSvp	0.069597	2.0647	0.039002	1109	4572
depress	absolute_ct	lh_STV	0.063573	1.8862	0.059319	1109	4572
depress	absolute_ct	lh_TA2	0.036043	1.0694	0.28494	1109	4572
depress	absolute_ct	lh_TE1a	0.020644	0.61249	0.54024	1109	4572
depress	absolute_ct	lh_TE1m	0.038501	1.1423	0.25338	1109	4572
depress	absolute_ct	lh_TE1p	0.024812	0.73588	0.46184	1109	4572
depress	absolute_ct	lh_TE2a	0.040454	1.2003	0.23009	1109	4572
depress	absolute_ct	lh_TE2p	0.039388	1.1686	0.2426	1109	4572
depress	absolute_ct	lh_TF	0.09907	2.9394	0.0033017	1109	4572
depress	absolute_ct	lh_TGd	0.054003	1.6022	0.10916	1109	4572
depress	absolute_ct	lh_TGv	0.033922	1.0062	0.31434	1109	4572
depress	absolute_ct	lh_TPOJ1	0.07825	2.3216	0.020292	1109	4572
depress	absolute_ct	lh_TPOJ2	0.097452	2.8913	0.0038514	1109	4572
depress	absolute_ct	lh_TPOJ3	0.1062	3.1507	0.0016371	1109	4572
depress	absolute_ct	lh_V1	0.0075587	0.22416	0.82264	1109	4572
depress	absolute_ct	lh_V2	0.029638	0.8792	0.37933	1109	4572
depress	absolute_ct	lh_V3	0.059589	1.7677	0.077162	1109	4572
depress	absolute_ct	lh_V3A	0.062621	1.858	0.063225	1109	4572
depress	absolute_ct	lh_V3B	0.047967	1.4231	0.15475	1109	4572
depress	absolute_ct	lh_V3CD	0.07259	2.1537	0.031306	1109	4572
depress	absolute_ct	lh_V4	0.054912	1.629	0.10338	1109	4572
depress	absolute_ct	lh_V4t	0.0917	2.7207	0.0065334	1109	4572
depress	absolute_ct	lh_V6	0.11217	3.3275	0.00088201	1109	4572
depress	absolute_ct	lh_V6A	3.5188e-05	0.0010439	0.99917	1109	4572
depress	absolute_ct	lh_V7	0.052455	1.5563	0.11969	1109	4572
depress	absolute_ct	lh_V8	0.018766	0.55675	0.57772	1109	4572
depress	absolute_ct	lh_VIP	0.02148	0.63727	0.52398	1109	4572
depress	absolute_ct	lh_VMV1	0.014253	0.42275	0.6725	1109	4572
depress	absolute_ct	lh_VMV2	0.056899	1.6881	0.091438	1109	4572
depress	absolute_ct	lh_VMV3	0.027389	0.8125	0.41654	1109	4572
depress	absolute_ct	lh_VVC	0.15257	4.5253	6.1541e-06	1109	4572
depress	absolute_ct	lh_a10p	-0.019316	-0.57311	0.5666	1109	4572
depress	absolute_ct	lh_a24	0.058808	1.7448	0.081067	1109	4572
depress	absolute_ct	lh_a24pr	0.0046683	0.13848	0.88986	1109	4572
depress	absolute_ct	lh_a32pr	0.06634	1.9683	0.049085	1109	4572
depress	absolute_ct	lh_a47r	0.011813	0.35044	0.72602	1109	4572
depress	absolute_ct	lh_a9-46v	0.071989	2.1359	0.03273	1109	4572
depress	absolute_ct	lh_d23ab	-0.021321	-0.63261	0.52702	1109	4572
depress	absolute_ct	lh_d32	0.050026	1.4843	0.13779	1109	4572
depress	absolute_ct	lh_i6-8	0.054807	1.6261	0.10399	1109	4572
depress	absolute_ct	lh_p10p	0.023284	0.69075	0.48975	1109	4572
depress	absolute_ct	lh_p24	0.026	0.77102	0.44073	1109	4572
depress	absolute_ct	lh_p24pr	0.064027	1.8995	0.05755	1109	4572
depress	absolute_ct	lh_p32	-0.054573	-1.6191	0.10548	1109	4572
depress	absolute_ct	lh_p32pr	0.068528	2.0329	0.042107	1109	4572
depress	absolute_ct	lh_p47r	-0.00094767	-0.028117	0.97757	1109	4572
depress	absolute_ct	lh_p9-46v	0.0498	1.4776	0.13958	1109	4572
depress	absolute_ct	lh_pOFC	0.0027463	0.081475	0.93507	1109	4572
depress	absolute_ct	lh_s32	-0.01276	-0.37852	0.70506	1109	4572
depress	absolute_ct	lh_s6-8	-0.02492	-0.73935	0.45973	1109	4572
depress	absolute_ct	lh_v23ab	0.0098147	0.29107	0.77101	1109	4572
depress	relative_ct	lh_1	0.017131	0.50786	0.61157	1109	4572
depress	relative_ct	lh_10d	-0.015366	-0.45561	0.64869	1109	4572
depress	relative_ct	lh_10pp	-0.023604	-0.69978	0.4841	1109	4572
depress	relative_ct	lh_10r	-0.017803	-0.52802	0.59751	1109	4572
depress	relative_ct	lh_10v	0.0029666	0.087957	0.92991	1109	4572
depress	relative_ct	lh_11l	-0.047387	-1.405	0.16008	1109	4572
depress	relative_ct	lh_13l	0.038067	1.1285	0.25914	1109	4572
depress	relative_ct	lh_2	0.084525	2.5069	0.012208	1109	4572
depress	relative_ct	lh_23c	0.011648	0.34544	0.72978	1109	4572
depress	relative_ct	lh_23d	-0.011639	-0.3452	0.72996	1109	4572
depress	relative_ct	lh_24dd	0.10363	3.0735	0.0021256	1109	4572
depress	relative_ct	lh_24dv	0.11274	3.3436	0.0008323	1109	4572
depress	relative_ct	lh_25	-0.031907	-0.9463	0.34404	1109	4572
depress	relative_ct	lh_31a	-0.074962	-2.2227	0.026273	1109	4572
depress	relative_ct	lh_31pd	0.0047623	0.14121	0.88771	1109	4572
depress	relative_ct	lh_31pv	0.017215	0.51057	0.60967	1109	4572
depress	relative_ct	lh_33pr	-0.0055867	-0.1657	0.8684	1109	4572
depress	relative_ct	lh_3a	0.10024	2.9731	0.0029605	1109	4572
depress	relative_ct	lh_3b	0.009923	0.29416	0.76865	1109	4572
depress	relative_ct	lh_4	-0.0031224	-0.092608	0.92622	1109	4572
depress	relative_ct	lh_43	0.011148	0.33057	0.74098	1109	4572
depress	relative_ct	lh_44	0.026078	0.77333	0.43936	1109	4572
depress	relative_ct	lh_45	0.07112	2.1091	0.034977	1109	4572
depress	relative_ct	lh_46	-0.0085192	-0.25267	0.80054	1109	4572
depress	relative_ct	lh_47l	0.015368	0.45581	0.64855	1109	4572
depress	relative_ct	lh_47m	0.023967	0.71079	0.47724	1109	4572
depress	relative_ct	lh_47s	-0.0075858	-0.22496	0.82202	1109	4572
depress	relative_ct	lh_52	0.064541	1.914	0.055672	1109	4572
depress	relative_ct	lh_55b	0.0095147	0.2822	0.7778	1109	4572
depress	relative_ct	lh_5L	-0.020742	-0.61514	0.53849	1109	4572
depress	relative_ct	lh_5m	0.041121	1.2192	0.22283	1109	4572
depress	relative_ct	lh_5mv	0.073344	2.1754	0.029644	1109	4572
depress	relative_ct	lh_6a	-0.0032371	-0.096008	0.92352	1109	4572
depress	relative_ct	lh_6d	-0.027261	-0.80838	0.41891	1109	4572
depress	relative_ct	lh_6ma	-0.0089072	-0.26412	0.7917	1109	4572
depress	relative_ct	lh_6mp	-0.010659	-0.31595	0.75205	1109	4572
depress	relative_ct	lh_6r	0.031805	0.94314	0.34565	1109	4572
depress	relative_ct	lh_6v	-0.0032446	-0.096218	0.92335	1109	4572
depress	relative_ct	lh_7AL	0.036334	1.0775	0.28132	1109	4572
depress	relative_ct	lh_7Am	-0.027472	-0.81449	0.4154	1109	4572
depress	relative_ct	lh_7PC	-0.0091584	-0.27162	0.78592	1109	4572
depress	relative_ct	lh_7PL	0.0016772	0.049729	0.96034	1109	4572
depress	relative_ct	lh_7Pm	0.036926	1.0951	0.27351	1109	4572
depress	relative_ct	lh_7m	0.029563	0.87684	0.38061	1109	4572
depress	relative_ct	lh_8Ad	-0.051064	-1.5143	0.13002	1109	4572
depress	relative_ct	lh_8Av	-0.063749	-1.8907	0.05871	1109	4572
depress	relative_ct	lh_8BL	-0.029416	-0.87232	0.38307	1109	4572
depress	relative_ct	lh_8BM	-0.012325	-0.3655	0.71475	1109	4572
depress	relative_ct	lh_8C	0.014906	0.44203	0.65848	1109	4572
depress	relative_ct	lh_9-46d	-0.023003	-0.68225	0.49511	1109	4572
depress	relative_ct	lh_9a	-0.012457	-0.36938	0.71186	1109	4572
depress	relative_ct	lh_9m	-0.011726	-0.34778	0.72802	1109	4572
depress	relative_ct	lh_9p	-0.039973	-1.1853	0.23597	1109	4572
depress	relative_ct	lh_A1	-0.017201	-0.51017	0.60995	1109	4572
depress	relative_ct	lh_A4	-0.0014768	-0.0438	0.96507	1109	4572
depress	relative_ct	lh_A5	0.044861	1.3304	0.18344	1109	4572
depress	relative_ct	lh_AAIC	-0.089812	-2.6638	0.0077481	1109	4572
depress	relative_ct	lh_AIP	-0.011763	-0.34885	0.72721	1109	4572
depress	relative_ct	lh_AVI	0.024356	0.72238	0.47009	1109	4572
depress	relative_ct	lh_DVT	0.089167	2.6446	0.0082008	1109	4572
depress	relative_ct	lh_EC	0.018868	0.55961	0.57577	1109	4572
depress	relative_ct	lh_FEF	0.0082052	0.24336	0.80774	1109	4572
depress	relative_ct	lh_FFC	0.035351	1.048	0.29468	1109	4572
depress	relative_ct	lh_FOP1	0.051077	1.5149	0.12985	1109	4572
depress	relative_ct	lh_FOP2	0.073605	2.183	0.029075	1109	4572
depress	relative_ct	lh_FOP3	0.085649	2.5403	0.011103	1109	4572
depress	relative_ct	lh_FOP4	0.043429	1.2881	0.19777	1109	4572
depress	relative_ct	lh_FOP5	0.074299	2.2037	0.027588	1109	4572
depress	relative_ct	lh_FST	0.025693	0.76202	0.44608	1109	4572
depress	relative_ct	lh_IFJa	0.066098	1.9604	0.050001	1109	4572
depress	relative_ct	lh_IFJp	0.026985	0.80019	0.42364	1109	4572
depress	relative_ct	lh_IFSa	-0.0024163	-0.071658	0.94288	1109	4572
depress	relative_ct	lh_IFSp	0.084978	2.5192	0.01179	1109	4572
depress	relative_ct	lh_IP0	0.011968	0.35497	0.72263	1109	4572
depress	relative_ct	lh_IP1	-0.0030074	-0.089197	0.92893	1109	4572
depress	relative_ct	lh_IP2	0.001419	0.042088	0.96643	1109	4572
depress	relative_ct	lh_IPS1	0.021203	0.62887	0.52946	1109	4572
depress	relative_ct	lh_Ig	0.01495	0.44341	0.65749	1109	4572
depress	relative_ct	lh_LBelt	-0.005663	-0.16795	0.86663	1109	4572
depress	relative_ct	lh_LIPd	0.022418	0.66491	0.50614	1109	4572
depress	relative_ct	lh_LIPv	-0.013176	-0.39077	0.69598	1109	4572
depress	relative_ct	lh_LO1	0.014132	0.41906	0.67519	1109	4572
depress	relative_ct	lh_LO2	0.027339	0.81082	0.4175	1109	4572
depress	relative_ct	lh_LO3	0.072711	2.1565	0.031084	1109	4572
depress	relative_ct	lh_MBelt	0.012595	0.37355	0.70875	1109	4572
depress	relative_ct	lh_MI	0.061684	1.8295	0.067376	1109	4572
depress	relative_ct	lh_MIP	-0.0052378	-0.1553	0.87659	1109	4572
depress	relative_ct	lh_MST	0.03718	1.1028	0.27018	1109	4572
depress	relative_ct	lh_MT	0.078321	2.323	0.020217	1109	4572
depress	relative_ct	lh_OFC	-0.03311	-0.98165	0.32631	1109	4572
depress	relative_ct	lh_OP1	0.0080845	0.23978	0.81051	1109	4572
depress	relative_ct	lh_OP2-3	0.069739	2.0684	0.038651	1109	4572
depress	relative_ct	lh_OP4	0.021347	0.63315	0.52666	1109	4572
depress	relative_ct	lh_PBelt	0.091107	2.7021	0.0069099	1109	4572
depress	relative_ct	lh_PCV	0.0036621	0.10861	0.91351	1109	4572
depress	relative_ct	lh_PEF	0.0014346	0.042545	0.96607	1109	4572
depress	relative_ct	lh_PF	0.091098	2.7018	0.0069178	1109	4572
depress	relative_ct	lh_PFcm	0.070246	2.0834	0.037258	1109	4572
depress	relative_ct	lh_PFm	0.041081	1.2184	0.22311	1109	4572
depress	relative_ct	lh_PFop	0.079619	2.3615	0.018236	1109	4572
depress	relative_ct	lh_PFt	0.058401	1.7321	0.083306	1109	4572
depress	relative_ct	lh_PGi	0.022306	0.66147	0.50834	1109	4572
depress	relative_ct	lh_PGp	0.053291	1.5805	0.11405	1109	4572
depress	relative_ct	lh_PGs	0.017794	0.52753	0.59785	1109	4572
depress	relative_ct	lh_PH	0.078936	2.3411	0.019263	1109	4572
depress	relative_ct	lh_PHA1	0.009029	0.26776	0.78889	1109	4572
depress	relative_ct	lh_PHA2	0.017586	0.52159	0.60198	1109	4572
depress	relative_ct	lh_PHA3	0.016358	0.4851	0.62762	1109	4572
depress	relative_ct	lh_PHT	-0.028816	-0.85379	0.39325	1109	4572
depress	relative_ct	lh_PI	0.025747	0.76365	0.44511	1109	4572
depress	relative_ct	lh_PIT	-0.00047324	-0.014035	0.9888	1109	4572
depress	relative_ct	lh_POS1	-0.011677	-0.34629	0.72914	1109	4572
depress	relative_ct	lh_POS2	0.074328	2.2045	0.027528	1109	4572
depress	relative_ct	lh_PSL	0.095149	2.8219	0.0047901	1109	4572
depress	relative_ct	lh_PeEc	-0.001147	-0.034019	0.97286	1109	4572
depress	relative_ct	lh_Pir	-0.03234	-0.95872	0.33774	1109	4572
depress	relative_ct	lh_PoI1	0.019355	0.57404	0.56596	1109	4572
depress	relative_ct	lh_PoI2	-0.016721	-0.49584	0.62002	1109	4572
depress	relative_ct	lh_PreS	0.024913	0.73889	0.46	1109	4572
depress	relative_ct	lh_ProS	0.06565	1.9472	0.051566	1109	4572
depress	relative_ct	lh_RI	0.062045	1.8401	0.065801	1109	4572
depress	relative_ct	lh_RSC	-0.039454	-1.1698	0.24214	1109	4572
depress	relative_ct	lh_SCEF	0.010003	0.29668	0.76672	1109	4572
depress	relative_ct	lh_SFL	-0.046466	-1.3781	0.16821	1109	4572
depress	relative_ct	lh_STGa	0.086196	2.5562	0.010608	1109	4572
depress	relative_ct	lh_STSda	0.026831	0.79566	0.42626	1109	4572
depress	relative_ct	lh_STSdp	0.072343	2.1452	0.031983	1109	4572
depress	relative_ct	lh_STSva	0.013883	0.41177	0.68053	1109	4572
depress	relative_ct	lh_STSvp	0.041904	1.2424	0.21414	1109	4572
depress	relative_ct	lh_STV	0.041256	1.2235	0.22119	1109	4572
depress	relative_ct	lh_TA2	0.021288	0.63137	0.52782	1109	4572
depress	relative_ct	lh_TE1a	0.0065683	0.19479	0.84556	1109	4572
depress	relative_ct	lh_TE1m	0.021209	0.62897	0.5294	1109	4572
depress	relative_ct	lh_TE1p	-0.0015209	-0.045074	0.96405	1109	4572
depress	relative_ct	lh_TE2a	0.015712	0.46597	0.64126	1109	4572
depress	relative_ct	lh_TE2p	0.0176	0.52199	0.6017	1109	4572
depress	relative_ct	lh_TF	0.081155	2.407	0.016116	1109	4572
depress	relative_ct	lh_TGd	0.039349	1.1671	0.24323	1109	4572
depress	relative_ct	lh_TGv	0.01846	0.54724	0.58424	1109	4572
depress	relative_ct	lh_TPOJ1	0.04675	1.3863	0.16572	1109	4572
depress	relative_ct	lh_TPOJ2	0.070128	2.0796	0.03761	1109	4572
depress	relative_ct	lh_TPOJ3	0.082705	2.4527	0.01421	1109	4572
depress	relative_ct	lh_V1	0.0020561	0.060966	0.95139	1109	4572
depress	relative_ct	lh_V2	0.012748	0.3781	0.70537	1109	4572
depress	relative_ct	lh_V3	0.040787	1.2097	0.22645	1109	4572
depress	relative_ct	lh_V3A	0.036239	1.0748	0.28253	1109	4572
depress	relative_ct	lh_V3B	0.030372	0.90081	0.36773	1109	4572
depress	relative_ct	lh_V3CD	0.053579	1.5891	0.11209	1109	4572
depress	relative_ct	lh_V4	0.034548	1.0247	0.30556	1109	4572
depress	relative_ct	lh_V4t	0.071414	2.118	0.034217	1109	4572
depress	relative_ct	lh_V6	0.099211	2.9424	0.0032697	1109	4572
depress	relative_ct	lh_V6A	-0.017412	-0.51639	0.6056	1109	4572
depress	relative_ct	lh_V7	0.030333	0.89967	0.36833	1109	4572
depress	relative_ct	lh_V8	-0.009459	-0.28049	0.77911	1109	4572
depress	relative_ct	lh_VIP	0.0033909	0.10057	0.91989	1109	4572
depress	relative_ct	lh_VMV1	0.0031733	0.094101	0.92503	1109	4572
depress	relative_ct	lh_VMV2	0.037061	1.0991	0.27176	1109	4572
depress	relative_ct	lh_VMV3	0.0093423	0.27707	0.78173	1109	4572
depress	relative_ct	lh_VVC	0.14489	4.2967	1.7623e-05	1109	4572
depress	relative_ct	lh_a10p	-0.035206	-1.0442	0.29645	1109	4572
depress	relative_ct	lh_a24	0.051141	1.5168	0.12938	1109	4572
depress	relative_ct	lh_a24pr	-0.0081302	-0.24112	0.80947	1109	4572
depress	relative_ct	lh_a32pr	0.047819	1.4182	0.1562	1109	4572
depress	relative_ct	lh_a47r	-0.020876	-0.61893	0.53598	1109	4572
depress	relative_ct	lh_a9-46v	0.049918	1.4804	0.13883	1109	4572
depress	relative_ct	lh_d23ab	-0.036649	-1.087	0.2771	1109	4572
depress	relative_ct	lh_d32	0.026697	0.79175	0.42854	1109	4572
depress	relative_ct	lh_i6-8	0.039801	1.1805	0.23786	1109	4572
depress	relative_ct	lh_p10p	0.0020158	0.059768	0.95234	1109	4572
depress	relative_ct	lh_p24	0.011315	0.33532	0.73739	1109	4572
depress	relative_ct	lh_p24pr	0.052164	1.5471	0.12189	1109	4572
depress	relative_ct	lh_p32	-0.074884	-2.221	0.026387	1109	4572
depress	relative_ct	lh_p32pr	0.053605	1.5898	0.11193	1109	4572
depress	relative_ct	lh_p47r	-0.021369	-0.63377	0.52626	1109	4572
depress	relative_ct	lh_p9-46v	0.022721	0.67385	0.50043	1109	4572
depress	relative_ct	lh_pOFC	-0.00023659	-0.0070157	0.9944	1109	4572
depress	relative_ct	lh_s32	-0.023125	-0.68581	0.49286	1109	4572
depress	relative_ct	lh_s6-8	-0.042043	-1.247	0.21246	1109	4572
depress	relative_ct	lh_v23ab	-0.00028882	-0.0085639	0.99317	1109	4572
withdep	absolute	lh_1	0.112	3.139	0.0017021	910	6160
withdep	absolute	lh_10d	0.054996	1.5414	0.12327	910	6160
withdep	absolute	lh_10pp	-0.0077108	-0.21611	0.82891	910	6160
withdep	absolute	lh_10r	0.069135	1.9377	0.052703	910	6160
withdep	absolute	lh_10v	0.038072	1.0671	0.28598	910	6160
withdep	absolute	lh_11l	-0.001868	-0.052355	0.95825	910	6160
withdep	absolute	lh_13l	0.065089	1.8243	0.068156	910	6160
withdep	absolute	lh_2	0.10229	2.867	0.0041563	910	6160
withdep	absolute	lh_23c	0.023419	0.65637	0.51161	910	6160
withdep	absolute	lh_23d	0.0017422	0.048829	0.96106	910	6160
withdep	absolute	lh_24dd	0.13893	3.8939	9.9575e-05	910	6160
withdep	absolute	lh_24dv	0.088798	2.4888	0.012841	910	6160
withdep	absolute	lh_25	-0.021087	-0.59101	0.55453	910	6160
withdep	absolute	lh_31a	0.0065315	0.18306	0.85476	910	6160
withdep	absolute	lh_31pd	0.0010146	0.028437	0.97731	910	6160
withdep	absolute	lh_31pv	0.025267	0.70817	0.47886	910	6160
withdep	absolute	lh_33pr	0.025214	0.70669	0.47978	910	6160
withdep	absolute	lh_3a	0.012986	0.36396	0.7159	910	6160
withdep	absolute	lh_3b	0.056063	1.5713	0.11616	910	6160
withdep	absolute	lh_4	0.043811	1.2279	0.21953	910	6160
withdep	absolute	lh_43	0.033944	0.95136	0.34146	910	6160
withdep	absolute	lh_44	0.035524	0.99563	0.31946	910	6160
