gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
HERC1	4.9679	4.9669	4.8809	0.016266	483	10
PPP1CB	5.0098	4.9653	5.0239	0.016862	484	10
YOD1	4.6288	4.9653	5.3443	0.010508	485	10
ZNF263	5.2697	4.9648		0.017728	486	10
ZNF418	5.0043	4.9646	4.9544	0.015592	487	10
ABHD8	5.1181	4.9611	4.926	0.016285	488	10
ARHGDIG	5.3454	4.9591	4.3882	0.012794	489	10
NOV	5.0081	4.959	4.9476	0.012139	490	10
ANXA2P3	4.9906	4.957	4.8946	0.019583	491	10
URGCP	4.8896	4.9516	4.9667	0.011785	492	10
PRKAA2	5.3123	4.946	4.4543	0.011967	493	10
ATF2	4.9584	4.9384		0.017205	494	10
IPCEF1	4.6734	4.9332	5.1753	0.013532	495	10
AIFM2	5.2763	4.9306	4.5584	0.011996	496	10
ZBBX	4.9903	4.9283	4.9395	0.02114	497	10
IFT122	4.9924	4.9276	4.8996	0.016755	498	10
ATL2	4.78	4.9248		0.012814	499	10
PLAG1	4.8099	4.9229	5.0121	0.013724	500	10
KLHL35	5.2818	4.9207	4.4254	0.015685	501	10
ANGPTL8	4.8064	4.9194	5.0713	0.015309	502	10
MEDAG	5.0822	4.9194	4.6426	0.019873	503	10
MAP4K3	4.9966	4.9056		0.018926	504	10
DCHS2	5.0359	4.905	4.651	0.014757	505	10
CDK20	4.968	4.9031	4.8611	0.018834	506	10
SELENOH	4.9813	4.9		0.017127	507	10
CLUAP1	4.8706	4.8963	4.9118	0.01517	508	10
TRIM17	5.051	4.8947	4.7083	0.017898	509	10
DRAP1	5.218	4.8755		0.018193	510	10
FAM241B	4.9017	4.8749	4.8967	0.016407	511	10
NPY1R	5.0266	4.8729	4.6369	0.016284	512	10
RBM24	4.9238	4.8707	4.8511	0.019816	513	10
COMMD5	5.0408	4.8674	4.6928	0.01783	514	10
ZNF540	4.8259	4.8669	4.782	0.014803	515	10
DUSP19	5.1888	4.8665		0.019309	516	10
PDZD2	5.0844	4.8654	4.6272	0.015619	517	10
PNCK	4.9756	4.8653	4.7856	0.0076957	518	10
PNMA3	4.7412	4.8652	4.8173	0.013531	519	10
STAT4	4.8688	4.8603	4.923	0.014966	520	10
CNTN3	4.9207	4.8579	4.7795	0.017254	521	10
PART1	4.9316	4.8575	4.8095	0.022992	522	10
GRM1	5.0625	4.8484	4.587	0.013219	523	10
PKDCC	4.8374	4.845	4.8601	0.016429	524	10
CNN1	4.9436	4.8447	4.7783	0.021497	525	10
PRSS23	5.2188	4.838	4.3281	0.0089467	526	10
NRXN1	4.9525	4.8344	4.7181	0.018639	527	10
APMAP	5.0278	4.8301	4.5347	0.0132	528	10
SNUPN	5.1864	4.8295		0.011116	529	10
CITED2	4.6456	4.8128	4.8831	0.0098237	530	10
DDX20	5.2011	4.8102		0.015229	531	10
CSRNP3	4.7229	4.8057	4.8158	0.013634	532	10
NNMT	4.7032	4.8046	4.8732	0.014463	533	10
LOC105379807	4.9452	4.8034	4.7353	0.015642	534	10
NSFL1C	4.9233	4.7962	4.4875	0.0055477	535	10
RAB3C	5.0272	4.7953	4.4418	0.01584	536	10
POP7	4.781	4.7921		0.018006	537	10
TRIML2	5.1261	4.7912	4.5315	0.015682	538	10
NLK	4.8369	4.7879	4.8094	0.014504	539	10
PPAT	4.9435	4.7872	4.7	0.019332	540	10
TRIM66	4.8428	4.7819	4.7467	0.017004	541	10
ARHGAP29	4.8761	4.7799	4.7271	0.01961	542	10
GEMIN4	4.9344	4.7791		0.018194	543	10
DGKB	4.9196	4.7781	4.5805	0.015168	544	10
BAG5	4.8087	4.7697	4.7134	0.01926	545	10
NEXMIF	4.8222	4.7693	4.7595	0.014702	546	10
GPN2	4.833	4.7688	4.6741	0.01659	547	10
DYNLL1	5.1167	4.7667	4.1119	0.0060173	548	10
NRIP1	4.6282	4.7665	4.8809	0.012836	549	10
EFNB2	5.0259	4.7663	4.5106	0.010844	550	10
GDPGP1	4.9844	4.7613	4.4936	0.016253	551	10
PIGQ	4.9307	4.7599	4.5703	0.018809	552	10
DGKA	5.0623	4.7584	4.4329	0.016404	553	10
C1orf74	5	4.7581		0.016844	554	10
PPM1L	4.7582	4.7556	4.7909	0.014026	555	10
MARCH1	4.783	4.7517	4.7718	0.015606	556	10
TCERG1L	4.8158	4.7489	4.7077	0.016997	557	10
FAM208A	4.885	4.7466		0.01692	558	10
DOC2A	5.0819	4.7465	4.3059	0.011981	559	10
STOML1	4.8976	4.7454	4.6155	0.0096634	560	10
RGMB	4.9773	4.7445	4.4945	0.010723	561	10
PLPP6	4.8325	4.7434		0.016655	562	10
CTC1	5.0335	4.7414	4.3487	0.012305	563	10
PRKCZ	4.9414	4.7411		0.018056	564	10
TM7SF2	5.0083	4.7383	4.4169	0.01398	565	10
FAM47E	5.0232	4.7375	4.3755	0.01514	566	10
VAPA	4.4849	4.7373	5.01	0.010721	567	10
CDCA5	4.8023	4.7366	4.6379	0.019219	568	10
SLC41A2	4.7516	4.7355		0.016886	569	10
RPGRIP1L	4.8141	4.7347		0.019151	570	10
NAT6	4.9456	4.7345		0.020646	571	10
LOC105374952	5.0247	4.7337		0.017717	572	10
TIGD5	4.9002	4.7335		0.017714	573	10
MAN1A2	4.8435	4.7309	4.6205	0.018501	574	10
KLF6	4.9425	4.7266	4.4117	0.015483	575	10
C2CD4C	4.7205	4.7232	4.9169	0.010502	576	10
MAST3	4.9464	4.7187	4.4989	0.011984	577	10
TRIM27	4.9355	4.7121	4.4474	0.011484	578	10
TMPO	4.7621	4.7107	4.7315	0.016942	579	10
UCHL1	5.1125	4.7097	4.155	0.011216	580	10
ZNF653	4.5804	4.7086	4.817	0.011984	581	10
TGFBR3L	4.9226	4.7071	4.4928	0.014927	582	10
FTO	4.8155	4.7064		0.015614	583	10
CLTC	4.8914	4.7062		0.020147	584	10
CHID1	4.7778	4.7049	4.7189	0.0093893	585	10
ARHGEF25	4.8919	4.7027	4.5202	0.019746	586	10
RAB40C	4.3052	4.6999	5.0576	0.0099943	587	10
ZNF826P	4.8959	4.6969		0.015355	588	10
ANKRD55	4.986	4.6968	4.4443	0.014347	589	10
LYRM4	4.6714	4.6923	4.6662	0.017636	590	10
MRPL41	4.876	4.691		0.01709	591	10
MLIP	4.7757	4.687	4.6486	0.019019	592	10
ZNF25	4.4509	4.6827	4.9098	0.013423	593	10
VIPAS39	4.7235	4.6762		0.019098	594	10
SLC26A10	4.7116	4.6742	4.6596	0.014194	595	10
CYP4X1	4.7696	4.6718	4.6268	0.014159	596	10
DCAF6	4.6999	4.6715	4.6104	0.01539	597	10
CARTPT	4.8239	4.6696	4.619	0.018255	598	10
SRSF12	4.7321	4.6683	4.6764	0.012692	599	10
NOXA1	4.7249	4.6608	4.5695	0.017917	600	10
TRIM32	4.1849	4.6588	5.108	0.0093452	601	10
TNFRSF25	4.4447	4.6506	4.6319	0.0093806	602	10
FAM162B	4.8707	4.649	4.4976	0.017544	603	10
BDP1	4.4881	4.6465		0.013998	604	10
HTR5A	4.694	4.6422	4.6678	0.018597	605	10
BAIAP2L2	4.8137	4.64	4.3874	0.019563	606	10
IL27RA	4.8008	4.6388		0.018799	607	10
EPOP	4.9134	4.6316	4.2389	0.013477	608	10
TGFBRAP1	4.5153	4.6281	4.7275	0.015721	609	10
PRKDC	4.8258	4.6267		0.017833	610	10
RANBP9	4.7147	4.6266	4.503	0.019869	611	10
TMEM240	4.7883	4.6232		0.01539	612	10
FAM84A	4.3983	4.6174	4.7358	0.011266	613	10
FZR1	4.8959	4.617	4.3319	0.015091	614	10
KHK	4.6591	4.617		0.016759	615	10
CD3G	4.6399	4.6092		0.014998	616	10
PNLDC1	4.6461	4.6087	4.6549	0.014995	617	10
MRPL30	5.0027	4.6001	4.141	0.010074	618	10
YPEL5	4.7871	4.5987	4.3126	0.019839	619	10
NUDT11	4.8829	4.5911	4.1979	0.0072338	620	10
TFPT	5.0051	4.5901	4.0765	0.0075953	621	10
ZNF416	4.6762	4.5873		0.017475	622	10
SEC22A	4.8622	4.586		0.01661	623	10
DAGLB	4.6331	4.583		0.019185	624	10
FARSA	4.7075	4.5792	4.3645	0.020151	625	10
DGCR5	4.7309	4.5786		0.01467	626	10
SNCA	4.778	4.5777	4.3048	0.010384	627	10
NAGPA	4.013	4.5751	5.1074	0.0080211	628	10
ADCY2	4.7818	4.5744	4.2922	0.017281	629	10
ZFP62	4.7929	4.5739		0.016458	630	10
CBFA2T3	4.7999	4.571	4.3744	0.014114	631	10
PCBD1	4.9912	4.5662	3.9914	0.0067309	632	10
PLEKHM3	4.756	4.5633	4.4739	0.013494	633	10
ADCY7	4.8444	4.5629	4.2056	0.012653	634	10
ATP4A	4.217	4.5614	4.7832	0.0079111	635	10
ARFIP2	4.7819	4.5604		0.019775	636	10
JMJD1C-AS1	4.76	4.5602	4.2254	0.015587	637	10
BSN	4.6866	4.5574	4.4034	0.014822	638	10
AHSG	4.6232	4.5569		0.020895	639	10
SPATA2	4.446	4.5557		0.011684	640	10
NEDD4L	4.7075	4.5529	4.4398	0.0087642	641	10
ARF3	4.7522	4.5452	4.4049	0.014014	642	10
SWT1	4.6217	4.5444		0.013891	643	10
HGF	4.7444	4.5435	4.2088	0.013309	644	10
MSANTD1	4.5747	4.5323	4.6817	0.011196	645	10
NPAS1	4.5143	4.5313	4.5657	0.01814	646	10
RTN1	4.7472	4.5257		0.017848	647	10
VWCE	4.5925	4.5241	4.4322	0.015333	648	10
MAT2B	4.2413	4.5235	4.8416	0.010196	649	10
FREM3	4.7007	4.5193	4.2055	0.017635	650	10
BYSL	4.8453	4.519	4.1174	0.01536	651	10
ADAMTS8	4.7017	4.519	4.2677	0.012628	652	10
PER2	4.7146	4.5121		0.021742	653	10
GPR171	4.5251	4.5099		0.015377	654	10
VSTM2L	4.7236	4.5088	4.1765	0.015332	655	10
C9orf129	4.5734	4.5058		0.01684	656	10
PI4KA	4.698	4.5025	4.2157	0.019756	657	10
PTPRF	4.49	4.5006	4.732	0.0079188	658	10
UBXN6	4.7309	4.4986		0.013568	659	10
C11orf68	4.38	4.4977	4.6235	0.013803	660	10
PACSIN1	4.8665	4.4946	4.2325	0.0097121	661	10
STAMBPL1	4.4741	4.4942	4.4533	0.013518	662	10
PPP6R2	4.4377	4.491		0.016457	663	10
LRRK1	4.6398	4.4896	4.4395	0.018682	664	10
SCAMP5	4.1127	4.4838	4.7665	0.0091885	665	10
TSC1	4.7533	4.481	4.1333	0.015162	666	10
STX12	4.5447	4.4807	4.4602	0.0078856	667	10
IER5L	4.3972	4.4677	4.5644	0.017078	668	10
ZBTB44	4.5197	4.4668	4.4808	0.011417	669	10
SPACA9	4.741	4.4638	4.2788	0.01428	670	10
STUB1	4.6616	4.4611		0.017816	671	10
UBALD1	4.535	4.4592	4.3864	0.016951	672	10
SLC20A1	4.3931	4.4571	4.5349	0.017298	673	10
TMEM196	4.6329	4.4545	4.2051	0.019119	674	10
DUSP6	4.5056	4.4521	4.4057	0.02005	675	10
WDR36	4.5636	4.451	4.3858	0.015911	676	10
HRASLS5	4.5747	4.4505	4.3868	0.014402	677	10
NOL4	4.507	4.4476	4.4602	0.016089	678	10
MED21	4.0513	4.4406	4.8729	0.0074109	679	10
SDHAF1	4.4449	4.4395		0.015779	680	10
NRSN1	4.4852	4.4364		0.019053	681	10
FKBP1A	4.8007	4.4356	3.9424	0.0074462	682	10
LINC00622	4.2668	4.4351	4.5562	0.013114	683	10
FBXL2	4.4948	4.435	4.4012	0.015175	684	10
TMA16	4.2168	4.4309	4.6337	0.011832	685	10
TNNT2	4.4682	4.4289	4.3736	0.020503	686	10
LINC01361	4.4886	4.4288		0.020615	687	10
LY6H	4.4279	4.4276	4.5512	0.0090731	688	10
C16orf58	4.5732	4.4275	4.3385	0.013488	689	10
DMD	4.65	4.4265	4.2143	0.010298	690	10
BTBD11	4.228	4.4261	4.4386	0.0077773	691	10
NETO1	4.7732	4.4259		0.015717	692	10
FLRT2	4.4038	4.4249	4.3253	0.0095226	693	10
MPND	4.7469	4.4242	4.0987	0.013125	694	10
FAM160A2	4.469	4.424	4.3701	0.017244	695	10
LMAN2L	4.5247	4.423	4.4117	0.01241	696	10
RND1	4.4032	4.4206	4.3543	0.011399	697	10
PRPS2	4.2666	4.4158	4.4911	0.010416	698	10
ARSJ	4.6195	4.415	4.3153	0.01817	699	10
DNAJA1	4.6977	4.4103	3.9878	0.012848	700	10
PIM2	4.5156	4.4101	4.3505	0.0095556	701	10
NWD2	4.4779	4.4097	4.3144	0.016287	702	10
NOP56	4.5692	4.4068		0.018318	703	10
STAT6	4.5799	4.4066	4.1721	0.019184	704	10
TUBA4B	4.6108	4.4058	4.1406	0.019456	705	10
RNF175	4.5913	4.4058	4.1196	0.019863	706	10
EXOSC4	4.6424	4.4005		0.01472	707	10
TSPYL1	4.0258	4.4	4.7276	0.010864	708	10
DNM1	4.5206	4.3971	4.2345	0.016997	709	10
WDR34	4.4633	4.3941	4.3335	0.019902	710	10
TRUB1	4.6469	4.3862	3.972	0.013184	711	10
GPAT2	4.4443	4.3848		0.018102	712	10
GPKOW	4.6719	4.3777		0.010134	713	10
ITGA2B	4.2187	4.374	4.4898	0.012522	714	10
KCNK3	4.4751	4.3734	4.1899	0.017971	715	10
ZMAT4	3.6633	4.3728	5.1745	0.0067254	716	10
NME9	4.4236	4.3688	4.3477	0.018332	717	10
SERPINI2	4.5121	4.3666	4.2379	0.017501	718	10
LINC00484	4.4452	4.3662	4.2379	0.015673	719	10
PHF20L1	4.5767	4.3653	4.1374	0.01129	720	10
METTL13	4.3033	4.3649	4.4457	0.016176	721	10
HES4	4.4399	4.3639	4.3469	0.0085964	722	10
PSD3	4.4543	4.3628	4.3354	0.010837	723	10
CITED4	4.3774	4.3624	4.3468	0.020031	724	10
RAD23B	4.5307	4.3619		0.016186	725	10
RTN3	4.6096	4.3618	4.0251	0.018227	726	10
LOC105376360	4.3728	4.3565	4.3199	0.018449	727	10
ADCK2	4.5979	4.3553	4.0743	0.017773	728	10
SCAND1	4.5028	4.354		0.015804	729	10
FIP1L1	4.444	4.3506	4.3763	0.011954	730	10
ASXL3	4.5165	4.3497	4.2161	0.013717	731	10
PCDHB10	4.2845	4.3422	4.371	0.0090713	732	10
FMN1	3.8655	4.3414	5.0285	0.0079007	733	10
C19orf47	4.3914	4.3381		0.019795	734	10
BEND5	4.4051	4.3353	4.2615	0.019612	735	10
UBE3D	4.7054	4.335	3.9164	0.01148	736	10
LINC01197	4.7465	4.3338	3.7601	0.0076344	737	10
AP3B2	4.4798	4.3284	4.1437	0.01587	738	10
ANO3	4.7739	4.3251	3.7496	0.0086586	739	10
HACE1	4.3194	4.3238		0.018374	740	10
AP3M2	4.5543	4.3224	3.9935	0.013266	741	10
NOS2	4.2953	4.3194	4.3644	0.016942	742	10
SLC16A14	4.3965	4.3176		0.018137	743	10
FIGNL2	4.4485	4.317	4.263	0.013421	744	10
RBP4	4.2785	4.3154	4.5631	0.0078497	745	10
FOXRED2	4.3602	4.3147	4.382	0.013994	746	10
LOR	4.5959	4.3141	4.0048	0.010648	747	10
AIG1	4.3582	4.3141	4.2659	0.016011	748	10
CRLF1	4.6304	4.312	3.8876	0.01423	749	10
TRAPPC5	4.5504	4.3092	4.0288	0.01475	750	10
GRWD1	4.3341	4.3077	4.3373	0.013928	751	10
C1QL3	4.5725	4.3065	3.9282	0.0099591	752	10
ZNF212	4.2574	4.3005		0.011283	753	10
DNMT3B	4.3503	4.2997		0.018791	754	10
FAM174B	4.4848	4.2965	4.0715	0.016609	755	10
DACH1	4.3354	4.2962	4.2345	0.017814	756	10
ASB6	4.4512	4.2945	4.0794	0.018519	757	10
LOC440934	4.4785	4.2914	4.0147	0.0068082	758	10
TMEM106C	4.3349	4.2903	4.386	0.010026	759	10
METTL21A	4.2723	4.2887	4.3915	0.010433	760	10
VPS18	4.3887	4.2886	4.1622	0.018131	761	10
CLSTN1	4.3385	4.2845		0.018131	762	10
RXFP1	4.4006	4.2807	4.0926	0.019549	763	10
ENTPD6	4.4758	4.2748	4.0652	0.015563	764	10
TUBB2A	4.5876	4.2735	3.8236	0.0074293	765	10
EXTL1	4.2716	4.2732	4.3035	0.015529	766	10
DPP10-AS1	4.4105	4.2682	4.1498	0.012045	767	10
BAD	4.3708	4.2663	4.138	0.015589	768	10
PCDH20	4.4461	4.2644	3.9751	0.012922	769	10
DCLRE1A	3.9607	4.2605	4.6272	0.00868	770	10
PPARGC1B	3.7649	4.2577	4.8261	0.0091084	771	10
SYNM	4.3195	4.2539	4.1111	0.017922	772	10
NAPEPLD	4.1707	4.2529	4.3197	0.010006	773	10
THY1	4.4786	4.2525	3.9931	0.01804	774	10
NBEA	4.3695	4.2521		0.017709	775	10
NTN4	4.248	4.2514	4.3341	0.016124	776	10
ZBTB21	3.9504	4.2506	4.3266	0.0078717	777	10
TMSB10	4.6701	4.2495	3.6692	0.0056384	778	10
SLC7A4	4.3807	4.2462	4.1406	0.010009	779	10
NT5DC3	4.5072	4.2428	3.8352	0.0069652	780	10
RFX3	4.3708	4.2421	4.1872	0.018153	781	10
PDGFB	4.4413	4.2394	4.1157	0.0099915	782	10
HMGCR	4.3152	4.2387	4.1672	0.013565	783	10
ATP6AP1	4.4801	4.2386	3.9302	0.017844	784	10
SLITRK1	4.3773	4.2342	4.0633	0.016428	785	10
LY6E	4.4361	4.2326	3.9491	0.014116	786	10
AVL9	4.413	4.2325	4.0713	0.011737	787	10
CBLN2	4.3021	4.2291	4.1152	0.020542	788	10
DNAJC13	4.3845	4.2223		0.015821	789	10
PPIEL	3.8026	4.2175	4.7122	0.0076721	790	10
ZNF671	4.1758	4.2153	4.2658	0.015444	791	10
NUDT14	4.4583	4.2059	3.8744	0.0098511	792	10
MB21D2	4.2481	4.2059	4.1451	0.017477	793	10
CDIPT	4.356	4.2034	3.9719	0.019822	794	10
KLHDC3	4.1942	4.2014		0.016396	795	10
SIPA1L1	4.186	4.1992	4.1993	0.016345	796	10
IL12RB2	4.3928	4.1985	3.9796	0.011521	797	10
C1R	4.2791	4.1966	4.186	0.01285	798	10
ZC3H6	3.925	4.1963	4.3534	0.010728	799	10
MAGEH1	4.2653	4.1931	4.198	0.0095515	800	10
RAB3GAP1	4.4213	4.1917	3.9281	0.010873	801	10
HPCA	4.2803	4.1892	4.199	0.015639	802	10
CORO1A	4.3718	4.1892	3.9724	0.0093345	803	10
FMR1	4.0769	4.1891	4.3414	0.012089	804	10
SKAP2	4.6868	4.1857	3.5768	0.0089701	805	10
PDK2	4.6343	4.1831	3.6457	0.010377	806	10
VIP	4.309	4.1822	4.0873	0.018844	807	10
RFX8	3.7407	4.1819	4.6599	0.0081012	808	10
GSS	4.375	4.1817	3.9717	0.012739	809	10
RAB39B	4.4269	4.1815	3.9445	0.016981	810	10
PCDHB6	4.083	4.1811	4.3014	0.014841	811	10
RBM12	4.1767	4.1803		0.018946	812	10
CACNG3	4.4972	4.1798	3.8512	0.0087129	813	10
NEPRO	4.5385	4.1789	3.7345	0.011299	814	10
ME3	4.5377	4.178	3.7489	0.010062	815	10
EEA1	4.31	4.1733		0.016531	816	10
SYT4	4.3255	4.1723	3.9277	0.018415	817	10
LOC641367	4.2019	4.1686	4.0658	0.015606	818	10
SHROOM2	3.8604	4.1674	4.5268	0.010882	819	10
CNTN1	4.2873	4.1672	4.0458	0.010303	820	10
ZBTB16	3.9471	4.1621	4.4049	0.0073203	821	10
DPM2	4.3762	4.1618		0.015882	822	10
MYH7	4.2588	4.1603	4.0901	0.012965	823	10
TICAM1	3.9073	4.1555	4.47	0.011287	824	10
B3GNT2	4.3935	4.1549	3.8034	0.012199	825	10
TWIST2	4.485	4.1546	3.7179	0.010143	826	10
MTA3	4.2715	4.1541	4.1566	0.0092912	827	10
RNF38	4.3786	4.1541		0.018485	828	10
NCAPH2	4.366	4.154	3.9309	0.014214	829	10
MAPK8IP2	4.5015	4.1515		0.011854	830	10
GADD45GIP1	4.4872	4.1513	3.7766	0.011037	831	10
GORAB	4.2336	4.151		0.01615	832	10
TMTC3	4.3213	4.1501	3.965	0.017962	833	10
ZNF439	4.3688	4.1487		0.016554	834	10
DUSP2	4.3022	4.1478	3.9314	0.019975	835	10
EXOC6	4.2525	4.1469	4.0872	0.011464	836	10
SLC25A41	4.2202	4.1466	4.0938	0.012483	837	10
NCKAP1	4.3661	4.1443	3.8379	0.013438	838	10
RARA	3.9912	4.1417	4.3822	0.011016	839	10
CYP46A1	4.3712	4.1379	3.8278	0.011492	840	10
RIC8A	4.1594	4.1365	4.2545	0.0073322	841	10
MORN3	4.1748	4.1334	4.1159	0.016271	842	10
PPP2R2D	3.9381	4.1331	4.1403	0.0066126	843	10
HMGCS1	4.4479	4.1303	3.7311	0.010264	844	10
ITFG1	4.257	4.1291	3.9841	0.015594	845	10
CANX	4.2193	4.1287	4.1024	0.0087141	846	10
DNAH7	4.2946	4.1282	3.9482	0.01297	847	10
FNIP2	4.317	4.1258	3.8938	0.016507	848	10
NAA30	4.7064	4.124	3.4527	0.0072423	849	10
ARPP19	4.2861	4.1222	3.9079	0.013214	850	10
DCTPP1	4.4148	4.1195	3.7263	0.013424	851	10
RPRML	4.1623	4.119	4.0178	0.016073	852	10
RTL8C	4.4471	4.1156	3.7546	0.011821	853	10
DLK2	4.3007	4.1115	3.8212	0.013843	854	10
TNFAIP1	4.0346	4.111	4.2646	0.010438	855	10
MORN4	4.3152	4.1105	3.971	0.0091086	856	10
LOC100506271	4.2753	4.1059	3.9562	0.01086	857	10
LINC00473	4.0773	4.1057	3.9905	0.010293	858	10
GLCE	4.2813	4.1057	3.8777	0.014813	859	10
MAP3K13	3.4853	4.1051	4.6378	0.0053913	860	10
COQ9	4.3491	4.1046		0.012525	861	10
NUP85	4.1962	4.1045	3.9734	0.016191	862	10
BRF2	4.3961	4.1002		0.013217	863	10
RAB6B	4.3536	4.0993	3.7701	0.012436	864	10
COL26A1	4.1428	4.0988		0.016422	865	10
SEZ6L2	4.0428	4.0976		0.014936	866	10
KIAA1024	4.2439	4.0931	3.9867	0.010321	867	10
SNX32	4.3113	4.0911		0.013472	868	10
TNFRSF4	4.2266	4.0909	4.0531	0.015574	869	10
C4orf45	4.1971	4.0892	4.0082	0.012369	870	10
DKFZP586I1420	4.1816	4.0888	4.0325	0.015554	871	10
EMG1	4.5797	4.0879	3.3453	0.0057031	872	10
RCSD1	4.2534	4.086	4.0104	0.014103	873	10
KCNB2	4.2491	4.0848	4.0145	0.018291	874	10
CPNE9	3.5671	4.0793	4.518	0.0073035	875	10
PTH2R	4.0386	4.0792	4.1367	0.014134	876	10
NMT2	4.1005	4.0746		0.017264	877	10
A1BG-AS1	4.2484	4.0739	3.8399	0.018977	878	10
F8	4.1692	4.0712	4.0597	0.015839	879	10
MAPK11	4.3313	4.0708	3.7894	0.01328	880	10
SUSD5	4.0584	4.0698	4.1238	0.017021	881	10
AKAP11	4.2513	4.0677		0.016314	882	10
KCNB1	3.4486	4.0646	4.8817	0.0069576	883	10
MARCH6	3.798	4.0612	4.3637	0.01048	884	10
NAV3	4.1449	4.0598	4.038	0.011232	885	10
GFOD2	4.0793	4.0585	4.0046	0.018252	886	10
FARS2	4.1837	4.0579		0.014903	887	10
STBD1	4.2056	4.0573	3.8682	0.018384	888	10
CHRM1	4.0121	4.0554	4.0771	0.013505	889	10
BTBD10	4.2412	4.0527	3.7797	0.016483	890	10
GALNT9	4.0689	4.0512		0.019478	891	10
BRK1	4.3918	4.05	3.6069	0.012028	892	10
ITGA9	4.1469	4.047		0.014327	893.5	10
ZNF7	3.9891	4.047	4.0808	0.010605	893.5	10
SPCS3	4.2227	4.0456	3.8106	0.017652	895	10
TOLLIP	4.3905	4.0441	3.5997	0.012522	896	10
SLC26A4	4.2088	4.0438	3.8117	0.0122	897	10
RAN	4.1919	4.041	3.892	0.0092646	898	10
TRIM45	4.1908	4.0392		0.017123	899	10
ABLIM3	4.1215	4.0351	3.9585	0.0081568	900	10
TMEM150C	4.2484	4.0338	3.8239	0.012807	901	10
RNF220	3.8989	4.0321	4.211	0.013127	902	10
BAIAP3	4.046	4.0293	4.1557	0.010002	903	10
PMM1	4.5057	4.029	3.4311	0.0095392	904	10
NR2F6	4.0492	4.0273		0.014817	905	10
KNTC1	4.2038	4.0258		0.016753	906	10
RMDN2	4.0513	4.0228	4.0431	0.014279	907	10
MICAL2	3.8932	4.0176	4.1238	0.01053	908	10
PAK1	4.2604	4.0165	3.7879	0.014493	909	10
WDR54	4.2769	4.01	3.6662	0.010887	910	10
CAND2	4.1424	4.0089		0.019488	911	10
SMARCA5	3.58	4.0086	4.5776	0.0091375	912	10
ZNF483	4.1593	4.0076		0.020001	913	10
VEZT	4.0605	3.9999	4.0124	0.011442	914	10
TM6SF1	4.0614	3.9966	3.9506	0.019214	915	10
GALNTL5	4.1276	3.9948	3.7849	0.0165	916	10
C12orf43	4.0262	3.9934		0.019461	917	10
FAM173A	4.1154	3.9931	3.8563	0.016216	918	10
PDIA2	3.7824	3.9849	4.12	0.012183	919	10
RTN4R	4.0223	3.9842	3.9387	0.017846	920	10
ZKSCAN2	4.0639	3.9804		0.018307	921	10
NAP1L3	3.9534	3.9799	3.93	0.016282	922	10
APEX2	4.2186	3.9777	3.7211	0.012995	923	10
SMG8	4.2934	3.9775		0.011867	924	10
TBL2	4.2275	3.9756		0.012936	925	10
ZBTB24	4.0438	3.971	3.938	0.015641	926	10
NORAD	4.2129	3.9709		0.013284	927	10
LOC730098	3.9022	3.9704	4.0744	0.012871	928	10
NUDCD1	4.107	3.9701		0.013803	929	10
COG5	4.2392	3.9699	3.6566	0.010869	930	10
CLDN12	3.9003	3.9665		0.012376	931	10
DOPEY1	4.002	3.9664	3.894	0.01725	932	10
ZNF425	4.0084	3.9635		0.014061	933	10
TOMM40L	3.919	3.9598		0.016685	934	10
HINFP	3.8716	3.9598		0.011742	935	10
JAG2	4.1327	3.9592		0.016494	936	10
SHISAL1	3.9494	3.9562	4.1482	0.0071478	937	10
EML6	3.9095	3.953	4.0827	0.011752	938	10
NDFIP1	4.1304	3.9465	3.7488	0.013834	939	10
DDX10	4.0986	3.9459	3.7268	0.015553	940	10
ARL4C	3.8329	3.943	4.0312	0.01196	941	10
TMEM160	4.0199	3.9396	3.8804	0.014931	942	10
CABYR	4.257	3.9382	3.571	0.013962	943	10
PCDHB9	3.9546	3.9375	3.9662	0.017544	944	10
ANKLE2	4.0829	3.9371	3.793	0.010677	945	10
DPYSL4	4.021	3.9339	3.851	0.015614	946	10
ALDH3A2	4.1011	3.9299	3.7358	0.014665	947	10
CRLF3	4.002	3.9256	3.9162	0.01488	948	10
GCNT4	3.8585	3.9238		0.0094708	949	10
CLP1	3.8351	3.9215	4.0503	0.013827	950	10
PPP4R4	3.9321	3.9211	4.1024	0.0055821	951	10
CCSER1	3.8432	3.9182	4.0275	0.0087832	952	10
CHD6	3.4487	3.9172	4.2856	0.0060851	953	10
STRIP1	3.9998	3.9171	3.8585	0.015065	954	10
CEP290	4.0138	3.9166	3.8475	0.013844	955	10
NDUFC2	4.0248	3.9141	3.8257	0.0063253	956	10
ZNF550	3.8786	3.9136		0.015381	957	10
NICN1	4.0662	3.9135	3.7458	0.014476	958	10
BTBD1	4.07	3.9118		0.013114	959	10
ATG5	3.9734	3.9058	3.8319	0.0194	960	10
TERF2IP	3.9859	3.9049	3.8193	0.016289	961	10
ZNF567	3.6788	3.9041	4.2023	0.0097676	962	10
GCFC2	3.9917	3.904		0.017282	963	10
FAM187A	4.1439	3.9027	3.7047	0.01024	964	10
EML1	3.9676	3.9011		0.018552	965	10
UTP4	3.923	3.8997		0.017193	966	10
