gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
ADI1	-2.79213	-3.10061	-5.30567	-0.293342	-0.685683	-0.885278	-1.44424
ADIG			-2.59405				
ADIPOQ			-2.35948				
ADIPOR1	-0.729052	-2.22183	-6.45322	-0.0788071	-0.737748	-1.45147	-2.01404
ADIPOR2			-1.42097				
ADIRF	-2.31471	-2.8752	-8.69821	-0.289053	-0.820681	-0.365869	-1.08397
ADK	-1.01261	-2.3824	-2.49422	0.0146368	-0.461119	-2.08683	-3.03163
ADM	-4.72203	-1.65663	-2.80655	-0.248786	0.71602	-5.75496	-3.37139
ADM2			-1.18036				
ADM5	1.42098	-0.818419	2.0889	0.246115	-0.78006	0.602772	-0.371183
ADNP	3.42615	2.49921	-3.39862	0.531446	-0.298227	4.21498	3.18649
ADNP-AS1	-1.79252	-2.05993					
ADNP2	2.85999	4.06638	1.98228	0.196044	0.372812	2.3935	3.23499
ADO	1.99746	2.77565	5.9407	0.160328	0.798408	0.230428	0.911514
ADORA1	1.12881	1.56508	3.11259				
ADORA2A			-1.29453				
ADORA2B	-0.224735	-1.18339	-2.84143	-0.199153	-0.599693	2.19629	1.45087
ADORA3			0.216269				
ADPGK			-2.27787				
ADPRH			0.63368				
ADPRHL1	3.20464	4.02794	8.81564	0.207226	0.553551	2.92705	3.31106
ADPRHL2	2.62707	1.31154	2.60138	0.0477849	-0.432508	-0.37532	-0.86898
ADPRM			-1.53921				
ADRA1A	-0.0695695	0.147605	-3.288	-0.381319	-0.18281	0.466349	0.5621
ADRA1B	2.90619	1.17427	2.61926	0.0617279	-0.749232	0.445402	-0.837716
ADRA1D	3.15918	3.05814	7.5522	0.366923	0.462747	0.832051	0.90673
ADRA2A	0.0481152	1.19732	0.851931	0.0149112	0.100507	1.08309	1.33653
ADRA2B			3.51945				
ADRA2C	3.09476	-0.507387	-3.33302	0.00535739	-0.740683	-0.342228	-1.51257
ADRB1	2.16346	3.31495	2.19243	0.379999	0.585474	1.85731	2.62989
ADRB2	-1.24825	-2.0806	-1.13534	-0.266261	-0.715454	-0.813428	-1.5567
ADRB3			-2.47392				
ADRM1			4.42936				
ADSL	0.640176	-1.54165	-0.728864				
ADSS			-2.01358				
ADSSL1	-1.03937	0.833583	-0.596241	-0.346426	0.627041	-1.97242	-0.798309
ADTRP	5.46266	1.6415	6.90963	0.290633	-0.6488	3.46267	1.70942
AEBP1	0.618424	0.372984	-1.1646	-0.313069	-0.426058	2.5333	2.53059
AEBP2	0.864054	2.5879	-0.829393	0.222586	0.526159	2.96597	4.23393
AEN	1.82704	-0.376796	0.086054				
AES	0.850398	0.885877	-1.77096				
AF205589.2			3.16083				
AF205589.3			-3.3724				
AFAP1			1.0866				
AFAP1-AS1			0.784736				
AFAP1L1	2.19608	2.69	6.85114	0.147837	0.504788	0.916373	1.24394
AFAP1L2	2.7976	3.53004	4.54307	0.195606	0.100135	1.93995	2.21796
AFDN	-0.859705	-1.6949	-4.36585	-0.530356	-0.412735	-0.641106	-1.07003
AFDN-DT	-1.41279	-0.828331	-5.5164	-0.619495	-0.216931	-4.70203	-5.0903
AFF1	-2.33431	0.0601741	-3.53625	-0.381911	0.624139	-1.92104	-0.776221
AFF2	-1.73518	-2.59439	0.967096	-0.0410934	-0.492382	-1.65519	-2.02512
AFF3			-2.96864				
AFF4	-0.236761	-0.0302042	-3.01376				
AFG1L	0.61526	1.28683	6.00829				
AFG3L1P	-1.30811	0.377493	-5.4955				
AFG3L2	0.505071	1.40431	-3.05539				
AFM			0.740758				
AFMID			0.766982				
AFP			3.46835				
AFTPH	1.85386	2.56814	5.14481	0.202639	0.737661	2.03731	2.5665
AGA	-0.353109	-1.73643	0.672102	-0.381225	-0.557012	-3.2346	-3.78002
AGAP1	-0.288387	-1.29337	-5.64458	-0.0674328	-0.150597	0.153825	0.215785
AGAP11	-1.13796	0.492812	-6.67373				
AGAP2	0.551591	-1.01319	-6.13142	0.0545471	-0.738333	2.00167	0.656977
AGAP3	-1.24602	-2.23503	-5.07471	0.0999883	-0.555546	-0.460379	-1.2126
AGAP4			-0.96178				
AGAP5	-1.12402	0.618757					
AGBL1			2.58419				
AGBL2			-4.24867				
AGBL3	2.15637	3.07709	-2.33827				
AGBL4	11.3523	5.0012	6.24949				
AGBL5	2.54266	-0.0175774	-1.64573				
AGER	-1.68176	-1.14965	-4.1324				
AGFG1			-1.37936				
AGFG2	-0.805642	-1.59657	-3.01203	-0.309244	-0.312469	-1.4944	-1.87699
AGGF1			-3.2697				
AGK	1.09639	1.5148	4.1741	0.335367	0.232386	0.166085	0.467541
AGL	-2.39869	-0.703961	-3.07261				
AGMAT	1.42238	0.836854	0.38767	0.00570623	-0.0895216	-1.1273	-1.74495
AGO1	-0.0700596	2.04502	-2.07494	0.024454	0.929031	2.48686	2.23125
AGO2	-0.949699	0.558878	0.474422				
AGO3	-2.54551	0.368724	-5.46377	-0.358382	0.467771	-0.889209	0.123411
AGO4	0.071531	1.441	-2.55969	0.17865	0.303354	2.41132	3.52664
AGPAT1	0.647019	0.268863	-0.36183				
AGPAT2	8.05175	1.84698	7.58519	0.353191	-0.604241	5.6148	3.01577
AGPAT3	-0.0951947	1.02676	-3.10966	0.0643142	0.729551	-1.9753	-1.09569
AGPAT4			-1.90948				
AGPAT4-IT1			-2.77582				
AGPAT5	-2.83415	-2.89909	-2.64303				
AGPAT9			3.97224				
AGPS	3.38282	3.82012	2.92587				
AGR2			0.730166				
AGR3			-3.80786				
AGRN			4.22709				
AGRP			1.59973				
AGSK1			-1.00188				
AGT			-4.99868				
AGTPBP1	2.1322	0.933551	0.446259				
AGTR1			0.057346				
AGTR2			-0.624518				
AGTRAP			-3.04162				
AGXT			-3.76214				
AGXT2			1.43852				
AHCTF1			-0.24553				
AHCY	0.833836	-0.857427	-2.18023	-0.0170414	-0.621673	-3.11104	-3.41763
AHCYL1	-1.83692	-1.57107	-1.82427				
AHCYL2			-1.88412				
AHDC1			-3.85407				
AHI1	-1.19573	1.41132	-2.0555	0.11743	0.839257	0.758718	1.80162
AHNAK	-0.641443	-1.78394	-6.2497	-0.199723	-0.839231	0.652693	-0.203725
AHNAK2	1.97605	1.56096	3.84437	0.1262	-0.0938377	0.313283	-0.138804
AHR	1.07601	0.286892	0.584591	0.0359114	-0.488146	1.17275	0.731227
AHRR	3.25501	-0.130401		0.153513	-0.844312	3.91472	1.2242
AHSA1	-0.874471	-0.264444	0.77165				
AHSA2P			-2.89116				
AHSG	4.57495	3.35362	4.53205	0.352333	-0.297004	2.59671	1.95963
AICDA			0.470135				
AIDA			-2.67989				
AIF1	-1.48249	-2.30291	0.412916	-0.182358	-0.717447	-3.09993	-3.19945
AIF1L			-1.3096				
AIFM1			-1.46015				
AIFM2	4.86081	0.321701	0.196178	0.23537	-0.580932	4.77965	2.58249
AIFM3	-3.66962	-1.2479	-2.65569	-0.198786	0.793417	-0.925157	0.165286
AIG1	4.28267	3.0137	-1.17513	-0.0397723	-0.430827	4.27439	3.48384
AIM1			4.1205				
AIM1L			2.5387				
AIM2	-3.31795	-1.93292	-4.77353	-0.278604	-0.296418	-1.95171	-2.09976
AIMP1			-2.5753				
AIMP2			0.761527				
AIP	0.821012	2.03755	2.84778	0.0985757	0.413721	0.395768	1.03649
AIPL1			-2.14176				
AIRE	0.906277	0.848831	-0.71474	-0.335388	0.0443398	0.0715393	-0.0317293
AJAP1	2.29818	2.23502	-3.58653	0.153687	-0.488595	3.89695	2.89344
AK1	-0.651922	0.288413	-2.90614	-0.127999	0.542917	-0.850974	-0.420703
AK2	-1.43874	-0.296839	-1.9666	-0.303985	0.708993	-2.76042	-1.34719
AK3	-1.97622	-2.69654	-0.562426				
AK3L1			-4.88669				
AK4	0.358265	-1.52354		-0.0869587	-0.84871	1.75818	0.369954
AK5	3.35729	0.349927	-0.946784	0.229762	-0.602879	0.861659	-0.173758
AK6	-0.483544	-1.58316					
AK7			2.99101				
AK8	-2.71169	-3.38648	-5.69793				
AK9	0.715317	1.92244	-1.98295	-0.104404	0.488096	1.37434	1.81337
AKAIN1	0.315202	1.48365	0.035089	-0.0150688	0.698078	-2.26454	-0.98224
AKAP1	-1.31948	0.32782	-4.03081	-0.123807	0.274563	-0.151832	0.444629
AKAP10	2.08126	2.80097	2.34286	0.379003	0.332773	2.14583	2.84308
AKAP11	4.2003	2.47464	3.37243				
AKAP12	1.31084	1.68571	-1.43154	0.0514967	0.419957	0.477425	0.641656
AKAP13	-0.249752	0.138229	-4.76345	0.219441	0.322857	0.863215	1.23699
AKAP14	-2.43266	-3.14625	-4.3525	-0.0358035	-0.865651	-3.42154	-3.3798
AKAP17A	-0.388733	1.04506	-4.0419	-0.214552	0.289488	0.702668	1.17869
AKAP3			3.65411				
AKAP4			2.21194				
AKAP5	0.931411	-0.847591	-0.38021	0.3096	-0.698586	0.597905	-0.289353
AKAP6	2.19961	2.6365	7.13964				
AKAP7	-2.2122	-1.27302	-8.83919	-0.167028	0.1569	-0.0881751	0.591689
AKAP8	3.66271	1.46157	7.9237	0.325915	-0.468718	0.815352	-0.199531
AKAP8L			-0.615565				
AKAP9	2.9835	3.6765	-0.332367				
AKIP1			1.81299				
AKIRIN1	-0.412573	-1.99124	-2.74398				
AKIRIN2	3.59094	-0.448341	-0.448442	0.254235	-0.87636	0.882479	-0.529419
AKIRIN2-AS1			-4.3522				
AKNA			-3.55189				
AKR1A1			1.93415				
AKR1B1	-0.0815586	-0.610573	-0.336587				
AKR1B10			0.730296				
AKR1C1	-0.922104	-1.95579	1.43981	-0.20712	-0.210721	-3.06788	-3.73716
AKR1C2			0.530618				
AKR1C3	-0.800062	-2.15289	-0.460657	-0.123657	-0.377122	-1.72113	-2.71209
AKR1C4	-1.02549	-2.02111	1.12215	-0.186256	-0.18918	-2.68254	-3.37968
AKR1CL1			-2.1882				
AKR1D1			-1.32516				
AKR1E2			-2.67297				
AKR7A2	-2.53342	-3.16032	-4.98327	-0.244596	-0.692687	-1.97223	-2.44516
AKR7A2P1	-0.92166	-2.34633	-2.63597	-0.15931	-0.652679	-0.298975	-1.1025
AKR7A3	-0.72189	-2.16469	-4.39251	-0.195876	-0.694538	-1.68332	-2.3872
AKR7L	-2.7989	-3.40763	-4.43895	-0.209917	-0.744641	-0.779395	-1.46154
AKT1	-2.58597	-0.200025	-2.62854				
AKT1S1	-3.95325	-0.52981	2.2185	-0.331913	0.531974	-3.4195	-1.91353
AKT2			-3.84634				
AKT3	-0.407635	0.877566	0.6195	0.0892405	0.703083	0.232729	1.01291
AKTIP	-1.87843	-3.01716	-0.143091				
AL023882.1			-3.20976				
AL033383.1			-1.20128				
AL080274.2			-1.38928				
AL096711.2			-3.13898				
AL109758.1			-1.07811				
AL109938.1			-2.98142				
AL117209.1			-1.84138				
AL135932.1			-1.59194				
AL136139.1			0.077093				
AL136419.1			-1.24772				
AL137229.4			1.72185				
AL139377.1			-0.301669				
AL161668.2			-6.02905				
AL355922.1			1.88962				
AL355985.2			-0.856824				
AL355987.1			-2.23662				
AL358813.3			-1.70302				
AL359392.2			1.8832				
AL589182.2			-1.0444				
AL589765.4			2.84707				
ALAD			-1.84249				
ALAS1	1.12246	1.01254	4.07147				
ALAS2			-1.27516				
ALB	-2.69278	-2.46148	-3.99118				
ALCAM	-0.791333	-1.9474	-2.81902	-0.327435	-0.657369	-1.29749	-1.71128
ALDH16A1			0.913811				
ALDH18A1			-3.54838				
ALDH1A1	-1.22246	0.269501	2.93141	0.0375563	0.562508	-0.0837825	0.469288
ALDH1A2			-2.16522				
ALDH1A3	0.390507	2.44406	3.21465	0.0597401	0.918084	2.65626	2.91352
ALDH1B1	0.496483	1.28268	3.96585	-0.10888	0.583444	-2.18733	-1.37019
ALDH1L1	-0.985885	-1.91693	-3.69294	-0.108813	-0.467787	0.882177	0.318056
ALDH1L2	-0.822907	0.247708	-0.876602				
ALDH2	-0.776061	-1.88197	-6.09131	-0.155941	-0.690232	1.22041	0.344894
ALDH3A1			3.85765				
ALDH3A2	3.85965	1.48942	-0.099638	0.401558	-0.41406	-0.236214	-0.908573
ALDH3B1			-0.841976				
ALDH3B2			1.51015				
ALDH4A1	-0.830016	-1.8556	-2.53806	-0.133752	-0.475379	0.844713	0.222566
ALDH5A1	-1.88496	-2.55934	-3.65648				
ALDH6A1	-1.24571	-2.16434	-3.09055	-0.299169	-0.466107	0.772287	0.337316
ALDH7A1	-2.75884	-3.16942	-5.67974	-0.232547	-0.608584	-0.777333	-1.32128
ALDH8A1	-0.353211	0.465593	-3.38978				
ALDH9A1	-2.12199	-2.5628	-6.13985	-0.296128	-0.735741	-1.80761	-2.38685
ALDOA	2.16158	0.934496	-3.20499				
ALDOB			2.216				
ALDOC	-0.804894	-0.487952	0.003438	-0.145576	0.44353	-0.482356	-0.170993
ALG1	-1.58827	-0.441813	-2.96343				
ALG10	0.581045	1.1887	0.081689	0.0945414	0.00845838	2.94795	3.56768
ALG10B	0.83827	1.99403	0.849873	0.258315	0.159625	4.40286	5.00234
ALG11			-1.5248				
ALG12			0.487746				
ALG13	5.73185	4.52914	1.71804				
ALG14			0.910822				
ALG1L	1.16485	-0.793078	-0.143154				
ALG1L2			-2.80005				
ALG2	-1.84495	0.556372	0.967895	-0.192379	0.53521	1.23621	1.9164
ALG3	-0.517596	0.904412	4.65878	-0.0526651	0.455028	-1.44826	-0.952649
ALG5	-0.988098	-2.43559	-2.95683	-0.389578	-0.364872	-3.30849	-3.98432
ALG6			2.00047				
ALG8	-2.98577	-5.10327	-4.26307	-0.196981	-0.645232	-2.91274	-3.61058
ALG9	-2.91492	-3.2129	0.23282				
ALK	1.5695	-0.540583	-0.006681	-0.275989	-0.511257	-1.31017	-1.69299
ALKAL1			-0.726433				
ALKAL2	-1.34351	-2.34574	-2.83653	-0.171009	-0.902123	-4.05988	-3.16553
ALKBH1	0.87899	1.84662	-3.53078				
ALKBH2	1.76529	2.94274	4.97253	0.104709	0.459854	0.847354	1.46696
ALKBH3	0.584339	1.34708	5.39172				
ALKBH4			1.16488				
ALKBH5	-2.23284	-0.325322	-3.83514				
ALKBH6			6.18711				
ALKBH7	1.06977	-0.363324	1.8399	-0.102944	-0.535787	-0.0769942	-0.751738
ALKBH8	0.649026	2.15253	-2.90795	0.124611	0.578039	-0.228219	0.630224
ALLC			-2.55272				
ALMS1	-5.00504	-1.93537	-8.2873				
ALMS1P1	-4.92222	-3.82177	-5.78014				
ALOX12			-3.42193				
ALOX12B	2.29948	3.21319	2.28017				
ALOX12P2			-1.62088				
ALOX15			0.287672				
ALOX15B	3.05784	1.96475	4.29211				
ALOX5	-2.39202	-2.78356	-3.56778	-0.264248	-0.677425	-3.60895	-3.77473
ALOX5AP	-2.18796	-2.85094	-1.26741	-0.261236	-0.551257	-3.64489	-3.96702
ALOXE3			0.18435				
ALPI			0.586957				
ALPK1	-5.43406	-5.32819	-5.87914	-0.373127	-0.024583	-7.96099	-7.47993
ALPK2			-3.26652				
ALPK3			4.48209				
ALPL	2.16209	-0.0915065	6.97925	0.313377	-0.627067	0.700839	-0.586323
ALPP			-2.44976				
ALPPL2			-3.12115				
ALS2	1.48481	2.64101	1.05804	0.291746	0.459665	2.95105	3.43294
ALS2CL	7.4715	4.60583	6.51789	0.444439	0.299319	5.18062	5.4887
ALS2CR11			-3.47908				
ALS2CR12	-3.14676	-2.54515	-5.93903	-0.237452	0.106348	0.0588711	0.309358
ALX1			2.30134				
ALX3	-4.05752	-0.773586	-2.6755	-0.163222	0.757813	-1.7265	-0.27035
ALX4			-4.66042				
ALYREF	1.70247	-0.660453	-1.41979	-0.0885435	-0.75907	0.895994	-0.108895
AMAC1			-1.16248				
AMACR	0.928567	1.29481	2.16685				
AMBN			-2.14444				
AMBP			0.593907				
AMBRA1			0.232201				
AMD1	-3.25125	0.224152	-4.53547	-0.0842477	0.646305	-1.00741	0.128992
AMDHD1	2.30824	2.33512	6.24646	0.0046631	-0.0357811	0.727886	0.691752
AMDHD2			0.714066				
AMELX			-4.86611				
AMELY			-2.41417				
AMER1	1.89584	3.2131	2.76377	0.0738989	0.654106	0.999927	1.53516
AMER2			-0.767764				
AMER3	5.40348	5.80363	1.33821				
AMFR			-3.35167				
AMH	1.83946	2.56261	2.23511	0.11079	0.547075	0.344786	1.06418
AMHR2			0.549613				
AMIGO1	2.18828	2.864	4.94249				
AMIGO2	5.20942	0.209519	6.08098	0.124867	-0.884532	4.52125	0.999657
AMIGO3			-4.17415				
AMMECR1	-1.81888	1.24213	0.177903	-0.069065	0.732492	0.518985	1.62938
AMMECR1L	0.180217	1.72657	-0.238147				
AMN			-1.2346				
AMN1	1.03947	-1.13631	1.44515	0.159617	-0.660143	-0.724103	-1.53655
AMOT	-0.506073	-1.38059	-3.21758				
AMOTL1	-4.38302	-2.28443	-3.88623				
AMOTL2			2.79629				
AMPD1			-1.90083				
AMPD2			-1.33242				
AMPD3	-0.0971266	0.853484	1.11704	-0.333184	0.511665	-2.85415	-1.59236
AMPH	1.04078	1.34415	-0.582167				
AMT	0.000882561	1.40423	-0.514852	0.0400236	0.406496	1.89272	2.72211
AMTN			-3.45389				
AMY1B			-3.87305				
AMY2A	-0.065381	0.697405	-3.394	0.0216691	0.0733496	1.06538	1.60887
AMZ1	-2.83957	-4.28201	-5.53205	-0.260802	-0.718181	-4.15263	-4.95371
AMZ2	1.48796	-0.256214	1.27193				
AMZ2P1	-0.486999	-1.88665	-0.196176	0.254536	-0.615574	0.421	-0.379944
ANAPC1	1.7429	3.01586	-0.596112	0.112846	0.462656	2.66598	3.34816
ANAPC10	0.899521	2.37717	-1.54223	-0.0324624	0.454638	1.5819	2.42464
ANAPC11	0.81474	-1.3583	0.207417	0.0698991	-0.592111	0.934142	-0.194644
ANAPC13	-1.73505	-2.39832	-3.91672				
ANAPC15	1.03252	-0.621918	2.66528				
ANAPC16			-2.20506				
ANAPC1P1			-1.22979				
ANAPC2			6.08381				
ANAPC4	-0.469441	0.807595	-3.94589	-0.0126403	0.251376	1.21319	2.07553
ANAPC5			-0.904427				
ANAPC7	-0.839042	0.0234147	1.69162				
ANG	0.147877	-0.793739	-0.179725	-0.308869	-0.439029	1.0786	0.663596
ANGEL1	0.523566	-0.0614992	-0.248909	-0.156629	0.113537	-1.0004	-1.24457
ANGEL2	-0.451592	0.69237	-3.03853	0.0386017	0.128377	0.843159	1.32728
ANGPT1	-2.54037	-3.11545	-2.66715	-0.496409	-0.447225	-1.06795	-1.4943
ANGPT2	-0.0890798	0.395439	2.74308				
ANGPT4			-0.993155				
ANGPTL1	0.361472	-1.40619	-2.6419				
ANGPTL2	-3.91469	-0.581956	1.08881	-0.265964	0.487143	-1.68743	-0.610176
ANGPTL3			0.474056				
ANGPTL4	-0.725613	-1.59016	-2.40867	-0.269987	-0.502777	0.902635	0.241871
ANGPTL5			0.781656				
ANGPTL6	2.46393	0.233059	2.27743				
ANGPTL7			1.10552				
ANGPTL8	4.94342	5.71753		0.483104	0.54278	5.12754	5.55722
ANK1	-0.66657	1.35133	0.156091	-0.0360068	0.953907	-1.62064	0.242569
ANK2			-2.19549				
ANK3	1.1247	-0.818548	1.37681	0.0552266	-0.853882	1.59821	0.203145
ANKAR			-2.38614				
ANKDD1A	-0.553851	-1.34301	-6.35097	-0.24595	-0.584897	0.993791	0.774185
ANKFN1			-2.59807				
ANKFY1	-2.18822	0.0793093	-5.73052				
ANKH	0.0636294	1.62661	1.41348	0.0143802	0.86554	-0.0766793	0.948816
ANKHD1	-0.52325	0.77983	-1.07283				
ANKIB1			-2.7283				
ANKK1			-0.632303				
ANKLE1			1.13885				
ANKLE2	3.81261	0.688844	2.75009	0.101074	-0.729887	1.5776	0.271238
ANKMY1			3.35845				
ANKMY2	1.73602	2.20267	0.177445				
ANKRA2	-0.383688	-1.54059	-5.68594	-0.273997	-0.509012	-0.801607	-1.00924
ANKRD1			-0.656235				
ANKRD10	-0.400452	-0.962292	-1.63727				
ANKRD11			-6.15014				
ANKRD12	2.80799	1.99162	0.659665				
ANKRD13A	-5.53583	-0.605429	-3.1686	-0.424524	0.579354	-3.56712	-1.91735
ANKRD13B			2.79255				
ANKRD13C	2.39345	2.64551	-0.335099				
ANKRD13D			-1.00496				
ANKRD16	-1.93549	0.333832	-3.71152	0.0499512	0.359317	-1.45149	-1.03762
ANKRD17			-0.070627				
ANKRD18A	-5.32754	-2.46356	-6.45252	-0.67073	0.0241172	-5.42111	-5.19868
ANKRD18B	-2.31972	-1.16407	-8.36011	-0.271382	-0.0936889	-1.33035	-1.28543
ANKRD18CP	-5.14318	-2.60016		-0.27277	0.301663	-1.93258	-1.61575
ANKRD18DP	-0.696296	0.701731		-0.377192	0.267693	0.902578	1.45085
ANKRD19P	-0.0161293	-1.69472	-4.07062	-0.131093	-0.848269	0.0950654	-0.760045
ANKRD2	1.84811	2.22705	-0.294813	0.265358	0.568041	-0.423244	-0.17903
ANKRD20A1			-4.27704				
ANKRD20A11P	-3.09919	-3.19283	-3.1737	0.10397	0.190547	-2.37492	-2.35811
ANKRD20A12P	-3.53858	-0.855903	-5.94414	-0.166173	0.537142	-0.871437	-0.168891
ANKRD20A13P			-4.94392				
ANKRD20A4-ANKRD20A20P	-3.5461	-0.321963		-0.25747	0.680017	-1.00011	-0.0447662
ANKRD20A5P	-1.05768	-1.70596	-2.70108	0.161722	0.00207738	-2.04102	-2.27406
ANKRD20A7P			-3.64234				
ANKRD20A8P	-0.132657	1.62374	-4.85494	-0.069631	0.673641	1.75731	2.65053
ANKRD20A9P	-2.97823	-0.69181	-4.58108	-0.0787368	0.52196	-0.759062	0.0215149
ANKRD22			1.02588				
ANKRD23	-1.125	0.711401	-3.81887				
ANKRD24	5.84233	5.7395	6.9486	0.524849	0.59539	6.2347	7.15503
ANKRD26	-0.816129	0.866686	-2.51649	0.170617	0.497368	1.01396	1.69795
ANKRD27	2.65658	2.9263	3.10344	0.146572	0.211159	1.79964	1.86973
ANKRD28	5.79545	3.56144	4.41901	0.429125	-0.140291	3.54163	3.42039
ANKRD29	-1.80246	0.621382	0.345123	-0.123824	0.86019	-3.30069	-1.12077
ANKRD30A			1.64739				
ANKRD30B	6.53678	2.44576		0.510045	-0.596708	5.53018	3.61413
ANKRD30BL	2.01501	0.115828	1.33583	0.233928	-0.51889	3.73758	2.57081
ANKRD30BP2	1.95431	0.0199984	-3.59677	0.190966	-0.633627	1.75303	0.846709
ANKRD31			3.09493				
ANKRD33			-1.63953				
ANKRD33B	1.64552	2.56564	-1.91212	0.445732	0.566475	2.04996	2.56723
ANKRD34A			3.36178				
ANKRD34B			-4.38492				
ANKRD34C	2.36642	2.90343	6.28062	0.192013	0.743273	2.78836	3.0516
ANKRD35			-1.68271				
ANKRD36			-1.24799				
ANKRD36B	-2.26234	-1.58385	-6.76901				
ANKRD36BP1	-1.54166	-0.51547	-9.12086				
ANKRD36BP2	-2.04988	-2.105	-8.26887	-0.227637	-0.23084	0.566625	0.720462
ANKRD36C	-2.05378	-0.475365	-5.9493				
ANKRD37	0.0688789	1.41918	-0.823817	-0.0685296	0.710522	0.229599	0.941069
ANKRD39			1.07032				
ANKRD40			1.80394				
ANKRD42	-1.07948	-0.9301	-2.71808	-0.129738	0.589881	-3.26612	-2.4174
ANKRD44	-3.01069	-1.37689	-6.25326				
ANKRD45	-1.57943	-0.995458	-6.34048	-0.26227	-0.155042	0.071095	0.426945
ANKRD46			4.51717				
ANKRD49	0.374307	1.46682	-4.42048	0.128306	0.164101	1.13186	1.71734
ANKRD5			3.05778				
ANKRD50	2.18044	-0.00363256	-1.1768	0.113883	-0.798823	2.58558	0.782821
ANKRD52			0.548283				
ANKRD53			-0.653011				
ANKRD54	-1.93826	-2.64197	-2.82516	-0.255787	-0.626417	-3.10104	-3.41389
ANKRD55	4.55428	0.711116	4.98694	0.316203	-0.504321	6.55582	4.23595
ANKRD6	2.34652	-0.552534	-0.975641	0.0365135	-0.946027	3.39181	0.755632
ANKRD60			-2.87308				
ANKRD62	-2.07931	0.0706475	-3.45334	-0.219912	0.77958	-5.46448	-2.08039
ANKRD65	0.307455	1.41852	2.01692	0.132235	0.587001	-0.102254	0.678291
ANKRD7			4.00677				
ANKRD9	-2.43858	-0.616618	3.82391	-0.175437	0.727764	-0.947027	-0.00489861
ANKS1A	-1.44331	0.518164	-1.15703	-0.093715	0.698409	0.217786	0.987018
ANKS1B	-0.0166249	0.82547	-4.13904	0.182035	0.216153	1.67511	2.27817
ANKS3	1.54288	2.65109	-2.25911	0.0371258	0.624555	1.14234	2.01548
ANKS4B			-1.73267				
ANKS6	0.904827	2.28307	3.58277	-0.0971196	0.867907	0.230337	1.20604
ANKZF1	1.1403	2.26194	2.45196	0.0507049	0.509055	2.2983	3.21824
ANLN	-0.978115	-0.187529	0.475068	-0.465432	0.141166	-3.25907	-2.60428
ANO1	1.80371	2.7956	-1.40941				
ANO10	0.369472	-0.29719	-1.83875	-0.0244811	-0.53401	2.71012	2.1147
ANO2	1.15952	-0.846586	-2.98039	-0.110805	-0.608895	1.50598	0.555703
ANO3	4.54016	-0.13398	3.19083	0.221192	-0.795946	1.18756	-0.543629
ANO4			-1.69746	-0.365862	0.392149	-1.54686	-1.06749
ANO5	2.33956	2.98505	2.14975	0.389102	0.687851	1.88144	2.29937
ANO6	-5.71677	-4.00756	-6.34635				
ANO7	1.77785	2.1911	4.19456	-0.0704215	0.306998	1.4775	1.6781
ANO8	-1.09279	-0.341382	0.853552				
ANO9			0.733643				
ANOS1	0.563251	-0.765888	-4.50117	-0.11115	-0.717654	2.45188	1.64656
ANP32A	-3.96008	-1.20302	-7.14868	-0.438568	0.198462	-4.03224	-3.6041
ANP32A-IT1	-2.0773	-0.323927	-5.15256				
ANP32AP1	-10.4319	-4.76674	-7.58239				
ANP32B			-2.53202				
ANP32BP1			-3.46501				
ANP32C			-1.11139				
ANP32D	-6.06151	-3.38531	-7.48571				
ANP32E	-1.02864	-1.88092	-6.92474	-0.131911	-0.679442	1.23476	0.434606
ANPEP			1.87232				
ANTXR1	-2.08264	0.587654	-4.23887	-0.101867	0.637668	0.673063	1.74337
ANTXR2	-2.57797	-0.668608	-0.119499	-0.29259	0.191745	-1.42255	-1.2329
ANXA1	-0.191317	-0.41145	-0.150501	-0.150182	-0.36622	-1.21027	-1.81078
ANXA10			-0.18235				
ANXA11	0.350252	-1.22073	-3.50295	0.0915278	-0.702691	0.864305	0.028804
ANXA13			-0.754685				
ANXA2	-4.96735	-4.75448	-4.003	-0.465605	-0.523594	-3.58781	-3.94472
ANXA2P1	-2.86163	-3.95188	-2.5507				
ANXA2P3	4.84715	4.65103	5.17847	0.441135	0.490987	5.25046	6.31316
ANXA2R			-3.49463				
ANXA3	0.103186	0.661399	-0.485173	-0.141747	0.489906	-0.608242	-0.216817
ANXA4	-0.315187	-1.09996	-0.806364	-0.449842	-0.0823584	-3.1443	-3.44849
ANXA5	-5.03327	-3.62356	-3.23228	-0.644209	0.424326	-4.87954	-3.34619
ANXA6	0.283491	0.89914	1.0909	0.177305	0.63966	-1.99236	-1.60143
ANXA7			-4.39771				
ANXA8			4.9509				
ANXA9			-3.90792				
AOAH	-4.77965	-5.3724	-1.11285				
AOC2	2.36586	2.64986	0.324377				
AOC3			-2.46415				
AOC4			-1.94252				
AOX1			-6.36211				
AP000345.1			-2.90917				
AP000347.4			-2.11408				
AP000459.4			-1.93579				
AP000654.2			-0.90329				
AP000679.1			-1.82056				
AP000751.3			0.92426				
AP000812.2			-5.09427				
AP000843.1			5.38281				
AP000872.1			-2.43436				
AP000880.1			-5.81966				
AP000911.1			7.146				
AP000926.2			-1.79427				
AP001011.3			-3.37735				
AP001053.11			0.794204				
AP001107.1			-0.293493				
AP001372.1			-1.85065				
