gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
PRPS2	4.4158	0.010416	698	10
ARSJ	4.415	0.01817	699	10
DNAJA1	4.4103	0.012848	700	10
PIM2	4.4101	0.0095556	701	10
NWD2	4.4097	0.016287	702	10
NOP56	4.4068	0.018318	703	10
STAT6	4.4066	0.019184	704	10
TUBA4B	4.4058	0.019456	705	10
RNF175	4.4058	0.019863	706	10
EXOSC4	4.4005	0.01472	707	10
TSPYL1	4.4	0.010864	708	10
DNM1	4.3971	0.016997	709	10
WDR34	4.3941	0.019902	710	10
TRUB1	4.3862	0.013184	711	10
GPAT2	4.3848	0.018102	712	10
GPKOW	4.3777	0.010134	713	10
ITGA2B	4.374	0.012522	714	10
KCNK3	4.3734	0.017971	715	10
ZMAT4	4.3728	0.0067254	716	10
NME9	4.3688	0.018332	717	10
SERPINI2	4.3666	0.017501	718	10
LINC00484	4.3662	0.015673	719	10
PHF20L1	4.3653	0.01129	720	10
METTL13	4.3649	0.016176	721	10
HES4	4.3639	0.0085964	722	10
PSD3	4.3628	0.010837	723	10
CITED4	4.3624	0.020031	724	10
RAD23B	4.3619	0.016186	725	10
RTN3	4.3618	0.018227	726	10
LOC105376360	4.3565	0.018449	727	10
ADCK2	4.3553	0.017773	728	10
SCAND1	4.354	0.015804	729	10
FIP1L1	4.3506	0.011954	730	10
ASXL3	4.3497	0.013717	731	10
PCDHB10	4.3422	0.0090713	732	10
FMN1	4.3414	0.0079007	733	10
C19orf47	4.3381	0.019795	734	10
BEND5	4.3353	0.019612	735	10
UBE3D	4.335	0.01148	736	10
LINC01197	4.3338	0.0076344	737	10
AP3B2	4.3284	0.01587	738	10
ANO3	4.3251	0.0086586	739	10
HACE1	4.3238	0.018374	740	10
AP3M2	4.3224	0.013266	741	10
NOS2	4.3194	0.016942	742	10
SLC16A14	4.3176	0.018137	743	10
FIGNL2	4.317	0.013421	744	10
RBP4	4.3154	0.0078497	745	10
FOXRED2	4.3147	0.013994	746	10
LOR	4.3141	0.010648	747	10
AIG1	4.3141	0.016011	748	10
CRLF1	4.312	0.01423	749	10
TRAPPC5	4.3092	0.01475	750	10
GRWD1	4.3077	0.013928	751	10
C1QL3	4.3065	0.0099591	752	10
ZNF212	4.3005	0.011283	753	10
DNMT3B	4.2997	0.018791	754	10
FAM174B	4.2965	0.016609	755	10
DACH1	4.2962	0.017814	756	10
ASB6	4.2945	0.018519	757	10
LOC440934	4.2914	0.0068082	758	10
TMEM106C	4.2903	0.010026	759	10
METTL21A	4.2887	0.010433	760	10
VPS18	4.2886	0.018131	761	10
CLSTN1	4.2845	0.018131	762	10
RXFP1	4.2807	0.019549	763	10
ENTPD6	4.2748	0.015563	764	10
TUBB2A	4.2735	0.0074293	765	10
EXTL1	4.2732	0.015529	766	10
DPP10-AS1	4.2682	0.012045	767	10
BAD	4.2663	0.015589	768	10
PCDH20	4.2644	0.012922	769	10
DCLRE1A	4.2605	0.00868	770	10
PPARGC1B	4.2577	0.0091084	771	10
SYNM	4.2539	0.017922	772	10
NAPEPLD	4.2529	0.010006	773	10
THY1	4.2525	0.01804	774	10
NBEA	4.2521	0.017709	775	10
NTN4	4.2514	0.016124	776	10
ZBTB21	4.2506	0.0078717	777	10
TMSB10	4.2495	0.0056384	778	10
SLC7A4	4.2462	0.010009	779	10
NT5DC3	4.2428	0.0069652	780	10
RFX3	4.2421	0.018153	781	10
PDGFB	4.2394	0.0099915	782	10
HMGCR	4.2387	0.013565	783	10
ATP6AP1	4.2386	0.017844	784	10
SLITRK1	4.2342	0.016428	785	10
LY6E	4.2326	0.014116	786	10
AVL9	4.2325	0.011737	787	10
CBLN2	4.2291	0.020542	788	10
DNAJC13	4.2223	0.015821	789	10
PPIEL	4.2175	0.0076721	790	10
ZNF671	4.2153	0.015444	791	10
NUDT14	4.2059	0.0098511	792	10
MB21D2	4.2059	0.017477	793	10
CDIPT	4.2034	0.019822	794	10
KLHDC3	4.2014	0.016396	795	10
SIPA1L1	4.1992	0.016345	796	10
IL12RB2	4.1985	0.011521	797	10
C1R	4.1966	0.01285	798	10
ZC3H6	4.1963	0.010728	799	10
MAGEH1	4.1931	0.0095515	800	10
RAB3GAP1	4.1917	0.010873	801	10
HPCA	4.1892	0.015639	802	10
CORO1A	4.1892	0.0093345	803	10
FMR1	4.1891	0.012089	804	10
SKAP2	4.1857	0.0089701	805	10
PDK2	4.1831	0.010377	806	10
VIP	4.1822	0.018844	807	10
RFX8	4.1819	0.0081012	808	10
GSS	4.1817	0.012739	809	10
RAB39B	4.1815	0.016981	810	10
PCDHB6	4.1811	0.014841	811	10
RBM12	4.1803	0.018946	812	10
CACNG3	4.1798	0.0087129	813	10
NEPRO	4.1789	0.011299	814	10
ME3	4.178	0.010062	815	10
EEA1	4.1733	0.016531	816	10
SYT4	4.1723	0.018415	817	10
LOC641367	4.1686	0.015606	818	10
SHROOM2	4.1674	0.010882	819	10
CNTN1	4.1672	0.010303	820	10
ZBTB16	4.1621	0.0073203	821	10
DPM2	4.1618	0.015882	822	10
MYH7	4.1603	0.012965	823	10
TICAM1	4.1555	0.011287	824	10
B3GNT2	4.1549	0.012199	825	10
TWIST2	4.1546	0.010143	826	10
MTA3	4.1541	0.0092912	827	10
RNF38	4.1541	0.018485	828	10
NCAPH2	4.154	0.014214	829	10
MAPK8IP2	4.1515	0.011854	830	10
GADD45GIP1	4.1513	0.011037	831	10
GORAB	4.151	0.01615	832	10
TMTC3	4.1501	0.017962	833	10
ZNF439	4.1487	0.016554	834	10
DUSP2	4.1478	0.019975	835	10
EXOC6	4.1469	0.011464	836	10
SLC25A41	4.1466	0.012483	837	10
NCKAP1	4.1443	0.013438	838	10
RARA	4.1417	0.011016	839	10
CYP46A1	4.1379	0.011492	840	10
RIC8A	4.1365	0.0073322	841	10
MORN3	4.1334	0.016271	842	10
PPP2R2D	4.1331	0.0066126	843	10
HMGCS1	4.1303	0.010264	844	10
ITFG1	4.1291	0.015594	845	10
CANX	4.1287	0.0087141	846	10
DNAH7	4.1282	0.01297	847	10
FNIP2	4.1258	0.016507	848	10
NAA30	4.124	0.0072423	849	10
ARPP19	4.1222	0.013214	850	10
DCTPP1	4.1195	0.013424	851	10
RPRML	4.119	0.016073	852	10
RTL8C	4.1156	0.011821	853	10
DLK2	4.1115	0.013843	854	10
TNFAIP1	4.111	0.010438	855	10
MORN4	4.1105	0.0091086	856	10
LOC100506271	4.1059	0.01086	857	10
LINC00473	4.1057	0.010293	858	10
GLCE	4.1057	0.014813	859	10
MAP3K13	4.1051	0.0053913	860	10
COQ9	4.1046	0.012525	861	10
NUP85	4.1045	0.016191	862	10
BRF2	4.1002	0.013217	863	10
RAB6B	4.0993	0.012436	864	10
COL26A1	4.0988	0.016422	865	10
SEZ6L2	4.0976	0.014936	866	10
KIAA1024	4.0931	0.010321	867	10
SNX32	4.0911	0.013472	868	10
TNFRSF4	4.0909	0.015574	869	10
C4orf45	4.0892	0.012369	870	10
DKFZP586I1420	4.0888	0.015554	871	10
EMG1	4.0879	0.0057031	872	10
RCSD1	4.086	0.014103	873	10
KCNB2	4.0848	0.018291	874	10
CPNE9	4.0793	0.0073035	875	10
PTH2R	4.0792	0.014134	876	10
NMT2	4.0746	0.017264	877	10
A1BG-AS1	4.0739	0.018977	878	10
F8	4.0712	0.015839	879	10
MAPK11	4.0708	0.01328	880	10
SUSD5	4.0698	0.017021	881	10
AKAP11	4.0677	0.016314	882	10
KCNB1	4.0646	0.0069576	883	10
MARCH6	4.0612	0.01048	884	10
NAV3	4.0598	0.011232	885	10
GFOD2	4.0585	0.018252	886	10
FARS2	4.0579	0.014903	887	10
STBD1	4.0573	0.018384	888	10
CHRM1	4.0554	0.013505	889	10
BTBD10	4.0527	0.016483	890	10
GALNT9	4.0512	0.019478	891	10
BRK1	4.05	0.012028	892	10
ITGA9	4.047	0.014327	893.5	10
ZNF7	4.047	0.010605	893.5	10
SPCS3	4.0456	0.017652	895	10
TOLLIP	4.0441	0.012522	896	10
SLC26A4	4.0438	0.0122	897	10
RAN	4.041	0.0092646	898	10
TRIM45	4.0392	0.017123	899	10
ABLIM3	4.0351	0.0081568	900	10
TMEM150C	4.0338	0.012807	901	10
RNF220	4.0321	0.013127	902	10
BAIAP3	4.0293	0.010002	903	10
PMM1	4.029	0.0095392	904	10
NR2F6	4.0273	0.014817	905	10
KNTC1	4.0258	0.016753	906	10
RMDN2	4.0228	0.014279	907	10
MICAL2	4.0176	0.01053	908	10
PAK1	4.0165	0.014493	909	10
WDR54	4.01	0.010887	910	10
CAND2	4.0089	0.019488	911	10
SMARCA5	4.0086	0.0091375	912	10
ZNF483	4.0076	0.020001	913	10
VEZT	3.9999	0.011442	914	10
TM6SF1	3.9966	0.019214	915	10
GALNTL5	3.9948	0.0165	916	10
C12orf43	3.9934	0.019461	917	10
FAM173A	3.9931	0.016216	918	10
PDIA2	3.9849	0.012183	919	10
RTN4R	3.9842	0.017846	920	10
ZKSCAN2	3.9804	0.018307	921	10
NAP1L3	3.9799	0.016282	922	10
APEX2	3.9777	0.012995	923	10
SMG8	3.9775	0.011867	924	10
TBL2	3.9756	0.012936	925	10
ZBTB24	3.971	0.015641	926	10
NORAD	3.9709	0.013284	927	10
LOC730098	3.9704	0.012871	928	10
NUDCD1	3.9701	0.013803	929	10
COG5	3.9699	0.010869	930	10
CLDN12	3.9665	0.012376	931	10
DOPEY1	3.9664	0.01725	932	10
ZNF425	3.9635	0.014061	933	10
TOMM40L	3.9598	0.016685	934	10
HINFP	3.9598	0.011742	935	10
JAG2	3.9592	0.016494	936	10
SHISAL1	3.9562	0.0071478	937	10
EML6	3.953	0.011752	938	10
NDFIP1	3.9465	0.013834	939	10
DDX10	3.9459	0.015553	940	10
ARL4C	3.943	0.01196	941	10
TMEM160	3.9396	0.014931	942	10
CABYR	3.9382	0.013962	943	10
PCDHB9	3.9375	0.017544	944	10
ANKLE2	3.9371	0.010677	945	10
DPYSL4	3.9339	0.015614	946	10
ALDH3A2	3.9299	0.014665	947	10
CRLF3	3.9256	0.01488	948	10
GCNT4	3.9238	0.0094708	949	10
CLP1	3.9215	0.013827	950	10
PPP4R4	3.9211	0.0055821	951	10
CCSER1	3.9182	0.0087832	952	10
CHD6	3.9172	0.0060851	953	10
STRIP1	3.9171	0.015065	954	10
CEP290	3.9166	0.013844	955	10
NDUFC2	3.9141	0.0063253	956	10
ZNF550	3.9136	0.015381	957	10
NICN1	3.9135	0.014476	958	10
BTBD1	3.9118	0.013114	959	10
ATG5	3.9058	0.0194	960	10
TERF2IP	3.9049	0.016289	961	10
ZNF567	3.9041	0.0097676	962	10
GCFC2	3.904	0.017282	963	10
FAM187A	3.9027	0.01024	964	10
EML1	3.9011	0.018552	965	10
UTP4	3.8997	0.017193	966	10
SYT11	3.8996	0.017396	967	10
DNAJC2	3.8995	0.0096794	968	10
CLIP1	3.8994	0.017021	969	10
B4GAT1	3.898	0.013435	970	10
APEH	3.8953	0.015471	971	10
ZNF879	3.8953	0.011778	972	10
L3MBTL4	3.8948	0.013341	973	10
PHLDA2	3.8943	0.017738	974	10
ACTC1	3.8939	0.013898	975	10
HPS4	3.8931	0.012665	976	10
SYNGR1	3.8918	0.018859	977	10
RASAL1	3.8874	0.0098429	978	10
TBC1D22A	3.8849	0.010222	979	10
ASAP1	3.8807	0.014905	980	10
NF1	3.8789	0.016439	981	10
BAALC	3.8773	0.013906	982	10
GLT1D1	3.8773	0.02046	983	10
PRDM12	3.8771	0.010929	984	10
TMEM56	3.8721	0.016007	985	10
PRAP1	3.8693	0.014866	986	10
PCDHAC2	3.869	0.017867	987	10
KLK10	3.8686	0.0069111	988	10
SHROOM3	3.868	0.018584	989	10
ZNF233	3.8674	0.014983	990	10
CDC42EP3	3.8653	0.0081926	991	10
LOC440084	3.8631	0.019753	992	10
PREPL	3.8603	0.015417	993	10
SUPT5H	3.859	0.020012	994	10
TMEM53	3.8586	0.011011	995	10
GABBR1	3.8585	0.0054946	996	10
MCTP2	3.8566	0.017508	997	10
GRM3	3.8497	0.01303	998	10
ADAMTS19	3.848	0.01162	999	10
GABRG2	3.8479	0.013099	1000	10
TEX29	3.8475	0.017851	1001	10
NTRK3	3.8463	0.013656	1002	10
INAFM2	3.8447	0.01204	1003	10
MARF1	3.8439	0.016161	1004	10
SSTR1	3.8433	0.0058371	1005	10
ARL6	3.8418	0.016401	1006	10
RETREG2	3.84	0.019114	1007	10
COPRS	3.8392	0.0080628	1008	10
CRY2	3.8277	0.017907	1009	10
FSTL5	3.8262	0.011562	1010	10
TRPV2	3.826	0.012436	1011	10
TSSC4	3.8227	0.014473	1012	10
HLF	3.8218	0.015567	1013	10
SYT10	3.8214	0.016288	1014	10
KCNA5	3.8199	0.010587	1015	10
PAIP1	3.8125	0.0092386	1016	10
ZNF239	3.8095	0.011988	1017	10
CUL3	3.8047	0.010637	1018	10
NHLRC3	3.8033	0.016383	1019	10
SIRT3	3.8016	0.013335	1020	10
TMEM33	3.8015	0.017561	1021	10
ZNF704	3.7994	0.016868	1022	10
CFAP52	3.7984	0.01293	1023	10
ADAM20P1	3.7983	0.0096465	1024	10
WNT10B	3.7956	0.0064333	1025	10
CAPS2	3.7952	0.015776	1026	10
YIPF2	3.7946	0.017629	1027	10
ATG2A	3.7935	0.014985	1028	10
ORC6	3.7928	0.0089219	1029	10
KCNH1	3.7874	0.0088865	1030	10
DCLK2	3.7824	0.0061232	1031	10
TYRO3	3.7776	0.011735	1032	10
PKNOX2	3.7761	0.0072622	1033	10
LARGE1	3.7761	0.0053362	1034	10
LYZL4	3.7759	0.0097688	1035	10
MAFB	3.7753	0.0099489	1036	10
CIB1	3.7749	0.0087311	1037	10
BABAM2	3.7745	0.0069491	1038	10
HNRNPUL2	3.7735	0.010227	1039	10
AKIRIN2	3.7717	0.0078797	1040	10
SATL1	3.77	0.016808	1041	10
PCDH19	3.7682	0.011149	1042	10
QPCT	3.7667	0.012675	1043	10
FAM110C	3.7641	0.010863	1044	10
BEX5	3.7634	0.015721	1045	10
EGR2	3.7627	0.016607	1046	10
MKRN2	3.758	0.011643	1047	10
SCAPER	3.756	0.0093755	1048	10
CHRNA2	3.7521	0.012865	1049	10
ECT2	3.7495	0.01615	1050	10
POLD3	3.7483	0.0089565	1051	10
REEP5	3.747	0.012808	1052	10
GDA	3.7445	0.0071549	1053	10
PRICKLE2	3.7434	0.012784	1054	10
GHDC	3.7418	0.011807	1055	10
MXRA7	3.7414	0.019014	1056	10
ZNF26	3.7391	0.016575	1057	10
COL4A3BP	3.7344	0.017348	1058	10
SNX16	3.7306	0.015778	1059	10
ADNP	3.7226	0.018318	1060	10
TEX30	3.7222	0.018527	1061	10
RABEPK	3.7222	0.016556	1062	10
SLC35A2	3.722	0.013287	1063	10
GOLGB1	3.7157	0.0094677	1064	10
RAB33A	3.712	0.016841	1065	10
LINC01140	3.7117	0.010043	1066	10
PJA1	3.703	0.0099493	1067	10
SLF1	3.7013	0.018986	1068	10
LOC646903	3.6984	0.018305	1069	10
SACM1L	3.6964	0.0094945	1070	10
MESP1	3.696	0.0083497	1071	10
TOM1L1	3.6933	0.0078476	1072	10
TSPYL2	3.6885	0.019721	1073	10
SAE1	3.6884	0.015987	1074	10
SMPD2	3.685	0.013335	1075	10
B4GALT3	3.6846	0.0098665	1076	10
ESS2	3.6844	0.016395	1077	10
CHRNA7	3.6829	0.017072	1078	10
TMEM59L	3.6816	0.012365	1079	10
COL5A2	3.6808	0.020095	1080	10
CCDC174	3.6804	0.012028	1081	10
LDB2	3.6785	0.012026	1082	10
NAPB	3.6782	0.017914	1083	10
SLC30A4	3.6745	0.013217	1084	10
CEBPB	3.6732	0.013896	1085	10
MAOB	3.673	0.0086921	1086	10
LINC01963	3.6704	0.019588	1087	10
PITHD1	3.6693	0.012296	1088	10
KLK5	3.6677	0.0080667	1089	10
MYCBP2	3.6666	0.015527	1090	10
PDK3	3.6665	0.018703	1091	10
GABRA3	3.6655	0.0080439	1092	10
SEC16A	3.6633	0.014408	1093	10
CDKN2D	3.6628	0.0079869	1094	10
LZTFL1	3.6617	0.0173	1095	10
DUSP28	3.6609	0.011706	1096	10
CDH8	3.6586	0.011223	1097	10
SLC6A20	3.658	0.014962	1098	10
LNPK	3.658	0.012957	1099	10
FAM122A	3.6573	0.015377	1100	10
AVPI1	3.6568	0.011186	1101	10
STXBP6	3.6555	0.01492	1102	10
DCAKD	3.6549	0.0080043	1103	10
ZNF133	3.6548	0.011276	1104	10
MYDGF	3.6535	0.0057772	1105	10
COL11A1	3.65	0.012533	1106	10
PSMG3	3.6463	0.013813	1107	10
CHST1	3.6414	0.0081552	1108	10
SLC37A3	3.6404	0.015606	1109	10
BMPER	3.6404	0.014837	1110	10
KLHDC8B	3.6396	0.0076809	1111	10
RNF2	3.6394	0.011163	1112	10
HDC	3.6392	0.012377	1113	10
CLK4	3.6389	0.0061194	1114	10
PRKCE	3.638	0.0085988	1115	10
CLCN6	3.6378	0.01697	1116	10
TSPAN5	3.6371	0.014544	1117	10
PDE4C	3.637	0.016627	1118	10
SMG7	3.6344	0.012261	1119	10
UQCC3	3.6332	0.010502	1120	10
TERF2	3.6315	0.01669	1121	10
CACNA2D3	3.63	0.0096674	1122	10
RABGAP1L	3.6285	0.017566	1123	10
PCDHB17P	3.6278	0.015764	1124	10
SNTB2	3.6261	0.01689	1125	10
RABIF	3.6254	0.012946	1126	10
FRS3	3.625	0.018116	1127	10
DACH2	3.6236	0.0069398	1128	10
SLC39A3	3.6225	0.015517	1129	10
KCTD2	3.6222	0.013615	1130	10
OSR1	3.621	0.011274	1131	10
USP30	3.6192	0.015153	1132	10
CDKL5	3.619	0.016602	1133	10
BTRC	3.6164	0.011006	1134	10
ZNF613	3.6129	0.016407	1135	10
CCDC9	3.6121	0.014876	1136	10
PYGO2	3.6088	0.014623	1137	10
EGFL7	3.6061	0.015402	1138	10
SCYL1	3.6059	0.013917	1139	10
SOCS5	3.6046	0.0069926	1140	10
YBX2	3.6045	0.015602	1141	10
CIT	3.6044	0.0072116	1142	10
ILF2	3.6022	0.012464	1143	10
IPO5	3.6006	0.014299	1144	10
CPNE5	3.5997	0.012663	1145	10
OTUD6B-AS1	3.5992	0.010105	1146	10
GPATCH2L	3.5981	0.0098953	1147	10
ZMIZ1	3.5978	0.014242	1148	10
CSTF1	3.5976	0.012488	1149	10
CD53	3.597	0.013394	1150	10
SLC22A18	3.5969	0.018095	1151	10
PARD6B	3.5947	0.0084583	1152	10
SLIT1	3.5922	0.0063852	1153	10
ABRAXAS2	3.5915	0.015127	1154	10
RNF40	3.5911	0.013911	1155	10
PTK2B	3.5909	0.013368	1156	10
WDR24	3.5905	0.017454	1157	10
CCNL2	3.5904	0.018576	1158	10
HECTD4	3.589	0.013777	1159	10
DOCK4	3.5868	0.016647	1160	10
VIT	3.5854	0.015378	1161	10
DAAM1	3.5808	0.015974	1162	10
LYPD8	3.5769	0.0054361	1163	10
PCDHB4	3.5768	0.0145	1164	10
MPPED1	3.5759	0.01863	1165	10
ZNF248	3.5748	0.010356	1166	10
WDR18	3.5721	0.014981	1167	10
GPRIN2	3.5685	0.0076832	1168	10
ACSL4	3.568	0.012079	1169	10
MYB	3.5666	0.0072951	1170	10
NRG3	3.5665	0.018512	1171	10
ASMTL	3.564	0.015604	1172	10
SNX10	3.5621	0.014541	1173	10
CYP4Z1	3.5606	0.010734	1174	10
EFNB3	3.5591	0.0068111	1175	10
SHISA8	3.5569	0.018307	1176	10
ZBTB45	3.553	0.017074	1177	10
RABGEF1	3.5472	0.0095807	1178	10
IFIT1	3.5454	0.017828	1179	10
EARS2	3.5453	0.010707	1180	10
DHX36	3.545	0.015949	1181	10
PPP3CB	3.5426	0.014294	1182	10
FEM1C	3.5395	0.012593	1183	10
ABCB6	3.5391	0.014837	1184	10
STXBP5L	3.5381	0.0085153	1185	10
CHMP4B	3.5378	0.012626	1186	10
DTX3	3.5373	0.0082438	1187	10
SENP2	3.5351	0.01478	1188	10
COMTD1	3.534	0.015552	1189	10
MNAT1	3.5338	0.014014	1190	10
CACNA1B	3.5316	0.015972	1191	10
BBS10	3.5309	0.014996	1192	10
CREB3L3	3.53	0.017554	1193	10
ERCC6L2	3.5293	0.011117	1194	10
MFSD4A	3.5236	0.013407	1195	10
PIP5K1B	3.5231	0.014321	1196	10
OPA1	3.5221	0.016359	1197	10
CEP41	3.5214	0.011544	1198	10
PFN2	3.5208	0.012632	1199	10
ZNF544	3.5172	0.011403	1200	10
NRAV	3.5122	0.014455	1201	10
GPM6A	3.5121	0.012392	1202	9
AKAP8	3.5117	0.014633	1203	9
TCEA2	3.5117	0.018002	1204	9
ZMAT2	3.5103	0.0079012	1205	9
NELL2	3.5089	0.015955	1206	9
NOVA2	3.5085	0.0083474	1207	9
GFER	3.5067	0.016316	1208	9
SIPA1L2	3.5063	0.010741	1209	9
IGSF21	3.5051	0.018748	1210	9
PYDC2	3.5034	0.017262	1211	9
FXYD7	3.5024	0.012895	1212	9
HECTD2	3.5015	0.012228	1213	9
EPM2AIP1	3.5002	0.011066	1214	9
TEDC2	3.498	0.010933	1215	9
ZNF354A	3.4962	0.016005	1216	9
SYNPO2	3.4899	0.010522	1217	9
SLCO2A1	3.4887	0.018182	1218	9
OLFM4	3.4877	0.019436	1219	9
SMAD3	3.4869	0.0083889	1220	9
CMTM4	3.48	0.0095031	1221	9
MANBAL	3.4777	0.015684	1222	9
LINC01750	3.4766	0.01074	1223	9
NUDT10	3.4745	0.0090332	1224	9
TVP23A	3.474	0.010591	1225	9
MIR7-3HG	3.4728	0.010999	1226	9
ZFP2	3.4721	0.017441	1227	9
TRMT10C	3.4715	0.018198	1228	9
OPTN	3.4712	0.010877	1229	9
PNMA8B	3.4681	0.014748	1230	9
SLITRK2	3.4651	0.011539	1231	9
ATP6V0B	3.465	0.015994	1232	9
LDHD	3.462	0.0063283	1233	9
PABPC1L2A	3.4615	0.017655	1234	9
L1CAM	3.4594	0.01537	1235	9
LOC101928433	3.4572	0.0094451	1236	9
RHCG	3.4558	0.01525	1237	9
PCMTD2	3.4554	0.014802	1238	9
IL1RAPL1	3.4545	0.01596	1239	9
KCNMB4	3.4533	0.0080519	1240	9
WISP2	3.4517	0.0141	1241	9
PPP1R32	3.4494	0.0056006	1242	9
LPCAT1	3.4484	0.0077153	1243	9
GATB	3.4482	0.014794	1244	9
SRP19	3.4468	0.01014	1245	9
VSNL1	3.4466	0.015743	1246	9
DGAT1	3.4452	0.014676	1247	9
OCIAD1	3.4445	0.015162	1248	9
METAP1	3.4422	0.013325	1249	9
PCYOX1L	3.4417	0.020247	1250	9
RTN4RL2	3.4416	0.010504	1251	9
ABHD12B	3.441	0.018456	1252	9
SEH1L	3.4388	0.014975	1253	9
TCAM1P	3.4368	0.016749	1254	9
RPH3AL	3.4327	0.014926	1255	9
ZNF304	3.4326	0.0089461	1256	9
LYST	3.429	0.0078573	1257	9
TMEM205	3.4289	0.011555	1258	9
PAPOLG	3.4253	0.010256	1259	9
RTN4IP1	3.4252	0.019152	1260	9
PAPD7	3.416	0.010518	1261	9
TOMM20	3.4131	0.015261	1262	9
ACOX3	3.4117	0.012191	1263	9
TRPC5	3.4113	0.017204	1264	9
FEN1	3.4109	0.014264	1265	9
HECW2	3.4064	0.011274	1266	9
NOVA1	3.4061	0.015648	1267	9
B3GNT4	3.3969	0.0099503	1268	9
SLC19A1	3.3961	0.0091106	1269	9
LRCH1	3.3952	0.007212	1270	9
EPHX4	3.3948	0.01215	1271	9
AK5	3.3945	0.010511	1272	9
TTLL12	3.3911	0.01782	1273	9
BCKDK	3.3908	0.011071	1274	9
CALHM1	3.3904	0.016509	1275	9
DUSP27	3.3902	0.014954	1276	9
BRMS1L	3.3887	0.0061993	1277	9
TMEM121B	3.3886	0.011908	1278	9
PIP4K2C	3.3874	0.015124	1279	9
VGF	3.3874	0.017113	1280	9
PIK3R4	3.387	0.0093205	1281	9
ATP2B4	3.385	0.0067877	1282	9
TRIM9	3.3846	0.0099508	1283	9
C12orf29	3.3791	0.015373	1284	9
TARBP1	3.3783	0.015104	1285	9
ERLIN1	3.3772	0.011737	1286	9
B4GALT2	3.3771	0.0090298	1287	9
MAGEE1	3.3762	0.015428	1288	9
TSTA3	3.3752	0.016594	1289	9
ZNF436-AS1	3.3734	0.012557	1290	9
USP32	3.3726	0.013747	1291	9
AGPS	3.372	0.013005	1292	9
MAP10	3.3713	0.014379	1293	9
THAP7	3.3708	0.016873	1294	9
SCG3	3.3669	0.0082873	1295	9
MRPL44	3.3669	0.011689	1296	9
CCDC85B	3.366	0.012471	1297	9
ELAVL2	3.3655	0.017567	1298	9
ABHD14A	3.3653	0.010525	1299	9
GABBR2	3.3646	0.013591	1300	9
SGSH	3.3641	0.0090837	1301	9
MND1	3.364	0.014311	1302	9
PPEF1	3.3629	0.0095452	1303	9
BDH1	3.3611	0.011619	1304	9
FAM49B	3.3602	0.0074463	1305	9
APLP2	3.3583	0.019325	1306	9
RASGEF1C	3.358	0.0085369	1307	9
LRSAM1	3.3576	0.017387	1308	9
C3orf58	3.3571	0.0092655	1309	9
KCTD1	3.3565	0.010928	1310	9
PHF24	3.3551	0.01136	1311	9
UNC5D	3.3547	0.016008	1312	9
OARD1	3.3528	0.0082567	1313	9
DPYS	3.3503	0.018123	1314	9
TBC1D1	3.3483	0.0092151	1315	9
RAB36	3.3436	0.0073501	1316	9
MYCBPAP	3.3422	0.0099522	1317	9
RIPOR2	3.34	0.0049434	1318	9
SCML1	3.3385	0.016454	1319	9
HDX	3.3384	0.016699	1320	9
EXOC8	3.3379	0.015027	1321	9
NEDD9	3.3372	0.014122	1322	9
PPFIBP1	3.3345	0.016737	1323	9
PTER	3.3341	0.0083054	1324	9
AURKAIP1	3.3339	0.015462	1325	9
LOC101929552	3.3331	0.015441	1326	9
WDR7	3.3318	0.015568	1327	9
CYP26A1	3.33	0.011762	1328	9
EBNA1BP2	3.3262	0.013101	1329	9
MYO15A	3.3227	0.0086487	1330	9
TMEM117	3.3225	0.012568	1331	9
TMEM232	3.3196	0.01762	1332	9
PMVK	3.3185	0.0067916	1333	9
TASP1	3.3183	0.012307	1334	9
PROCA1	3.3159	0.01348	1335	9
MRPS30	3.3156	0.0067615	1336	9
TRIM24	3.3144	0.011837	1337	9
GRIK2	3.3132	0.011126	1338	9
ZSCAN18	3.3125	0.0085384	1339	9
TMEM208	3.3098	0.0044285	1340	9
CREG2	3.3095	0.014477	1341	9
LANCL3	3.3093	0.012642	1342	9
PPP2R2A	3.308	0.01745	1343	9
RMI2	3.3055	0.010555	1344	9
UHRF2	3.3029	0.015626	1345	9
GPR22	3.3009	0.014317	1346	9
GPR63	3.2989	0.015911	1347	9
ATP6V0C	3.2982	0.015658	1348	9
DYNLT3	3.2952	0.017574	1349	9
PDE4D	3.2944	0.012977	1350	9
BRD8	3.2942	0.014872	1351	9
FHL3	3.2934	0.013998	1352	9
CAMK4	3.2924	0.015238	1353	9
KDELR3	3.2906	0.016671	1354	9
MARK1	3.2897	0.013155	1355	9
TMEM186	3.2875	0.012234	1356	9
PHYHIP	3.2844	0.012748	1357	9
ACTA1	3.2821	0.017835	1358	9
LOC646548	3.2764	0.0082324	1359	9
CDH22	3.2756	0.012671	1360	9
NPDC1	3.2742	0.013095	1361	9
SLC8A2	3.2723	0.012539	1362	9
DNAJB6	3.2652	0.012551	1363	9
THRB	3.2639	0.010098	1364	9
PIDD1	3.2625	0.0074857	1365	9
CABLES2	3.2619	0.0094407	1366	9
ZNF678	3.2615	0.010178	1367	9
NKD2	3.2598	0.0081665	1368	9
TTF2	3.2578	0.013178	1369	9
LRRN3	3.2567	0.0063739	1370	9
MCUB	3.2556	0.0060695	1371	9
